rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4708
2	noam464	2256
3	gcaisawesome	2016
4	TheWickedBird	1796
5	beeperbeeper5	1476
6	mihimihimihi	765
7	Akoot_	716
8	mwrty	704
9	Historical_Sand	580
10	Yamdalorian	564
11	RoskobiOne	512
11	livingdaydreams	512
11	CattSoup	512
14	Skylord_Luke	480
15	Mahoose	454
16	TheSecondLord	428
17	eitanzaki	384
18	SammiWolfGirl	376
19	Skippeh	360
20	Groovy_MoonBird	348
21	Marbz_	336
22	MrExplorer	324
23	Legendosh	312
24	Enderxz3	288
25	TheShyPig	272
26	r123moore	268
26	thewindmillman	268
28	ConnorDanky_	264
29	T045RTY	256
29	Kakolbus	256
29	Jonafrog99	256
29	Hoid_the_Roamer	256
29	Billious	256
29	HellsSponge	256
29	MightyWertu	256
29	Blaiku	256
29	SpacesickPrism	256
29	Ezekson	256
39	Blackberry1310	236
40	Huwulling	208
41	diamondgolem35	176
42	Mr_Byzantine	172
43	teslawolf38	160
43	MAns_44	160
45	rarrq	144
45	Kowcio_	144
47	Cowison	140
48	Touched_Bread	128
48	luseis	128
50	Eraxa	112
51	skitzxo	100
52	Boipl	96
53	Alteriity	92
53	Druid95	92
55	RebelAndroid	84
55	ScootOfBoot	84
57	kekhon	80
57	_Dean_123	80
59	Fullut	72
59	gustarlep	72
61	seramalen	68
61	Soplight	68
63	PazinGaming	64
63	Merv__	64
63	UncreativeArtist	64
63	HolyVenom	64
67	pixelviolin	56
68	Awyrlas	52
68	StarCookiees_	52
70	Lord_Jord	48
70	2blox_	48
72	Pumpkin_P_Patch	40
72	ZeroKraken	40
74	Tiberonus	36
74	CalebDHawk	36
74	00000000-0000-0000-0009-01ff0c3e5e4f	36
77	xxPipperDipperxx	28
77	CarltheCuck	28
79	jacxhadow	24
80	CliffEmAll	20
80	oscminus	20
80	Kubeusz2010	20
83	nattybears	16
83	hermmm_	16
85	Ryker	12
85	eclipseboi	12
87	k_ce	8
87	MuffinManzz	8
87	joethahobo	8
87	titanlax	8
87	12Magner05	8
87	Chromary	8
87	Moofyman	8
87	diggydog67	8
95	SquadMonster	4
95	hanaryheatwave	4
95	Arceus1975	4
95	athereall	4
95	PlasticOtari	4
