rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4708
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1476
5	mihimihimihi	765
6	Akoot_	716
7	mwrty	704
8	Historical_Sand	580
9	AdmiralSmoke	564
10	RoskobiOne	512
10	livingdaydreams	512
10	CattSoup	512
13	Skylord_Luke	480
14	Mahoose	454
15	eitanzaki	384
16	SammiWolfGirl	376
17	Skippeh	360
18	Groovy_MoonBird	348
19	Marbz_	336
20	MrExplorer	324
21	Legendosh	312
22	Enderxz3	288
23	TheShyPig	272
24	r123moore	268
24	thewindmillman	268
26	ConnorDanky_	264
27	T045RTY	256
27	TheSecondLord	256
27	Kakolbus	256
27	Jonafrog99	256
27	Hoid_the_Roamer	256
27	Billious	256
27	HellsSponge	256
27	MightyWertu	256
27	Blaiku	256
27	SpacesickPrism	256
27	Ezekson	256
27	MadmanRaven	256
39	Blackberry1310	236
40	Huwulling	208
41	diamondgolem35	176
42	Mr_Byzantine	172
43	teslawolf38	160
43	MAns_44	160
45	rarrq	144
45	Kowcio_	144
47	Cowison	140
48	Touched_Bread	128
48	luseis	128
50	Eraxa	112
51	xolstoi	100
52	_Boipl_	96
53	Druid95	92
54	RebelAndroid	84
54	ScootOfBoot	84
56	kekhon	80
56	_Dean_123	80
58	Fullut	72
58	gustarlep	72
60	seramalen	68
60	Soplight	68
62	PazinGaming	64
62	Merv__	64
62	UncreativeArtist	64
62	HolyVenom	64
66	pixelviolin	56
67	Awyrlas	52
68	Lord_Jord	48
68	StarCookiees_	48
68	2blox_	48
71	MineMaster0012	40
71	ZeroKraken	40
73	Tiberonus	36
73	CalebDHawk	36
73	00000000-0000-0000-0009-01ff0c3e5e4f	36
76	xxPipperDipperxx	28
76	CarltheCuck	28
78	Alteriity	24
78	jacxhadow	24
80	CliffEmAll	20
80	oscminus	20
80	Kubeusz2010	20
83	nattybears	16
83	Hermanni__	16
85	Ryker	12
85	eclipseboi	12
87	k_ce	8
87	MuffinManzz	8
87	joethahobo	8
87	titanlax	8
87	12Magner05	8
87	Chromary	8
87	Moofyman	8
87	diggydog67	8
95	SquadMonster	4
95	hanaryheatwave	4
95	Arceus1975	4
95	athereall	4
95	PlasticOtari	4
