rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4652
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1380
5	Akoot_	716
6	mwrty	704
7	Historical_Sand	580
8	Smoke____	564
9	livingdaydreams	512
10	Skylord_Luke	480
11	Mahoose	454
12	eitanzaki	384
13	SammiWolfGirl	376
14	Skippeh	360
15	Marbz_	336
16	MrExplorer	324
17	Enderslayerxz3	288
18	TheShyPig	272
19	r123moore	268
19	thewindmillman	268
21	oxfordschool	264
22	Groovy_MoonBird	256
22	T045RTY	256
22	TheSecondLord	256
22	Kakolbus	256
22	Hoid_the_Roamer	256
22	Billious	256
22	HellsSponge	256
22	MightyWertu	256
22	Blaiku	256
22	SpacesickPrism	256
22	Ezekson	256
33	Blackberry1310	236
34	teslawolf38	160
34	MAns_44	160
36	rarrq	144
37	Cowison	140
38	Touched_Bread	128
38	Jiminie	128
40	Eraxa	112
41	EcksDofficial	100
42	_Boipl_	96
42	Kowcio_	96
44	Dusk_95	92
45	RebelAndroid	84
46	kekhon	80
46	_Dean_123	80
48	Fullut	72
48	gustarbite	72
50	seramalen	68
51	UncreativeArtist	64
51	HolyVenom	64
51	Soplight	64
51	Legendosh	64
55	Awyrlas	52
56	Lord_Jord	48
56	2blox	48
58	ZeroKraken	40
59	Ardennes	36
59	CalebDHawk	36
59	00000000-0000-0000-0009-01ff0c3e5e4f	36
62	xxPipperDipperxx	28
62	CarltheCuck	28
64	jacxhadow	24
65	CliffEmAll	20
65	Kubeusz2010	20
67	Hermanni__	16
68	Ryker	12
68	eclipseboi	12
70	joethahobo	8
70	titanlax	8
70	12Magner05	8
70	Chromary	8
70	Moofyman	8
70	diggydog67	8
76	SquadMonster	4
76	Arceus1975	4
76	athereall	4
76	PlasticOtari	4
