rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4652
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1128
5	Akoot_	716
6	mwrty	704
7	Historical_Sand	580
8	Smoke____	564
9	livingdaydreams	512
10	Skylord_Luke	480
11	Mahoose	454
12	eitanzaki	384
13	SammiWolfGirl	376
14	Skippeh	360
15	Marbz_	336
16	MrExplorer	324
17	Enderslayerxz3	288
18	TheShyPig	272
19	r123moore	268
19	thewindmillman	268
21	oxfordschool	264
22	Groovy_MoonBird	256
22	T045RTY	256
22	TheSecondLord	256
22	Kakolbus	256
22	Hoid_the_Roamer	256
22	Billious	256
22	HellsSponge	256
22	MightyWertu	256
22	Blaiku	256
22	Ezekson	256
32	Blackberry1310	236
33	teslawolf38	160
34	rarrq	144
35	Cowison	140
36	Jiminie	128
37	Eraxa	112
38	EcksDofficial	100
39	Kowcio_	96
40	Dusk_95	92
41	kekhon	80
41	_Dean_123	80
43	Fullut	72
43	gustarbite	72
45	seramalen	68
46	UncreativeArtist	64
46	HolyVenom	64
46	Soplight	64
46	Legendosh	64
50	Awyrlas	52
51	Lord_Jord	48
51	2blox	48
53	RebelAndroid	40
53	ZeroKraken	40
55	Ardennes	36
55	_Boipl_	36
55	CalebDHawk	36
55	00000000-0000-0000-0009-01ff0c3e5e4f	36
59	xxPipperDipperxx	28
59	CarltheCuck	28
61	jacxhadow	24
62	CliffEmAll	20
62	Kubeusz2010	20
64	Hermanni__	16
65	Ryker	12
65	eclipseboi	12
67	joethahobo	8
67	titanlax	8
67	12Magner05	8
67	Chromary	8
67	Moofyman	8
67	diggydog67	8
73	SquadMonster	4
73	Arceus1975	4
73	athereall	4
73	PlasticOtari	4
