rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4396
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1060
5	mwrty	704
6	Historical_Sand	580
7	Smoke____	564
8	livingdaydreams	512
9	Skylord_Luke	480
9	Akoot_	480
11	Mahoose	454
12	eitanzaki	384
13	SammiWolfGirl	376
14	MrExplorer	324
15	Enderslayerxz3	288
16	TheShyPig	272
17	r123moore	268
18	oxfordschool	264
19	Groovy_MoonBird	256
19	T045RTY	256
19	TheSecondLord	256
19	Kakolbus	256
19	Hoid_the_Roamer	256
19	Billious	256
19	HellsSponge	256
19	MightyWertu	256
19	Blaiku	256
19	Ezekson	256
29	Blackberry1310	236
30	Skippeh	232
31	teslawolf38	160
32	rarrq	144
33	Cowison	140
34	Marbz_	124
35	Eraxa	112
36	EcksDofficial	100
37	Kowcio_	96
38	Dusk_95	92
39	kekhon	80
39	_Dean_123	80
41	Fullut	72
41	gustarbite	72
43	seramalen	68
44	UncreativeArtist	64
44	HolyVenom	64
44	Soplight	64
44	Legendosh	64
48	Awyrlas	52
49	Lord_Jord	48
50	RebelAndroid	40
50	ZeroKraken	40
52	Ardennes	36
52	_Boipl_	36
52	CalebDHawk	36
55	xxPipperDipperxx	28
55	CarltheCuck	28
57	jacxhadow	24
58	CliffEmAll	20
58	Kubeusz2010	20
60	Hermanni__	16
61	eclipseboi	12
61	thewindmillman	12
63	titanlax	8
63	12Magner05	8
63	Chromary	8
63	diggydog67	8
67	SquadMonster	4
67	Arceus1975	4
67	OtariCharlie	4
