rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4708
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1380
5	mihimihimihi	765
6	Akoot_	716
7	mwrty	704
8	Historical_Sand	580
9	Smoke____	564
10	RoskobiOne	512
10	livingdaydreams	512
10	CattSoup	512
13	Skylord_Luke	480
14	Mahoose	454
15	eitanzaki	384
16	SammiWolfGirl	376
17	Skippeh	360
18	Marbz_	336
19	MrExplorer	324
20	Legendosh	312
21	Enderxz3	288
22	TheShyPig	272
23	r123moore	268
23	thewindmillman	268
25	ConnorDanky_	264
26	Groovy_MoonBird	256
26	T045RTY	256
26	TheSecondLord	256
26	Kakolbus	256
26	Jonafrog99	256
26	Hoid_the_Roamer	256
26	Billious	256
26	HellsSponge	256
26	MightyWertu	256
26	Blaiku	256
26	SpacesickPrism	256
26	Ezekson	256
38	Blackberry1310	236
39	Huwulling	208
40	diamondgolem35	176
41	teslawolf38	160
41	MAns_44	160
43	rarrq	144
43	Kowcio_	144
45	Cowison	140
46	Touched_Bread	128
46	luseis	128
48	Eraxa	112
49	xolstoi	100
50	_Boipl_	96
51	Dusk_95	92
52	RebelAndroid	84
53	kekhon	80
53	_Dean_123	80
55	Fullut	72
55	gustarlep	72
57	seramalen	68
58	UncreativeArtist	64
58	ZA07	64
58	Soplight	64
61	Awyrlas	52
62	Lord_Jord	48
62	2bolx_	48
64	ZeroKraken	40
65	Ardennes	36
65	CalebDHawk	36
65	00000000-0000-0000-0009-01ff0c3e5e4f	36
68	xxPipperDipperxx	28
68	CarltheCuck	28
70	jacxhadow	24
71	CliffEmAll	20
71	Kubeusz2010	20
73	nattybears	16
73	Hermanni__	16
75	Ryker	12
75	eclipseboi	12
77	k_ce	8
77	MuffinManzz	8
77	joethahobo	8
77	titanlax	8
77	12Magner05	8
77	Chromary	8
77	Moofyman	8
77	diggydog67	8
85	SquadMonster	4
85	Arceus1975	4
85	athereall	4
85	PlasticOtari	4
