rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4652
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1380
5	Akoot_	716
6	mwrty	704
7	Historical_Sand	580
8	Smoke____	564
9	livingdaydreams	512
10	Skylord_Luke	480
11	Mahoose	454
12	eitanzaki	384
13	SammiWolfGirl	376
14	Skippeh	360
15	Marbz_	336
16	MrExplorer	324
17	Enderslayerxz3	288
18	TheShyPig	272
19	r123moore	268
19	thewindmillman	268
21	oxfordschool	264
22	Groovy_MoonBird	256
22	T045RTY	256
22	TheSecondLord	256
22	Kakolbus	256
22	Hoid_the_Roamer	256
22	Billious	256
22	HellsSponge	256
22	MightyWertu	256
22	Blaiku	256
22	Ezekson	256
32	Blackberry1310	236
33	teslawolf38	160
33	MAns_44	160
35	rarrq	144
36	Cowison	140
37	Touched_Bread	128
37	Jiminie	128
39	Eraxa	112
40	EcksDofficial	100
41	_Boipl_	96
41	Kowcio_	96
43	Dusk_95	92
44	kekhon	80
44	_Dean_123	80
46	Fullut	72
46	gustarbite	72
48	seramalen	68
49	UncreativeArtist	64
49	HolyVenom	64
49	Soplight	64
49	Legendosh	64
53	Awyrlas	52
54	Lord_Jord	48
54	2blox	48
56	RebelAndroid	40
56	ZeroKraken	40
58	Ardennes	36
58	CalebDHawk	36
58	00000000-0000-0000-0009-01ff0c3e5e4f	36
61	xxPipperDipperxx	28
61	CarltheCuck	28
63	jacxhadow	24
64	CliffEmAll	20
64	Kubeusz2010	20
66	Hermanni__	16
67	Ryker	12
67	eclipseboi	12
69	joethahobo	8
69	titanlax	8
69	12Magner05	8
69	Chromary	8
69	Moofyman	8
69	diggydog67	8
75	SquadMonster	4
75	Arceus1975	4
75	athereall	4
75	PlasticOtari	4
