rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4708
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1384
5	mihimihimihi	765
6	Akoot_	716
7	mwrty	704
8	Historical_Sand	580
9	AdmiralSmoke	564
10	RoskobiOne	512
10	livingdaydreams	512
10	CattSoup	512
13	Skylord_Luke	480
14	Mahoose	454
15	eitanzaki	384
16	SammiWolfGirl	376
17	Skippeh	360
18	Groovy_MoonBird	348
19	Marbz_	336
20	MrExplorer	324
21	Legendosh	312
22	Enderxz3	288
23	TheShyPig	272
24	r123moore	268
24	thewindmillman	268
26	ConnorDanky_	264
27	T045RTY	256
27	TheSecondLord	256
27	Kakolbus	256
27	Jonafrog99	256
27	Hoid_the_Roamer	256
27	Billious	256
27	HellsSponge	256
27	MightyWertu	256
27	Blaiku	256
27	SpacesickPrism	256
27	Ezekson	256
38	Blackberry1310	236
39	Huwulling	208
40	diamondgolem35	176
41	teslawolf38	160
41	MAns_44	160
43	rarrq	144
43	Kowcio_	144
45	Cowison	140
46	Touched_Bread	128
46	luseis	128
48	Eraxa	112
49	xolstoi	100
50	_Boipl_	96
51	Druid95	92
52	RebelAndroid	84
52	ScootOfBoot	84
54	kekhon	80
54	_Dean_123	80
56	Fullut	72
56	gustarlep	72
58	seramalen	68
58	Soplight	68
60	PazinGaming	64
60	UncreativeArtist	64
60	HolyVenom	64
63	Awyrlas	52
63	pixelviolin	52
65	Lord_Jord	48
65	2blox_	48
67	MineMaster0012	40
67	ZeroKraken	40
69	Tiberonus	36
69	CalebDHawk	36
69	00000000-0000-0000-0009-01ff0c3e5e4f	36
72	xxPipperDipperxx	28
72	CarltheCuck	28
74	Alteriity	24
74	jacxhadow	24
76	CliffEmAll	20
76	oscminus	20
76	Kubeusz2010	20
79	Mr_Byzantine	16
79	nattybears	16
79	Hermanni__	16
82	Ryker	12
82	eclipseboi	12
84	k_ce	8
84	MuffinManzz	8
84	joethahobo	8
84	titanlax	8
84	12Magner05	8
84	Chromary	8
84	Moofyman	8
84	diggydog67	8
92	SquadMonster	4
92	hanaryheatwave	4
92	Arceus1975	4
92	athereall	4
92	PlasticOtari	4
