rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4396
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1064
5	mwrty	704
6	Historical_Sand	580
7	Smoke____	564
8	livingdaydreams	512
9	Skylord_Luke	480
9	Akoot_	480
11	Mahoose	454
12	eitanzaki	384
13	SammiWolfGirl	376
14	MrExplorer	324
15	Enderslayerxz3	288
16	TheShyPig	272
17	r123moore	268
17	thewindmillman	268
19	oxfordschool	264
20	Groovy_MoonBird	256
20	T045RTY	256
20	TheSecondLord	256
20	Kakolbus	256
20	Hoid_the_Roamer	256
20	Billious	256
20	HellsSponge	256
20	MightyWertu	256
20	Blaiku	256
20	Ezekson	256
30	Blackberry1310	236
31	Skippeh	232
32	teslawolf38	160
33	rarrq	144
34	Cowison	140
35	Marbz_	124
36	Eraxa	112
37	EcksDofficial	100
38	Kowcio_	96
39	Dusk_95	92
40	kekhon	80
40	_Dean_123	80
42	Fullut	72
42	gustarbite	72
44	seramalen	68
45	UncreativeArtist	64
45	HolyVenom	64
45	Soplight	64
45	Legendosh	64
49	Awyrlas	52
50	Lord_Jord	48
51	RebelAndroid	40
51	ZeroKraken	40
53	Ardennes	36
53	_Boipl_	36
53	CalebDHawk	36
56	xxPipperDipperxx	28
56	CarltheCuck	28
58	jacxhadow	24
59	CliffEmAll	20
59	Kubeusz2010	20
61	Hermanni__	16
62	eclipseboi	12
63	titanlax	8
63	12Magner05	8
63	Chromary	8
63	diggydog67	8
67	SquadMonster	4
67	Arceus1975	4
67	OtariCharlie	4
