rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4652
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1380
5	Akoot_	716
6	mwrty	704
7	Historical_Sand	580
8	Smoke____	564
9	livingdaydreams	512
10	Skylord_Luke	480
11	Mahoose	454
12	eitanzaki	384
13	SammiWolfGirl	376
14	Skippeh	360
15	Marbz_	336
16	MrExplorer	324
17	Enderslayerxz3	288
18	TheShyPig	272
19	r123moore	268
19	thewindmillman	268
21	oxfordschool	264
22	Groovy_MoonBird	256
22	T045RTY	256
22	TheSecondLord	256
22	Kakolbus	256
22	Hoid_the_Roamer	256
22	Billious	256
22	HellsSponge	256
22	MightyWertu	256
22	Blaiku	256
22	SpacesickPrism	256
22	Ezekson	256
33	mihimihimihi	253
34	Blackberry1310	236
35	teslawolf38	160
35	MAns_44	160
37	rarrq	144
38	Cowison	140
39	Touched_Bread	128
39	Jiminie	128
41	Eraxa	112
42	EcksDofficial	100
43	_Boipl_	96
43	Kowcio_	96
45	Dusk_95	92
46	RebelAndroid	84
47	kekhon	80
47	_Dean_123	80
49	Fullut	72
49	gustarbite	72
51	seramalen	68
52	UncreativeArtist	64
52	HolyVenom	64
52	Soplight	64
52	Legendosh	64
56	Awyrlas	52
57	Lord_Jord	48
57	2blox	48
59	ZeroKraken	40
60	Ardennes	36
60	CalebDHawk	36
60	00000000-0000-0000-0009-01ff0c3e5e4f	36
63	xxPipperDipperxx	28
63	CarltheCuck	28
65	jacxhadow	24
66	CliffEmAll	20
66	Kubeusz2010	20
68	Hermanni__	16
69	Ryker	12
69	eclipseboi	12
71	joethahobo	8
71	titanlax	8
71	12Magner05	8
71	Chromary	8
71	Moofyman	8
71	diggydog67	8
77	SquadMonster	4
77	Arceus1975	4
77	athereall	4
77	PlasticOtari	4
