rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4708
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1380
5	mihimihimihi	765
6	Akoot_	716
7	mwrty	704
8	Historical_Sand	580
9	Smoke____	564
10	livingdaydreams	512
10	CattSoup	512
12	Skylord_Luke	480
13	Mahoose	454
14	eitanzaki	384
15	SammiWolfGirl	376
16	Skippeh	360
17	Marbz_	336
18	MrExplorer	324
19	Legendosh	312
20	Enderxz3	288
21	TheShyPig	272
22	r123moore	268
22	thewindmillman	268
24	ConnorDanky_	264
25	Groovy_MoonBird	256
25	T045RTY	256
25	TheSecondLord	256
25	Kakolbus	256
25	Jonafrog99	256
25	Hoid_the_Roamer	256
25	Billious	256
25	HellsSponge	256
25	MightyWertu	256
25	Blaiku	256
25	SpacesickPrism	256
25	Ezekson	256
37	Blackberry1310	236
38	Huwulling	208
39	teslawolf38	160
39	MAns_44	160
41	rarrq	144
41	Kowcio_	144
43	Cowison	140
44	Touched_Bread	128
44	luseis	128
46	Eraxa	112
47	xolstoi	100
48	_Boipl_	96
49	Dusk_95	92
50	RebelAndroid	84
51	kekhon	80
51	_Dean_123	80
53	Fullut	72
53	gustarlep	72
55	seramalen	68
56	UncreativeArtist	64
56	ZA07	64
56	Soplight	64
59	Awyrlas	52
60	Lord_Jord	48
60	2bolx_	48
62	ZeroKraken	40
63	Ardennes	36
63	CalebDHawk	36
63	00000000-0000-0000-0009-01ff0c3e5e4f	36
66	xxPipperDipperxx	28
66	CarltheCuck	28
68	jacxhadow	24
69	CliffEmAll	20
69	Kubeusz2010	20
71	Hermanni__	16
72	Ryker	12
72	eclipseboi	12
74	joethahobo	8
74	titanlax	8
74	12Magner05	8
74	Chromary	8
74	Moofyman	8
74	diggydog67	8
80	SquadMonster	4
80	Arceus1975	4
80	athereall	4
80	PlasticOtari	4
