rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4708
2	noam464	2256
3	gcaisawesome	2016
4	beeperbeeper5	1380
5	mihimihimihi	765
6	Akoot_	716
7	mwrty	704
8	Historical_Sand	580
9	Smoke____	564
10	RoskobiOne	512
10	livingdaydreams	512
10	CattSoup	512
13	Skylord_Luke	480
14	Mahoose	454
15	eitanzaki	384
16	SammiWolfGirl	376
17	Skippeh	360
18	Marbz_	336
19	MrExplorer	324
20	Legendosh	312
21	Enderxz3	288
22	TheShyPig	272
23	r123moore	268
23	thewindmillman	268
25	ConnorDanky_	264
26	Groovy_MoonBird	256
26	T045RTY	256
26	TheSecondLord	256
26	Kakolbus	256
26	Jonafrog99	256
26	Hoid_the_Roamer	256
26	Billious	256
26	HellsSponge	256
26	MightyWertu	256
26	Blaiku	256
26	SpacesickPrism	256
26	Ezekson	256
38	Blackberry1310	236
39	Huwulling	208
40	teslawolf38	160
40	MAns_44	160
42	rarrq	144
42	Kowcio_	144
44	Cowison	140
45	Touched_Bread	128
45	luseis	128
47	Eraxa	112
48	xolstoi	100
49	_Boipl_	96
50	Dusk_95	92
51	RebelAndroid	84
52	kekhon	80
52	_Dean_123	80
54	Fullut	72
54	gustarlep	72
56	seramalen	68
57	UncreativeArtist	64
57	ZA07	64
57	Soplight	64
60	Awyrlas	52
61	Lord_Jord	48
61	2bolx_	48
63	ZeroKraken	40
64	Ardennes	36
64	CalebDHawk	36
64	00000000-0000-0000-0009-01ff0c3e5e4f	36
67	xxPipperDipperxx	28
67	CarltheCuck	28
69	jacxhadow	24
70	CliffEmAll	20
70	Kubeusz2010	20
72	nattybears	16
72	Hermanni__	16
74	Ryker	12
74	eclipseboi	12
76	k_ce	8
76	MuffinManzz	8
76	joethahobo	8
76	titanlax	8
76	12Magner05	8
76	Chromary	8
76	Moofyman	8
76	diggydog67	8
84	SquadMonster	4
84	Arceus1975	4
84	athereall	4
84	PlasticOtari	4
