rank	username	minecraft:crafted/minecraft:soul_torch
1	pintsizedrogue	4856
2	TheWickedBird	4264
3	noam464	2256
4	gcaisawesome	2016
5	thewindmillman	1484
6	beeperbeeper5	1480
7	mihimihimihi	765
8	Akoot_	716
9	mwrty	704
10	Historical_Sand	580
11	Yamdalorian	564
12	RoskobiOne	512
12	livingdaydreams	512
12	CattSoup	512
15	Skylord_Luke	480
16	Mahoose	454
17	TheSecondLord	428
18	eitanzaki	384
19	SammiWolfGirl	376
20	Skippeh	360
21	Groovy_MoonBird	348
22	Marbz_	336
23	MrExplorer	324
24	Legendosh	312
25	Enderxz3	288
26	TheShyPig	272
27	r123moore	268
28	ConnorDanky_	264
29	T045RTY	256
29	Kakolbus	256
29	Jonafrog99	256
29	Hoid_the_Roamer	256
29	Billious	256
29	HellsSponge	256
29	MightyWertu	256
29	Blaiku	256
29	SpacesickPrism	256
29	Ezekson	256
39	lpinfinity	244
40	Blackberry1310	236
41	Mr_Sun15	224
42	Huwulling	208
43	Jackattack53	180
44	diamondgolem35	176
45	Mr_Byzantine	172
46	teslawolf38	160
46	MAns_44	160
48	rarrq	144
48	Kowcio_	144
50	Cowison	140
51	Manaateee	132
52	Touched_Bread	128
52	luseis	128
54	Eraxa	112
55	MattieHD	104
56	Pumpkin_P_Patch	100
56	LuvLuvLove	100
58	Boipl	96
59	Alteriity	92
59	Druid95	92
61	RebelAndroid	84
61	ScootOfBoot	84
63	kekhon	80
63	_Dean_123	80
65	11Brewer	76
66	Fullut	72
66	gustarlep	72
68	GildedRemnant	68
68	seramalen	68
68	Soplight	68
71	PazinGaming	64
71	Merv__	64
71	UncreativeArtist	64
71	HolyVenom	64
75	pixelviolin	56
76	Awyrlas	52
76	StarCookiees_	52
78	philandr	48
78	Lord_Jord	48
78	2blox_	48
81	ZeroKraken	40
82	Tiberonus	36
82	CalebDHawk	36
82	00000000-0000-0000-0009-01ff0c3e5e4f	36
85	_witch_craft_	32
86	xxPipperDipperxx	28
86	CarltheCuck	28
88	jacxhadow	24
89	CliffEmAll	20
89	oscminus	20
89	Kubeusz2010	20
92	nattybears	16
92	bl1ss0	16
92	hermmm_	16
95	Ryker	12
95	eclipseboi	12
97	k_ce	8
97	MuffinManzz	8
97	joethahobo	8
97	titanlax	8
97	12Magner05	8
97	Chromary	8
97	Moofyman	8
97	diggydog67	8
105	Vetomo8000	6
106	SquadMonster	4
106	craaaash	4
106	hanaryheatwave	4
106	Arceus1975	4
106	athereall	4
106	PlasticOtari	4
