rank	username	minecraft:crafted/minecraft:cherry_boat
1	Spaghettatron	66
2	Jekyll	64
3	robonya_	8
4	Lorcout	4
4	Gus2005	4
4	IlkeCookes_	4
7	MyMawgDonaldsGon	3
7	beeperbeeper5	3
9	Apollo_993	2
9	Alteriity	2
9	royal_2	2
9	gabukun_	2
9	LovableFemboy	2
9	Werbe	2
9	Skwillyum13	2
9	AstreaTSS	2
17	Caribouse	1
17	Lez_	1
17	Archsam	1
17	akap47	1
17	12Magner05	1
17	philandr	1
17	Torwynd	1
17	Dynamic_wolf_1	1
17	Hashises	1
17	Hyp3rion_	1
17	Taco_Cat898	1
17	Mr_Froxy	1
17	Paul_Katan	1
17	lordpipe	1
17	Synthoum	1
17	Corkchef	1
17	DairyNickel756	1
17	Yamdalorian	1
