rank	username	minecraft:crafted/minecraft:mossy_stone_brick_wall
1	Smoke____	216
2	Shogunite	198
3	soundad	78
4	thescout7	66
5	thewindmillman	55
6	Reamdin	48
6	Jackattack53	48
8	_Dean_123	42
9	Blackberry1310	36
10	titanlax	18
10	xxPipperDipperxx	18
10	Winklepicker279	18
10	DemTechAlpha	18
10	Enderxz3	18
15	Legendosh	7
16	pintsizedrogue	6
16	Merv__	6
16	Rich_Kat	6
16	Marbz_	6
16	RoofTyler	6
21	_Huge_Male_	4
21	luseis	4
23	PlasticOtari	3
24	beeperbeeper5	2
24	Soplight	2
26	Kowcio_	1
26	UCP_TheKingK	1
