rank	username	minecraft:crafted/minecraft:mossy_stone_brick_wall
1	AdmiralSmoke	216
2	Shogunite	198
3	soundad	78
4	thescout7	66
5	thewindmillman	55
6	Reamdin	48
6	Jackattack53	48
8	_Dean_123	42
9	Blackberry1310	36
10	Enderxz3	23
11	titanlax	18
11	xxPipperDipperxx	18
11	Winklepicker279	18
11	DemTechAlpha	18
15	Nicserso	12
16	Legendosh	7
17	pintsizedrogue	6
17	Merv__	6
17	Rich_Kat	6
17	Marbz_	6
17	Manaateee	6
22	_Huge_Male_	4
22	luseis	4
24	PlasticOtari	3
25	beeperbeeper5	2
25	Kowcio_	2
25	Soplight	2
28	UCP_TheKingK	1
