rank	username	minecraft:crafted/minecraft:mossy_stone_brick_wall
1	Yamdalorian	216
2	Shogunite	198
3	soundad	78
4	thescout7	66
5	Enderxz3	56
6	thewindmillman	55
7	Reamdin	48
7	Jackattack53	48
9	_Dean_123	42
10	Blackberry1310	36
11	_witch_craft_	28
12	titanlax	18
12	xxPipperDipperxx	18
12	Winklepicker279	18
12	DemTechAlpha	18
16	ECstardust	12
16	Nicserso	12
18	Legendosh	7
19	pintsizedrogue	6
19	Merv__	6
19	KarlKaek	6
19	Rich_Kat	6
19	Marbz_	6
19	XxCookiequeenxX	6
19	Manaateee	6
26	_Huge_Male_	4
26	luseis	4
28	Reneedium	3
28	PlasticOtari	3
30	beeperbeeper5	2
30	pixelviolin	2
30	Kowcio_	2
30	Soplight	2
34	TheKingK_	1
