rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	222
2	thewindmillman	220
3	Marbz_	142
4	TheSecondLord	49
5	Inbefour	41
6	jnp_gaming	28
7	Awyrlas	24
8	Werbe	22
8	AssEatrAndLicker	22
10	Smoke____	20
11	EcksD	19
12	Fullut	17
13	lillips	16
13	lordpipe	16
15	500am	14
15	Enderslayerxz3	14
17	TooManyDuck	12
18	pintsizedrogue	11
19	wezzzi	10
20	BumbleBeever	9
21	awesomeoneme	8
21	beeperbeeper5	8
21	YungMaki	8
21	PlasticOtari	8
25	mwrty	7
25	HellsSponge	7
25	NameGenerat0r	7
25	Groundler	7
25	sp00ky_ghost977	7
30	Akoot_	6
30	Frozil12	6
30	SingedBread	6
33	Octatrack	5
33	Mahoose	5
33	fluddd	5
36	12Magner05	4
36	kekhon	4
36	surfinggiraffejp	4
36	gabriels543	4
36	Jackattack53	4
36	Bumpy419	4
36	Deathkob	4
36	pixelviolin	4
36	Kowcio_	4
36	SammiWolfGirl	4
36	oxfordschool	4
36	Legendosh	4
48	Swexti	3
48	Prodiginus	3
48	Zaridey	3
48	Skylord_Luke	3
48	masskedman	3
48	MightyWertu	3
48	Blaiku	3
48	MovingFish7	3
48	MilleGrug	3
48	Ezekson	3
48	diggydog67	3
59	Groovy_MoonBird	2
59	Merv__	2
59	teslawolf38	2
59	Hpdinosaur	2
59	joethahobo	2
59	titanlax	2
59	shyshyannne	2
59	set67	2
59	SuperPooch06	2
59	Snowflowe	2
59	KartivGal	2
59	NomadicRobin_	2
59	EveryonesUncle	2
59	chipklip	2
59	MAns_44	2
59	Hisiste	2
59	Yahir091	2
59	Airem_Core	2
59	IAmTheWalrus910	2
59	WyngGoy	2
59	Spenduh	2
59	stellarjay	2
59	sebastiensaborio	2
59	fffMike	2
59	AltnumberF4	2
84	Lepthymo	1
84	Jovaphobic	1
84	seanitoo	1
84	_Virify_	1
84	Froste131	1
84	ProbablyNick	1
84	PhantomsGhost_	1
84	JEWISHBadenBeele	1
84	Drlzyy	1
84	AuroraValkyrie	1
84	EMC_	1
84	Houstonion	1
84	diamondgolem35	1
84	Iagoku	1
84	Dedalus36	1
84	ExtraDumb	1
84	ImpavidArcher	1
84	SaucyDark	1
84	eitanzaki	1
84	TAKrules	1
84	CoffeeNoir	1
84	MOSS000	1
84	Myszoaz	1
84	MSK__	1
84	fr0stss	1
84	Historical_Sand	1
84	IWorkAtIkea	1
84	Euclidoris	1
84	Blackberry1310	1
84	SDMNAEK	1
84	jushykins	1
84	Rich_Kat	1
84	m_be9	1
84	MattieHD	1
84	SteveCraftBlocks	1
84	CyrusIsTired	1
84	Xalithia	1
84	SellyZ	1
84	xxPipperDipperxx	1
84	Diavri	1
84	noam464	1
84	XboxPanda	1
84	SeverianTheLame	1
84	Kakolbus	1
84	Ecplosive	1
84	nitram49b	1
84	Chromary	1
84	burbankbuilder28	1
84	MangoTheFish	1
84	pappaberg	1
84	Hoid_the_Roamer	1
84	Donutt	1
84	Voxin2K	1
84	ApophisNova	1
84	Kouridragon	1
84	Maenara	1
84	Sky_light_KING	1
84	audiocracked	1
84	Jiminie	1
84	Fuhrer_Teemo	1
84	Soap_Bender	1
84	1442	1
84	claivin	1
84	Jamstroxian	1
84	Blu3beast	1
84	Nycteus_	1
84	censorsheep	1
84	Xclax101	1
84	Steven1282598	1
84	DeGodz4life	1
84	Typadopoulos	1
84	Warlord324	1
84	Spacewardharpy7	1
84	TheTommyGun63	1
84	OG_Songsee	1
84	Razzgriz	1
84	stavgod	1
84	Eraxa	1
84	KG1999	1
84	Jij0	1
84	IdeallyGrey	1
84	__tomato	1
84	Soplight	1
84	Fizznut909	1
84	stahouo	1
84	_TCARREIRA_	1
84	GlitchyPlate810	1
84	Dogcorn69420	1
84	Dreamdbr14	1
84	Njensen7	1
84	_3Stump_	1
84	Hermanni__	1
84	alderban107	1
84	Skippeh	1
84	anbbang	1
84	RadarHz	1
84	MyNamaSheff	1
84	Powowowow	1
84	vandmanden	1
84	Sral7	1
84	Zoeyfortnite	1
84	JayToe	1
