rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	1073
2	thewindmillman	252
3	Marbz_	142
4	Lez_	128
5	TheSecondLord	66
6	pintsizedrogue	64
7	Yamdalorian	52
8	Jackattack53	49
9	Enderxz3	44
10	Inbefour	41
11	jnp_gaming	28
12	Huwulling	24
12	Awyrlas	24
14	500am	22
14	Werbe	22
16	EcksD	19
17	Mattesco	18
17	Jimb0nat0r	18
19	Fullut	17
20	luseis	16
20	emreknugrlu	16
20	lordpipe	16
23	hanaryheatwave	15
24	beeperbeeper5	14
25	TooManyDuck	12
25	Kowcio_	12
27	Merv__	11
27	Alteriity	11
27	PlasticOtari	11
30	wezzzi	10
31	Apollo_993	9
31	BumbleBeever	9
31	YungMaki	9
34	RoskobiOne	8
34	MoistMicrowave	8
34	Snowflowe	8
34	pretty_pink_reno	8
38	4774	7
38	mwrty	7
38	HellsSponge	7
38	NameGenerat0r	7
38	Groundler	7
38	sp00ky_ghost977	7
38	EngagedGrub41	7
45	Frozil20	6
45	Mahoose	6
45	12Magner05	6
45	RebytreGT	6
45	Akoot_	6
45	Manaateee	6
45	SingedBread	6
52	Octatrack	5
52	joethahobo	5
52	Skylord_Luke	5
52	Deathkob	5
52	fluddd	5
57	diamondgolem35	4
57	Da_Boss_Rani	4
57	QuiCreans	4
57	kekhon	4
57	surfinggiraffejp	4
57	yheece	4
57	Bumpy419	4
57	MAns_44	4
57	pixelviolin	4
57	SammiWolfGirl	4
57	Ezekson	4
57	ConnorDanky_	4
57	Legendosh	4
57	00000000-0000-0000-0009-01ff0c3e5e4f	4
71	ECstardust	3
71	Swexti	3
71	Prodiginus	3
71	fade_emerge78823	3
71	nstuartwilliams1	3
71	Zaridey	3
71	Lord_Jord	3
71	masskedman	3
71	StinkyDiplomat	3
71	MightyWertu	3
71	Blaiku	3
71	MovingFish7	3
71	MilleGrug	3
71	Njensen7	3
71	diggydog67	3
86	Groovy_MoonBird	2
86	Zee_zey	2
86	Mr_Byzantine	2
86	PazinGaming	2
86	teslawolf38	2
86	Hpdinosaur	2
86	Archsam	2
86	titanlax	2
86	poopybh	2
86	Smashic	2
86	set67	2
86	xxPipperDipperxx	2
86	SuperPooch06	2
86	oscminus	2
86	KartivGal	2
86	NomadicRobin_	2
86	EveryonesUncle	2
86	Tyrannosplart	2
86	Hisiste	2
86	Yahir091	2
86	Airem_Core	2
86	IAmTheWalrus910	2
86	WyngGoy	2
86	TheKingK_	2
86	Spenduh	2
86	stellarjay	2
86	fffMike	2
86	Steelynan	2
86	AltnumberF4	2
86	skitzxo	2
116	Lepthymo	1
116	Jovaphobic	1
116	seanitoo	1
116	_Virify_	1
116	Froste131	1
116	CLG_Kata	1
116	ProbablyNick	1
116	PhantomsGhost_	1
116	BadenStayFly	1
116	SmashingPump	1
116	AuroraValkyrie	1
116	shineh10	1
116	powercas_gamer	1
116	EMC_	1
116	Houstonion	1
116	Iagoku	1
116	Ryan_GEMS	1
116	ExtraDumb	1
116	ImpavidArcher	1
116	SaucyDark	1
116	eitanzaki	1
116	TAKrules	1
116	CoffeeNoir	1
116	MOSS000	1
116	Myszoaz	1
116	MSK__	1
116	fr0stss	1
116	Historical_Sand	1
116	IWorkAtIkea	1
116	Euclidoris	1
116	Blackberry1310	1
116	SDMNAEK	1
116	Sleepy_Evelyn	1
116	jushykins	1
116	dawerty	1
116	Rich_Kat	1
116	m_be9	1
116	MattieHD	1
116	SteveCraftBlocks	1
116	cyrusisntgay	1
116	Xalithia	1
116	SellyZ	1
116	Diavri	1
116	noam464	1
116	XboxPanda	1
116	TheDankPlatypus	1
116	SeverianOfUrth	1
116	prizm_	1
116	Kakolbus	1
116	Ecplosive	1
116	crashomon	1
116	nitram49b	1
116	Chromary	1
116	corpsecity	1
116	burbankbuilder28	1
116	Reneedium	1
116	Eczbox	1
116	pappaberg	1
116	Hoid_the_Roamer	1
116	Donutt	1
116	Voxin2K	1
116	ApophisNova	1
116	Kouridragon	1
116	Mr_Sun15	1
116	Samificator	1
116	Luminad3	1
116	Maenara	1
116	IamCL4SSY	1
116	Tropiicant	1
116	EdGalbraith	1
116	audiocracked	1
116	Fuhrer_Teemo	1
116	Soap_Bender	1
116	1442	1
116	RoBe__	1
116	claivin	1
116	Jamstroxian	1
116	Blu3beast	1
116	blackeemperor	1
116	censorsheep	1
116	Xclax101	1
116	Gus2005	1
116	QuesoCrusaderIII	1
116	MS_Pryxx	1
116	Typadopoulos	1
116	Warlord324	1
116	Spacewardharpy7	1
116	TheTommyGun63	1
116	iSammael	1
116	OG_Songsee	1
116	Blasterboy54	1
116	Razzgriz	1
116	ElectricDragon81	1
116	stavgod	1
116	Eraxa	1
116	_Mythic____	1
116	Jij0	1
116	SvenskaHugo	1
116	IdeallyGrey	1
116	MrShojo	1
116	__tomato	1
116	Soplight	1
116	Fizznut909	1
116	xzvu	1
116	_TCARREIRA_	1
116	_i_ERROR_i_	1
116	SpacesickPrism	1
116	Dogcorn69420	1
116	Dreamdbr14	1
116	_3Stump_	1
116	Eczbek	1
116	hermmm_	1
116	elliebelle107	1
116	TheBananaKat	1
116	Skippeh	1
116	taengoos	1
116	RadarHz	1
116	MyNamaSheff	1
116	FelixPSY375	1
116	little_dUki	1
116	Powowowow	1
116	vandmanden	1
116	Sral7	1
116	Zoeyfortnite	1
116	calamariclam_I	1
116	JayToe	1
116	FishisTTV	1
116	TheWickedBird	1
