rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	450
2	thewindmillman	252
3	Marbz_	142
4	TheSecondLord	49
5	Inbefour	41
6	pintsizedrogue	28
6	jnp_gaming	28
8	Awyrlas	24
9	500am	22
9	Werbe	22
11	Smoke____	20
12	EcksD	19
13	Fullut	17
14	lillips	16
14	lordpipe	16
16	Enderslayerxz3	14
17	TooManyDuck	12
18	PlasticOtari	11
19	wezzzi	10
20	Jiminie	9
20	BumbleBeever	9
22	awesomeoneme	8
22	beeperbeeper5	8
22	YungMaki	8
25	mwrty	7
25	HellsSponge	7
25	NameGenerat0r	7
25	Groundler	7
25	sp00ky_ghost977	7
30	Rebytre	6
30	Akoot_	6
30	Frozil12	6
30	SingedBread	6
34	Octatrack	5
34	Alteriity	5
34	Mahoose	5
34	fluddd	5
38	Da_Boss_Rani	4
38	12Magner05	4
38	kekhon	4
38	surfinggiraffejp	4
38	gabriels543	4
38	Jackattack53	4
38	Bumpy419	4
38	Skylord_Luke	4
38	Deathkob	4
38	pixelviolin	4
38	Kowcio_	4
38	SammiWolfGirl	4
38	oxfordschool	4
38	Legendosh	4
52	Lez_	3
52	Swexti	3
52	Prodiginus	3
52	fade_emerge78823	3
52	Zaridey	3
52	Lord_Jord	3
52	masskedman	3
52	MightyWertu	3
52	Blaiku	3
52	MovingFish7	3
52	MilleGrug	3
52	Njensen7	3
52	Ezekson	3
52	diggydog67	3
66	Groovy_MoonBird	2
66	Merv__	2
66	teslawolf38	2
66	Hpdinosaur	2
66	joethahobo	2
66	titanlax	2
66	shyshyannne	2
66	Smashic	2
66	set67	2
66	xxPipperDipperxx	2
66	SuperPooch06	2
66	Snowflowe	2
66	KartivGal	2
66	NomadicRobin_	2
66	EveryonesUncle	2
66	chipklip	2
66	MAns_44	2
66	Hisiste	2
66	Yahir091	2
66	Airem_Core	2
66	IAmTheWalrus910	2
66	WyngGoy	2
66	UCP_TheKingK	2
66	Spenduh	2
66	stellarjay	2
66	fffMike	2
66	Steelynan	2
66	AltnumberF4	2
94	Lepthymo	1
94	Jovaphobic	1
94	seanitoo	1
94	_Virify_	1
94	Froste131	1
94	ProbablyNick	1
94	PhantomsGhost_	1
94	JEWISHBadenBeele	1
94	Drlzyy	1
94	AuroraValkyrie	1
94	EMC_	1
94	Houstonion	1
94	diamondgolem35	1
94	Iagoku	1
94	Dedalus36	1
94	ExtraDumb	1
94	ImpavidArcher	1
94	SaucyDark	1
94	eitanzaki	1
94	TAKrules	1
94	CoffeeNoir	1
94	MOSS000	1
94	Myszoaz	1
94	MSK__	1
94	fr0stss	1
94	Historical_Sand	1
94	IWorkAtIkea	1
94	Euclidoris	1
94	Blackberry1310	1
94	SDMNAEK	1
94	jushykins	1
94	Rich_Kat	1
94	m_be9	1
94	MattieHD	1
94	SteveCraftBlocks	1
94	CyrusIsTired	1
94	Xalithia	1
94	SellyZ	1
94	Diavri	1
94	noam464	1
94	XboxPanda	1
94	TheDankPlatypus	1
94	SeverianTheLame	1
94	prizm_	1
94	Kakolbus	1
94	Ecplosive	1
94	nitram49b	1
94	Chromary	1
94	burbankbuilder28	1
94	MangoTheFish	1
94	pappaberg	1
94	Hoid_the_Roamer	1
94	Donutt	1
94	Voxin2K	1
94	ApophisNova	1
94	Kouridragon	1
94	Maenara	1
94	Sky_light_KING	1
94	audiocracked	1
94	Fuhrer_Teemo	1
94	Soap_Bender	1
94	1442	1
94	RoBe__	1
94	claivin	1
94	Jamstroxian	1
94	Blu3beast	1
94	Nycteus_	1
94	censorsheep	1
94	Xclax101	1
94	Steven1282598	1
94	Th6masss	1
94	DeGodz4life	1
94	Typadopoulos	1
94	Warlord324	1
94	Spacewardharpy7	1
94	TheTommyGun63	1
94	OG_Songsee	1
94	Razzgriz	1
94	stavgod	1
94	Eraxa	1
94	KG1999	1
94	Jij0	1
94	IdeallyGrey	1
94	__tomato	1
94	Soplight	1
94	Fizznut909	1
94	stahouo	1
94	_TCARREIRA_	1
94	GlitchyPlate810	1
94	Dogcorn69420	1
94	Dreamdbr14	1
94	_3Stump_	1
94	Eczbek	1
94	Hermanni__	1
94	alderban107	1
94	Skippeh	1
94	anbbang	1
94	RadarHz	1
94	MyNamaSheff	1
94	FelixPSY375	1
94	little_dUki	1
94	Powowowow	1
94	vandmanden	1
94	Sral7	1
94	Zoeyfortnite	1
94	JayToe	1
