rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	457
2	thewindmillman	252
3	Marbz_	142
4	TheSecondLord	49
5	Inbefour	41
6	pintsizedrogue	30
7	jnp_gaming	28
8	Awyrlas	24
9	500am	22
9	Werbe	22
11	Smoke____	20
12	EcksD	19
13	Fullut	17
14	lillips	16
14	lordpipe	16
16	Enderslayerxz3	14
17	TooManyDuck	12
18	Alteriity	11
18	PlasticOtari	11
20	wezzzi	10
20	Jiminie	10
22	BumbleBeever	9
23	awesomeoneme	8
23	beeperbeeper5	8
23	Snowflowe	8
23	YungMaki	8
27	mwrty	7
27	HellsSponge	7
27	NameGenerat0r	7
27	Groundler	7
27	sp00ky_ghost977	7
32	Rebytre	6
32	Akoot_	6
32	Frozil12	6
32	SingedBread	6
36	Octatrack	5
36	Mahoose	5
36	fluddd	5
39	Da_Boss_Rani	4
39	12Magner05	4
39	kekhon	4
39	surfinggiraffejp	4
39	gabriels543	4
39	Jackattack53	4
39	Bumpy419	4
39	Skylord_Luke	4
39	Deathkob	4
39	pixelviolin	4
39	Kowcio_	4
39	SammiWolfGirl	4
39	oxfordschool	4
39	Legendosh	4
53	Lez_	3
53	Swexti	3
53	Prodiginus	3
53	fade_emerge78823	3
53	Zaridey	3
53	Lord_Jord	3
53	masskedman	3
53	MightyWertu	3
53	Blaiku	3
53	MovingFish7	3
53	MilleGrug	3
53	Njensen7	3
53	Ezekson	3
53	diggydog67	3
67	Groovy_MoonBird	2
67	Merv__	2
67	teslawolf38	2
67	Hpdinosaur	2
67	joethahobo	2
67	titanlax	2
67	shyshyannne	2
67	Smashic	2
67	set67	2
67	xxPipperDipperxx	2
67	SuperPooch06	2
67	KartivGal	2
67	NomadicRobin_	2
67	EveryonesUncle	2
67	chipklip	2
67	MAns_44	2
67	Hisiste	2
67	Yahir091	2
67	Airem_Core	2
67	IAmTheWalrus910	2
67	WyngGoy	2
67	UCP_TheKingK	2
67	Spenduh	2
67	stellarjay	2
67	fffMike	2
67	Steelynan	2
67	AltnumberF4	2
94	Lepthymo	1
94	Jovaphobic	1
94	seanitoo	1
94	_Virify_	1
94	Froste131	1
94	ProbablyNick	1
94	PhantomsGhost_	1
94	JEWISHBadenBeele	1
94	Drlzyy	1
94	AuroraValkyrie	1
94	EMC_	1
94	Houstonion	1
94	diamondgolem35	1
94	Iagoku	1
94	Dedalus36	1
94	ExtraDumb	1
94	ImpavidArcher	1
94	SaucyDark	1
94	eitanzaki	1
94	TAKrules	1
94	CoffeeNoir	1
94	MOSS000	1
94	Myszoaz	1
94	MSK__	1
94	fr0stss	1
94	Historical_Sand	1
94	IWorkAtIkea	1
94	Euclidoris	1
94	Blackberry1310	1
94	SDMNAEK	1
94	jushykins	1
94	Rich_Kat	1
94	m_be9	1
94	MattieHD	1
94	SteveCraftBlocks	1
94	CyrusIsTired	1
94	Xalithia	1
94	SellyZ	1
94	Diavri	1
94	noam464	1
94	XboxPanda	1
94	TheDankPlatypus	1
94	SeverianTheLame	1
94	prizm_	1
94	Kakolbus	1
94	Ecplosive	1
94	nitram49b	1
94	Chromary	1
94	burbankbuilder28	1
94	MangoTheFish	1
94	pappaberg	1
94	Hoid_the_Roamer	1
94	Donutt	1
94	Voxin2K	1
94	ApophisNova	1
94	Kouridragon	1
94	Maenara	1
94	Sky_light_KING	1
94	audiocracked	1
94	Fuhrer_Teemo	1
94	Soap_Bender	1
94	1442	1
94	RoBe__	1
94	claivin	1
94	Jamstroxian	1
94	Blu3beast	1
94	Nycteus_	1
94	censorsheep	1
94	Xclax101	1
94	Steven1282598	1
94	Th6masss	1
94	DeGodz4life	1
94	Typadopoulos	1
94	Warlord324	1
94	Spacewardharpy7	1
94	TheTommyGun63	1
94	iSammael	1
94	OG_Songsee	1
94	Razzgriz	1
94	stavgod	1
94	Eraxa	1
94	KG1999	1
94	Jij0	1
94	IdeallyGrey	1
94	__tomato	1
94	Soplight	1
94	Fizznut909	1
94	stahouo	1
94	_TCARREIRA_	1
94	GlitchyPlate810	1
94	Dogcorn69420	1
94	Dreamdbr14	1
94	_3Stump_	1
94	Eczbek	1
94	Hermanni__	1
94	alderban107	1
94	Skippeh	1
94	anbbang	1
94	RadarHz	1
94	MyNamaSheff	1
94	FelixPSY375	1
94	little_dUki	1
94	Powowowow	1
94	vandmanden	1
94	Sral7	1
94	Zoeyfortnite	1
94	JayToe	1
