rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	665
2	thewindmillman	252
3	Marbz_	142
4	Lez_	85
5	TheSecondLord	64
6	pintsizedrogue	51
7	Jackattack53	41
7	Inbefour	41
9	jnp_gaming	28
10	Awyrlas	24
11	Huwulling	22
11	500am	22
11	Werbe	22
14	Smoke____	20
15	EcksD	19
16	Fullut	17
17	Mattesco	16
17	luseis	16
17	lillips	16
17	lordpipe	16
21	Enderxz3	15
22	Jimb0nat0r	13
23	TooManyDuck	12
24	Alteriity	11
24	beeperbeeper5	11
24	PlasticOtari	11
27	wezzzi	10
28	BumbleBeever	9
29	ThiccExotic	8
29	Snowflowe	8
29	YungMaki	8
32	mwrty	7
32	HellsSponge	7
32	NameGenerat0r	7
32	Groundler	7
32	sp00ky_ghost977	7
32	EngagedGrub41	7
38	Frozil20	6
38	Mahoose	6
38	Rebytre	6
38	Akoot_	6
38	SingedBread	6
43	Octatrack	5
43	12Magner05	5
43	Skylord_Luke	5
43	Deathkob	5
43	fluddd	5
43	Kowcio_	5
49	Apollo_993	4
49	diamondgolem35	4
49	Da_Boss_Rani	4
49	kekhon	4
49	surfinggiraffejp	4
49	gabriels543	4
49	Bumpy419	4
49	pixelviolin	4
49	SammiWolfGirl	4
49	ConnorDanky_	4
49	Legendosh	4
49	00000000-0000-0000-0009-01ff0c3e5e4f	4
61	Merv__	3
61	Swexti	3
61	Prodiginus	3
61	fade_emerge78823	3
61	Zaridey	3
61	Lord_Jord	3
61	masskedman	3
61	RoofTyler	3
61	MightyWertu	3
61	Blaiku	3
61	MovingFish7	3
61	MilleGrug	3
61	Njensen7	3
61	Ezekson	3
61	diggydog67	3
76	Groovy_MoonBird	2
76	PazinGaming	2
76	teslawolf38	2
76	Hpdinosaur	2
76	joethahobo	2
76	titanlax	2
76	shyshyannne	2
76	Smashic	2
76	set67	2
76	xxPipperDipperxx	2
76	SuperPooch06	2
76	hanaryheatwave	2
76	KartivGal	2
76	NomadicRobin_	2
76	EveryonesUncle	2
76	Tyrannosplart	2
76	MAns_44	2
76	Hisiste	2
76	Yahir091	2
76	Airem_Core	2
76	IAmTheWalrus910	2
76	WyngGoy	2
76	UCP_TheKingK	2
76	gusstationwerker	2
76	stellarjay	2
76	fffMike	2
76	Steelynan	2
76	AltnumberF4	2
104	Lepthymo	1
104	Jovaphobic	1
104	seanitoo	1
104	_Virify_	1
104	Froste131	1
104	FazeObama69	1
104	ProbablyNick	1
104	PhantomsGhost_	1
104	CadenSteele	1
104	SmashingPump	1
104	AuroraValkyrie	1
104	shineh10	1
104	EMC_	1
104	Houstonion	1
104	Iagoku	1
104	Esme_1	1
104	ExtraDumb	1
104	ImpavidArcher	1
104	SaucyDark	1
104	eitanzaki	1
104	TAKrules	1
104	CoffeeNoir	1
104	MOSS000	1
104	Myszoaz	1
104	ITDV	1
104	fr0stss	1
104	Historical_Sand	1
104	IWorkAtIkea	1
104	Euclidoris	1
104	Blackberry1310	1
104	SDMNAEK	1
104	jushykins	1
104	dawerty	1
104	Rich_Kat	1
104	m_be9	1
104	MattieHD	1
104	SteveCraftBlocks	1
104	CyrusIsTired	1
104	Xalithia	1
104	SellyZ	1
104	Diavri	1
104	noam464	1
104	XboxPanda	1
104	TheDankPlatypus	1
104	SeverianTheLame	1
104	prizm_	1
104	Kakolbus	1
104	Ecplosive	1
104	nitram49b	1
104	Chromary	1
104	corpsecity	1
104	burbankbuilder28	1
104	MangoTheFish	1
104	pappaberg	1
104	Hoid_the_Roamer	1
104	Donutt	1
104	Voxin2K	1
104	ApophisNova	1
104	Kouridragon	1
104	Luminad3	1
104	Maenara	1
104	IamCL4SSY	1
104	binman420	1
104	audiocracked	1
104	Fuhrer_Teemo	1
104	Soap_Bender	1
104	1442	1
104	RoBe__	1
104	claivin	1
104	Jamstroxian	1
104	Blu3beast	1
104	Nycteus_	1
104	censorsheep	1
104	Xclax101	1
104	GoofySilly	1
104	OffWithTheirHead	1
104	MS_Pryxx	1
104	Typadopoulos	1
104	Warlord324	1
104	Spacewardharpy7	1
104	TheTommyGun63	1
104	iSammael	1
104	OG_Songsee	1
104	Razzgriz	1
104	stavgod	1
104	Eraxa	1
104	Mythic1130	1
104	Jij0	1
104	IdeallyGrey	1
104	__tomato	1
104	Soplight	1
104	Fizznut909	1
104	xzvu	1
104	_TCARREIRA_	1
104	GlitchyPlate810	1
104	Dogcorn69420	1
104	Dreamdbr14	1
104	ThisUserIsStump	1
104	Eczbek	1
104	Hermanni__	1
104	alderban107	1
104	Skippeh	1
104	anbbang	1
104	RadarHz	1
104	MyNamaSheff	1
104	FelixPSY375	1
104	little_dUki	1
104	Powowowow	1
104	vandmanden	1
104	Sral7	1
104	Zoeyfortnite	1
104	calamariclam_I	1
104	JayToe	1
104	FishisTTV	1
