rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	764
2	thewindmillman	252
3	Marbz_	142
4	Lez_	119
5	TheSecondLord	64
6	pintsizedrogue	58
7	Jackattack53	43
8	Inbefour	41
9	jnp_gaming	28
10	Awyrlas	24
10	AdmiralSmoke	24
12	Huwulling	22
12	500am	22
12	Werbe	22
15	EcksD	19
16	Fullut	17
17	Mattesco	16
17	luseis	16
17	lillips	16
17	lordpipe	16
17	Jimb0nat0r	16
22	Enderxz3	15
23	TooManyDuck	12
23	beeperbeeper5	12
25	Alteriity	11
25	PlasticOtari	11
27	wezzzi	10
28	BumbleBeever	9
28	YungMaki	9
30	MoistMicrowave	8
30	Snowflowe	8
32	Apollo_993	7
32	4774	7
32	mwrty	7
32	HellsSponge	7
32	NameGenerat0r	7
32	Groundler	7
32	sp00ky_ghost977	7
32	EngagedGrub41	7
40	Frozil20	6
40	Mahoose	6
40	12Magner05	6
40	Rebytre	6
40	Akoot_	6
40	Manaateee	6
40	SingedBread	6
40	Kowcio_	6
48	Octatrack	5
48	joethahobo	5
48	hanaryheatwave	5
48	Skylord_Luke	5
48	Deathkob	5
48	fluddd	5
54	diamondgolem35	4
54	Da_Boss_Rani	4
54	kekhon	4
54	surfinggiraffejp	4
54	yheece	4
54	Bumpy419	4
54	MAns_44	4
54	pixelviolin	4
54	SammiWolfGirl	4
54	Ezekson	4
54	ConnorDanky_	4
54	Legendosh	4
54	00000000-0000-0000-0009-01ff0c3e5e4f	4
67	Merv__	3
67	Swexti	3
67	Prodiginus	3
67	fade_emerge78823	3
67	Zaridey	3
67	Lord_Jord	3
67	masskedman	3
67	StinkyDiplomat	3
67	MightyWertu	3
67	Blaiku	3
67	MovingFish7	3
67	MilleGrug	3
67	Njensen7	3
67	diggydog67	3
81	Groovy_MoonBird	2
81	PazinGaming	2
81	teslawolf38	2
81	Hpdinosaur	2
81	titanlax	2
81	poopybh	2
81	Smashic	2
81	set67	2
81	xxPipperDipperxx	2
81	SuperPooch06	2
81	KartivGal	2
81	NomadicRobin_	2
81	EveryonesUncle	2
81	Tyrannosplart	2
81	Hisiste	2
81	Yahir091	2
81	Airem_Core	2
81	IAmTheWalrus910	2
81	WyngGoy	2
81	UCP_TheKingK	2
81	Spenduh	2
81	stellarjay	2
81	fffMike	2
81	Steelynan	2
81	AltnumberF4	2
106	Lepthymo	1
106	Jovaphobic	1
106	seanitoo	1
106	_Virify_	1
106	Froste131	1
106	CLG_Kata	1
106	ProbablyNick	1
106	PhantomsGhost_	1
106	Badenbeele	1
106	SmashingPump	1
106	AuroraValkyrie	1
106	ECstardust	1
106	shineh10	1
106	EMC_	1
106	Houstonion	1
106	Iagoku	1
106	Ryan_GEMS	1
106	ExtraDumb	1
106	ImpavidArcher	1
106	SaucyDark	1
106	eitanzaki	1
106	TAKrules	1
106	CoffeeNoir	1
106	MOSS000	1
106	Myszoaz	1
106	ITDV	1
106	fr0stss	1
106	Historical_Sand	1
106	IWorkAtIkea	1
106	Euclidoris	1
106	Blackberry1310	1
106	SDMNAEK	1
106	jushykins	1
106	dawerty	1
106	Rich_Kat	1
106	m_be9	1
106	MattieHD	1
106	SteveCraftBlocks	1
106	_lildarki3	1
106	Xalithia	1
106	SellyZ	1
106	Diavri	1
106	noam464	1
106	XboxPanda	1
106	TheDankPlatypus	1
106	SeverianOfUrth	1
106	prizm_	1
106	Kakolbus	1
106	Ecplosive	1
106	nitram49b	1
106	Chromary	1
106	corpsecity	1
106	burbankbuilder28	1
106	Eczbox	1
106	pappaberg	1
106	Hoid_the_Roamer	1
106	Donutt	1
106	oscminus	1
106	Voxin2K	1
106	ApophisNova	1
106	Kouridragon	1
106	Luminad3	1
106	Maenara	1
106	IamCL4SSY	1
106	LeonelSalamanca	1
106	audiocracked	1
106	Fuhrer_Teemo	1
106	Soap_Bender	1
106	1442	1
106	RoBe__	1
106	claivin	1
106	Jamstroxian	1
106	Blu3beast	1
106	Nycteus_	1
106	censorsheep	1
106	Xclax101	1
106	Steve897	1
106	OffWithTheirHead	1
106	MS_Pryxx	1
106	Typadopoulos	1
106	Warlord324	1
106	Spacewardharpy7	1
106	TheTommyGun63	1
106	iSammael	1
106	OG_Songsee	1
106	Razzgriz	1
106	stavgod	1
106	Eraxa	1
106	_Mythic____	1
106	Jij0	1
106	SvenskaHugo	1
106	IdeallyGrey	1
106	__tomato	1
106	Soplight	1
106	Fizznut909	1
106	xzvu	1
106	_TCARREIRA_	1
106	_i_ERROR_i_	1
106	SpacesickPrism	1
106	Dogcorn69420	1
106	Dreamdbr14	1
106	_3Stump_	1
106	Eczbek	1
106	Hermanni__	1
106	alderban107	1
106	Skippeh	1
106	anbbang	1
106	RadarHz	1
106	MyNamaSheff	1
106	FelixPSY375	1
106	little_dUki	1
106	Powowowow	1
106	vandmanden	1
106	Sral7	1
106	Zoeyfortnite	1
106	calamariclam_I	1
106	JayToe	1
106	FishisTTV	1
