rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	1076
2	thewindmillman	253
3	Lez_	143
4	Marbz_	142
5	TheSecondLord	68
6	pintsizedrogue	66
7	Yamdalorian	55
8	Jackattack53	49
9	Enderxz3	44
10	Inbefour	41
11	luseis	37
12	craaaash	28
12	jnp_gaming	28
14	Huwulling	24
14	Awyrlas	24
16	500am	22
16	Werbe	22
18	Mattesco	19
18	EcksD	19
20	Jimb0nat0r	18
21	beeperbeeper5	17
21	Fullut	17
21	Mr_Sun15	17
21	Gus2005	17
25	emreknugrlu	16
25	lordpipe	16
27	lpinfinity	15
27	hanaryheatwave	15
29	TooManyDuck	12
29	Kowcio_	12
31	Merv__	11
31	Alteriity	11
31	PlasticOtari	11
34	wezzzi	10
35	Apollo_993	9
35	BumbleBeever	9
35	doublemaki	9
38	RoskobiOne	8
38	Literally_Rat	8
38	Snowflowe	8
38	cuddlyMonster	8
42	shineh10	7
42	4774	7
42	mwrty	7
42	HellsSponge	7
42	NameGenerat0r	7
42	Groundler	7
42	sp00ky_ghost977	7
42	EngagedGrub41	7
50	Frozil20	6
50	Mahoose	6
50	12Magner05	6
50	Rebytre	6
50	Akoot_	6
50	Manaateee	6
50	SingedBread	6
50	robonya_	6
58	Octatrack	5
58	joethahobo	5
58	Skylord_Luke	5
58	Deathkob	5
58	_flud	5
63	diamondgolem35	4
63	Rani_R	4
63	QuiCreans	4
63	kekhon	4
63	surfinggiraffejp	4
63	yheece	4
63	Bumpy419	4
63	MAns_44	4
63	pixelviolin	4
63	SammiWolfGirl	4
63	Ezekson	4
63	ConnorDanky_	4
63	Legendosh	4
63	00000000-0000-0000-0009-01ff0c3e5e4f	4
77	ECstardust	3
77	Swexti	3
77	Prodiginus	3
77	fade_emerge78823	3
77	Koalander	3
77	Zaridey	3
77	Lord_Jord	3
77	masskedman	3
77	StinkyDiplomat	3
77	MightyWertu	3
77	Blaiku	3
77	MovingFish7	3
77	Moss_2006	3
77	MilleGrug	3
77	Njensen7	3
77	TheWickedBird	3
77	diggydog67	3
94	Groovy_MoonBird	2
94	Zee_zey	2
94	Mr_Byzantine	2
94	PazinGaming	2
94	teslawolf38	2
94	Hpdinosaur	2
94	Archsam	2
94	titanlax	2
94	poopybh	2
94	Smashic	2
94	set67	2
94	xxPipperDipperxx	2
94	SuperPooch06	2
94	oscminus	2
94	KartivGal	2
94	NomadicRobin_	2
94	EveryonesUncle	2
94	Tyrannosplart	2
94	Hisiste	2
94	Yahir091	2
94	Airem_Core	2
94	IAmTheWalrus910	2
94	WyngGoy	2
94	TheKingK_	2
94	Spenduh	2
94	stellarjay	2
94	fffMike	2
94	Steelynan	2
94	AltnumberF4	2
94	LuvLuvLove	2
124	TheRomanNoodles1	1
124	Lepthymo	1
124	Jovaphobic	1
124	seanitoo	1
124	_Virify_	1
124	Froste131	1
124	CLG_Kata	1
124	ProbablyNick	1
124	PhantomsGhost_	1
124	BadenStayFly	1
124	robertsnose	1
124	AuroraValkyrie	1
124	powercas_gamer	1
124	EMC_	1
124	mymayowasgone	1
124	Houstonion	1
124	Iagoku	1
124	Ryan_GEMS	1
124	NotMyLucKMC	1
124	ImpavidArcher	1
124	SaucyDark	1
124	eitanzaki	1
124	TAKrules	1
124	CoffeeNoir	1
124	MOSS000	1
124	Myszoaz	1
124	MSK__	1
124	net_flex	1
124	fr0stss	1
124	Historical_Sand	1
124	IWorkAtIkea	1
124	Euclidoris	1
124	Blackberry1310	1
124	SDMNAEK	1
124	Sleepy_Evelyn	1
124	jushykins	1
124	Crizma_	1
124	dawerty	1
124	Rich_Kat	1
124	m_be9	1
124	MattieHD	1
124	SteveCraftBlocks	1
124	cyrusisntgay	1
124	philandr	1
124	Xalithia	1
124	SellyZ	1
124	Diavri	1
124	noam464	1
124	XboxPanda	1
124	TheDankPlatypus	1
124	SeverianOfUrth	1
124	prizm_	1
124	Kakolbus	1
124	bl1ss0	1
124	Ecplosive	1
124	nitram49b	1
124	Chromary	1
124	corpsecity	1
