rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	1072
2	thewindmillman	252
3	Marbz_	142
4	Lez_	128
5	TheSecondLord	65
6	pintsizedrogue	63
7	Yamdalorian	52
8	Jackattack53	49
9	Inbefour	41
10	Enderxz3	38
11	jnp_gaming	28
12	Huwulling	24
12	Awyrlas	24
14	500am	22
14	Werbe	22
16	EcksD	19
17	Mattesco	18
17	Jimb0nat0r	18
19	Fullut	17
20	luseis	16
20	emreknugrlu	16
20	lordpipe	16
23	hanaryheatwave	15
24	beeperbeeper5	14
25	TooManyDuck	12
25	Kowcio_	12
27	Alteriity	11
27	PlasticOtari	11
29	wezzzi	10
30	Apollo_993	9
30	Merv__	9
30	BumbleBeever	9
30	YungMaki	9
34	MoistMicrowave	8
34	Snowflowe	8
34	pretty_pink_reno	8
37	4774	7
37	mwrty	7
37	HellsSponge	7
37	NameGenerat0r	7
37	Groundler	7
37	sp00ky_ghost977	7
37	EngagedGrub41	7
44	Frozil20	6
44	Mahoose	6
44	12Magner05	6
44	RebytreGT	6
44	Akoot_	6
44	Manaateee	6
44	SingedBread	6
51	Octatrack	5
51	joethahobo	5
51	Skylord_Luke	5
51	Deathkob	5
51	fluddd	5
56	diamondgolem35	4
56	Da_Boss_Rani	4
56	QuiCreans	4
56	kekhon	4
56	surfinggiraffejp	4
56	yheece	4
56	Bumpy419	4
56	MAns_44	4
56	pixelviolin	4
56	SammiWolfGirl	4
56	Ezekson	4
56	ConnorDanky_	4
56	Legendosh	4
56	00000000-0000-0000-0009-01ff0c3e5e4f	4
70	ECstardust	3
70	Swexti	3
70	Prodiginus	3
70	fade_emerge78823	3
70	Zaridey	3
70	Lord_Jord	3
70	masskedman	3
70	StinkyDiplomat	3
70	MightyWertu	3
70	Blaiku	3
70	MovingFish7	3
70	MilleGrug	3
70	Njensen7	3
70	diggydog67	3
84	Groovy_MoonBird	2
84	PazinGaming	2
84	teslawolf38	2
84	Hpdinosaur	2
84	Archsam	2
84	titanlax	2
84	poopybh	2
84	Smashic	2
84	set67	2
84	xxPipperDipperxx	2
84	SuperPooch06	2
84	oscminus	2
84	KartivGal	2
84	NomadicRobin_	2
84	EveryonesUncle	2
84	Tyrannosplart	2
84	Hisiste	2
84	Yahir091	2
84	Airem_Core	2
84	IAmTheWalrus910	2
84	WyngGoy	2
84	TheKingK_	2
84	Spenduh	2
84	stellarjay	2
84	fffMike	2
84	Steelynan	2
84	AltnumberF4	2
84	skitzxo	2
112	Lepthymo	1
112	Jovaphobic	1
112	seanitoo	1
112	_Virify_	1
112	Froste131	1
112	CLG_Kata	1
112	ProbablyNick	1
112	PhantomsGhost_	1
112	BadenStayFly	1
112	SmashingPump	1
112	AuroraValkyrie	1
112	shineh10	1
112	powercas_gamer	1
112	EMC_	1
112	Houstonion	1
112	Iagoku	1
112	Ryan_GEMS	1
112	ExtraDumb	1
112	ImpavidArcher	1
112	SaucyDark	1
112	eitanzaki	1
112	TAKrules	1
112	CoffeeNoir	1
112	MOSS000	1
112	Myszoaz	1
112	MSK__	1
112	fr0stss	1
112	Historical_Sand	1
112	IWorkAtIkea	1
112	Euclidoris	1
112	Blackberry1310	1
112	SDMNAEK	1
112	Sleepy_Evelyn	1
112	jushykins	1
112	dawerty	1
112	Rich_Kat	1
112	m_be9	1
112	MattieHD	1
112	SteveCraftBlocks	1
112	cyrusisntgay	1
112	Xalithia	1
112	SellyZ	1
112	Diavri	1
112	noam464	1
112	XboxPanda	1
112	TheDankPlatypus	1
112	SeverianOfUrth	1
112	prizm_	1
112	Kakolbus	1
112	Ecplosive	1
112	crashomon	1
112	nitram49b	1
112	Chromary	1
112	corpsecity	1
112	burbankbuilder28	1
112	Reneedium	1
112	Eczbox	1
112	pappaberg	1
112	Hoid_the_Roamer	1
112	Donutt	1
112	Voxin2K	1
112	ApophisNova	1
112	Kouridragon	1
112	Samificator	1
112	Luminad3	1
112	Maenara	1
112	IamCL4SSY	1
112	Tropiicant	1
112	EdGalbraith	1
112	audiocracked	1
112	Fuhrer_Teemo	1
112	Soap_Bender	1
112	1442	1
112	RoBe__	1
112	claivin	1
112	Jamstroxian	1
112	Blu3beast	1
112	blackeemperor	1
112	censorsheep	1
112	Xclax101	1
112	Gus2005	1
112	QuesoCrusaderIII	1
112	MS_Pryxx	1
112	Typadopoulos	1
112	Warlord324	1
112	Spacewardharpy7	1
112	TheTommyGun63	1
112	iSammael	1
112	OG_Songsee	1
112	Blasterboy54	1
112	Razzgriz	1
112	ElectricDragon81	1
112	stavgod	1
112	Eraxa	1
112	_Mythic____	1
112	Jij0	1
112	SvenskaHugo	1
112	IdeallyGrey	1
112	MrShojo	1
112	__tomato	1
112	Soplight	1
112	Fizznut909	1
112	xzvu	1
112	_TCARREIRA_	1
112	_i_ERROR_i_	1
112	SpacesickPrism	1
112	Dogcorn69420	1
112	Dreamdbr14	1
112	_3Stump_	1
112	Eczbek	1
112	hermmm_	1
112	elliebelle107	1
112	TheBananaKat	1
112	Skippeh	1
112	taengoos	1
112	RadarHz	1
112	MyNamaSheff	1
112	FelixPSY375	1
112	little_dUki	1
112	Powowowow	1
112	vandmanden	1
112	Sral7	1
112	Zoeyfortnite	1
112	calamariclam_I	1
112	JayToe	1
112	FishisTTV	1
112	TheWickedBird	1
