rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	thewindmillman	237
2	Hyp3rion_	226
3	Marbz_	142
4	TheSecondLord	49
5	Inbefour	41
6	jnp_gaming	28
7	Awyrlas	24
8	500am	22
8	Werbe	22
10	Smoke____	20
11	pintsizedrogue	19
11	EcksD	19
13	Fullut	17
14	lillips	16
14	lordpipe	16
16	Enderslayerxz3	14
17	TooManyDuck	12
18	wezzzi	10
19	BumbleBeever	9
20	awesomeoneme	8
20	beeperbeeper5	8
20	YungMaki	8
23	mwrty	7
23	HellsSponge	7
23	NameGenerat0r	7
23	Groundler	7
23	sp00ky_ghost977	7
28	Akoot_	6
28	Jiminie	6
28	Frozil12	6
28	SingedBread	6
32	Octatrack	5
32	Mahoose	5
32	fluddd	5
35	12Magner05	4
35	kekhon	4
35	surfinggiraffejp	4
35	gabriels543	4
35	Jackattack53	4
35	Bumpy419	4
35	Deathkob	4
35	pixelviolin	4
35	Kowcio_	4
35	SammiWolfGirl	4
35	oxfordschool	4
35	Legendosh	4
47	Swexti	3
47	Prodiginus	3
47	Zaridey	3
47	Skylord_Luke	3
47	Lord_Jord	3
47	masskedman	3
47	MightyWertu	3
47	Blaiku	3
47	MovingFish7	3
47	MilleGrug	3
47	Ezekson	3
47	diggydog67	3
59	Groovy_MoonBird	2
59	Merv__	2
59	teslawolf38	2
59	Hpdinosaur	2
59	joethahobo	2
59	Da_Boss_Rani	2
59	titanlax	2
59	shyshyannne	2
59	set67	2
59	SuperPooch06	2
59	Snowflowe	2
59	KartivGal	2
59	NomadicRobin_	2
59	EveryonesUncle	2
59	chipklip	2
59	MAns_44	2
59	Hisiste	2
59	Yahir091	2
59	Airem_Core	2
59	IAmTheWalrus910	2
59	WyngGoy	2
59	Spenduh	2
59	stellarjay	2
59	fffMike	2
59	Steelynan	2
59	AltnumberF4	2
85	Lepthymo	1
85	Jovaphobic	1
85	seanitoo	1
85	_Virify_	1
85	Froste131	1
85	ProbablyNick	1
85	PhantomsGhost_	1
85	JEWISHBadenBeele	1
85	Drlzyy	1
85	AuroraValkyrie	1
85	EMC_	1
85	Houstonion	1
85	diamondgolem35	1
85	Iagoku	1
85	Dedalus36	1
85	ExtraDumb	1
85	ImpavidArcher	1
85	SaucyDark	1
85	eitanzaki	1
85	TAKrules	1
85	CoffeeNoir	1
85	MOSS000	1
85	Myszoaz	1
85	MSK__	1
85	fr0stss	1
85	Historical_Sand	1
85	IWorkAtIkea	1
85	Euclidoris	1
85	Blackberry1310	1
85	SDMNAEK	1
85	jushykins	1
85	Rich_Kat	1
85	m_be9	1
85	MattieHD	1
85	SteveCraftBlocks	1
85	CyrusIsTired	1
85	Xalithia	1
85	SellyZ	1
85	xxPipperDipperxx	1
85	Diavri	1
85	noam464	1
85	XboxPanda	1
85	SeverianTheLame	1
85	Kakolbus	1
85	Ecplosive	1
85	nitram49b	1
85	Chromary	1
85	burbankbuilder28	1
85	MangoTheFish	1
85	pappaberg	1
85	Hoid_the_Roamer	1
85	Donutt	1
85	Rebytre	1
85	Voxin2K	1
85	ApophisNova	1
85	Kouridragon	1
85	Maenara	1
85	Sky_light_KING	1
85	audiocracked	1
85	Fuhrer_Teemo	1
85	Soap_Bender	1
85	1442	1
85	RoBe__	1
85	claivin	1
85	Jamstroxian	1
85	Blu3beast	1
85	Nycteus_	1
85	censorsheep	1
85	Xclax101	1
85	Steven1282598	1
85	Th6masss	1
85	DeGodz4life	1
85	Typadopoulos	1
85	Warlord324	1
85	Spacewardharpy7	1
85	TheTommyGun63	1
85	OG_Songsee	1
85	Razzgriz	1
85	stavgod	1
85	Eraxa	1
85	KG1999	1
85	Jij0	1
85	IdeallyGrey	1
85	__tomato	1
85	Soplight	1
85	Fizznut909	1
85	stahouo	1
85	_TCARREIRA_	1
85	GlitchyPlate810	1
85	Dogcorn69420	1
85	Dreamdbr14	1
85	Njensen7	1
85	_3Stump_	1
85	Hermanni__	1
85	alderban107	1
85	Skippeh	1
85	anbbang	1
85	RadarHz	1
85	MyNamaSheff	1
85	FelixPSY375	1
85	little_dUki	1
85	Powowowow	1
85	vandmanden	1
85	Sral7	1
85	Zoeyfortnite	1
85	JayToe	1
