rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	521
2	thewindmillman	252
3	Marbz_	142
4	TheSecondLord	63
5	Inbefour	41
6	Jackattack53	40
7	pintsizedrogue	34
8	jnp_gaming	28
9	Awyrlas	24
10	Huwulling	22
10	500am	22
10	Werbe	22
13	Smoke____	20
14	Lez_	19
14	EcksD	19
16	Fullut	17
17	Mattesco	16
17	lillips	16
17	lordpipe	16
20	luseis	14
20	Enderxz3	14
22	TooManyDuck	12
23	Alteriity	11
23	PlasticOtari	11
25	wezzzi	10
26	BumbleBeever	9
27	ThiccExotic	8
27	beeperbeeper5	8
27	Snowflowe	8
27	YungMaki	8
31	mwrty	7
31	HellsSponge	7
31	NameGenerat0r	7
31	Groundler	7
31	sp00ky_ghost977	7
31	EngagedGrub41	7
37	Frozil20	6
37	Rebytre	6
37	Akoot_	6
37	SingedBread	6
41	Octatrack	5
41	Mahoose	5
41	Skylord_Luke	5
41	Deathkob	5
41	fluddd	5
46	Da_Boss_Rani	4
46	12Magner05	4
46	kekhon	4
46	surfinggiraffejp	4
46	gabriels543	4
46	Bumpy419	4
46	pixelviolin	4
46	Kowcio_	4
46	SammiWolfGirl	4
46	ConnorDanky_	4
46	Legendosh	4
46	00000000-0000-0000-0009-01ff0c3e5e4f	4
58	Merv__	3
58	Swexti	3
58	Prodiginus	3
58	fade_emerge78823	3
58	Zaridey	3
58	Lord_Jord	3
58	masskedman	3
58	MightyWertu	3
58	Blaiku	3
58	MovingFish7	3
58	MilleGrug	3
58	Njensen7	3
58	Ezekson	3
58	diggydog67	3
72	Groovy_MoonBird	2
72	teslawolf38	2
72	Hpdinosaur	2
72	joethahobo	2
72	titanlax	2
72	shyshyannne	2
72	Smashic	2
72	set67	2
72	xxPipperDipperxx	2
72	SuperPooch06	2
72	KartivGal	2
72	NomadicRobin_	2
72	EveryonesUncle	2
72	Tyrannosplart	2
72	MAns_44	2
72	Hisiste	2
72	Yahir091	2
72	Airem_Core	2
72	IAmTheWalrus910	2
72	WyngGoy	2
72	UCP_TheKingK	2
72	gusstationwerker	2
72	stellarjay	2
72	fffMike	2
72	Steelynan	2
72	AltnumberF4	2
98	Lepthymo	1
98	Jovaphobic	1
98	seanitoo	1
98	_Virify_	1
98	Froste131	1
98	ProbablyNick	1
98	PhantomsGhost_	1
98	CadenSteele	1
98	SmashingPump	1
98	AuroraValkyrie	1
98	EMC_	1
98	Houstonion	1
98	diamondgolem35	1
98	Iagoku	1
98	Esme_1	1
98	ExtraDumb	1
98	ImpavidArcher	1
98	SaucyDark	1
98	eitanzaki	1
98	TAKrules	1
98	CoffeeNoir	1
98	MOSS000	1
98	Myszoaz	1
98	ITDV	1
98	fr0stss	1
98	Historical_Sand	1
98	IWorkAtIkea	1
98	Euclidoris	1
98	Blackberry1310	1
98	SDMNAEK	1
98	jushykins	1
98	Rich_Kat	1
98	m_be9	1
98	MattieHD	1
98	SteveCraftBlocks	1
98	CyrusIsTired	1
98	Xalithia	1
98	SellyZ	1
98	Diavri	1
98	noam464	1
98	XboxPanda	1
98	TheDankPlatypus	1
98	SeverianTheLame	1
98	prizm_	1
98	Kakolbus	1
98	Ecplosive	1
98	nitram49b	1
98	Chromary	1
98	burbankbuilder28	1
98	MangoTheFish	1
98	pappaberg	1
98	Hoid_the_Roamer	1
98	Donutt	1
98	Voxin2K	1
98	ApophisNova	1
98	Kouridragon	1
98	Luminad3	1
98	Maenara	1
98	IamCL4SSY	1
98	binman420	1
98	audiocracked	1
98	Fuhrer_Teemo	1
98	Soap_Bender	1
98	1442	1
98	RoBe__	1
98	claivin	1
98	Jamstroxian	1
98	Blu3beast	1
98	Nycteus_	1
98	censorsheep	1
98	Xclax101	1
98	GoofySilly	1
98	OffWithTheirHead	1
98	MS_Pryxx	1
98	Typadopoulos	1
98	Warlord324	1
98	Spacewardharpy7	1
98	TheTommyGun63	1
98	iSammael	1
98	OG_Songsee	1
98	Razzgriz	1
98	stavgod	1
98	Eraxa	1
98	Mythic1130	1
98	Jij0	1
98	IdeallyGrey	1
98	__tomato	1
98	Soplight	1
98	Fizznut909	1
98	xzvu	1
98	_TCARREIRA_	1
98	GlitchyPlate810	1
98	Dogcorn69420	1
98	Dreamdbr14	1
98	ThisUserIsStump	1
98	Eczbek	1
98	Hermanni__	1
98	alderban107	1
98	Skippeh	1
98	anbbang	1
98	RadarHz	1
98	MyNamaSheff	1
98	FelixPSY375	1
98	little_dUki	1
98	Powowowow	1
98	vandmanden	1
98	Sral7	1
98	Zoeyfortnite	1
98	calamariclam_I	1
98	JayToe	1
