rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	506
2	thewindmillman	252
3	Marbz_	142
4	TheSecondLord	59
5	Inbefour	41
6	Jackattack53	40
7	pintsizedrogue	34
8	jnp_gaming	28
9	Awyrlas	24
10	500am	22
10	Werbe	22
12	Smoke____	20
13	EcksD	19
14	Lez_	18
15	Fullut	17
16	lillips	16
16	lordpipe	16
18	Enderslayerxz3	14
19	Huwulling	13
20	TooManyDuck	12
21	Alteriity	11
21	PlasticOtari	11
23	wezzzi	10
23	Jiminie	10
25	BumbleBeever	9
26	awesomeoneme	8
26	beeperbeeper5	8
26	Snowflowe	8
26	YungMaki	8
30	mwrty	7
30	HellsSponge	7
30	NameGenerat0r	7
30	Groundler	7
30	sp00ky_ghost977	7
30	EngagedGrub41	7
36	Frozil20	6
36	Rebytre	6
36	Akoot_	6
36	SingedBread	6
40	Octatrack	5
40	Mahoose	5
40	Skylord_Luke	5
40	fluddd	5
44	Da_Boss_Rani	4
44	12Magner05	4
44	kekhon	4
44	surfinggiraffejp	4
44	gabriels543	4
44	Bumpy419	4
44	Deathkob	4
44	pixelviolin	4
44	Kowcio_	4
44	SammiWolfGirl	4
44	oxfordschool	4
44	Legendosh	4
56	Merv__	3
56	Swexti	3
56	Prodiginus	3
56	fade_emerge78823	3
56	Zaridey	3
56	Lord_Jord	3
56	masskedman	3
56	MightyWertu	3
56	Blaiku	3
56	MovingFish7	3
56	MilleGrug	3
56	Njensen7	3
56	Ezekson	3
56	diggydog67	3
70	Groovy_MoonBird	2
70	teslawolf38	2
70	Hpdinosaur	2
70	joethahobo	2
70	titanlax	2
70	shyshyannne	2
70	Smashic	2
70	set67	2
70	xxPipperDipperxx	2
70	SuperPooch06	2
70	KartivGal	2
70	NomadicRobin_	2
70	EveryonesUncle	2
70	chipklip	2
70	MAns_44	2
70	Hisiste	2
70	Yahir091	2
70	Airem_Core	2
70	IAmTheWalrus910	2
70	WyngGoy	2
70	UCP_TheKingK	2
70	Spenduh	2
70	stellarjay	2
70	fffMike	2
70	Steelynan	2
70	AltnumberF4	2
96	Lepthymo	1
96	Jovaphobic	1
96	seanitoo	1
96	_Virify_	1
96	Froste131	1
96	ProbablyNick	1
96	PhantomsGhost_	1
96	JEWISHBadenBeele	1
96	Drlzyy	1
96	AuroraValkyrie	1
96	EMC_	1
96	Houstonion	1
96	diamondgolem35	1
96	Iagoku	1
96	Dedalus36	1
96	ExtraDumb	1
96	ImpavidArcher	1
96	SaucyDark	1
96	eitanzaki	1
96	TAKrules	1
96	CoffeeNoir	1
96	MOSS000	1
96	Myszoaz	1
96	MSK__	1
96	fr0stss	1
96	Historical_Sand	1
96	IWorkAtIkea	1
96	Euclidoris	1
96	Blackberry1310	1
96	SDMNAEK	1
96	jushykins	1
96	Rich_Kat	1
96	m_be9	1
96	MattieHD	1
96	SteveCraftBlocks	1
96	CyrusIsTired	1
96	Xalithia	1
96	SellyZ	1
96	Diavri	1
96	noam464	1
96	XboxPanda	1
96	TheDankPlatypus	1
96	SeverianTheLame	1
96	prizm_	1
96	Kakolbus	1
96	Ecplosive	1
96	nitram49b	1
96	Chromary	1
96	burbankbuilder28	1
96	MangoTheFish	1
96	pappaberg	1
96	Hoid_the_Roamer	1
96	Donutt	1
96	Voxin2K	1
96	ApophisNova	1
96	Kouridragon	1
96	Luminad3	1
96	Maenara	1
96	Sky_light_KING	1
96	binman420	1
96	audiocracked	1
96	Fuhrer_Teemo	1
96	Soap_Bender	1
96	1442	1
96	RoBe__	1
96	claivin	1
96	Jamstroxian	1
96	Blu3beast	1
96	Nycteus_	1
96	censorsheep	1
96	Xclax101	1
96	Steven1282598	1
96	Th6masss	1
96	DeGodz4life	1
96	Typadopoulos	1
96	Warlord324	1
96	Spacewardharpy7	1
96	TheTommyGun63	1
96	iSammael	1
96	OG_Songsee	1
96	Razzgriz	1
96	stavgod	1
96	Eraxa	1
96	KG1999	1
96	Jij0	1
96	IdeallyGrey	1
96	__tomato	1
96	Soplight	1
96	Fizznut909	1
96	stahouo	1
96	_TCARREIRA_	1
96	GlitchyPlate810	1
96	Dogcorn69420	1
96	Dreamdbr14	1
96	_3Stump_	1
96	Eczbek	1
96	Hermanni__	1
96	alderban107	1
96	Skippeh	1
96	anbbang	1
96	RadarHz	1
96	MyNamaSheff	1
96	FelixPSY375	1
96	little_dUki	1
96	Powowowow	1
96	vandmanden	1
96	Sral7	1
96	Zoeyfortnite	1
96	calamariclam_I	1
96	JayToe	1
