rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	thewindmillman	237
1	Hyp3rion_	237
3	Marbz_	142
4	TheSecondLord	49
5	Inbefour	41
6	jnp_gaming	28
7	Awyrlas	24
8	500am	22
8	Werbe	22
10	pintsizedrogue	20
10	Smoke____	20
12	EcksD	19
13	Fullut	17
14	lillips	16
14	lordpipe	16
16	Enderslayerxz3	14
17	TooManyDuck	12
18	PlasticOtari	11
19	wezzzi	10
20	BumbleBeever	9
21	awesomeoneme	8
21	beeperbeeper5	8
21	YungMaki	8
24	mwrty	7
24	Jiminie	7
24	HellsSponge	7
24	NameGenerat0r	7
24	Groundler	7
24	sp00ky_ghost977	7
30	Rebytre	6
30	Akoot_	6
30	Frozil12	6
30	SingedBread	6
34	Octatrack	5
34	Mahoose	5
34	fluddd	5
37	12Magner05	4
37	kekhon	4
37	surfinggiraffejp	4
37	gabriels543	4
37	Jackattack53	4
37	Bumpy419	4
37	Deathkob	4
37	pixelviolin	4
37	Kowcio_	4
37	SammiWolfGirl	4
37	oxfordschool	4
37	Legendosh	4
49	Swexti	3
49	Prodiginus	3
49	Zaridey	3
49	Skylord_Luke	3
49	Lord_Jord	3
49	masskedman	3
49	MightyWertu	3
49	Blaiku	3
49	MovingFish7	3
49	MilleGrug	3
49	Ezekson	3
49	diggydog67	3
61	Groovy_MoonBird	2
61	Merv__	2
61	teslawolf38	2
61	Hpdinosaur	2
61	joethahobo	2
61	Da_Boss_Rani	2
61	titanlax	2
61	shyshyannne	2
61	set67	2
61	SuperPooch06	2
61	Snowflowe	2
61	KartivGal	2
61	NomadicRobin_	2
61	EveryonesUncle	2
61	chipklip	2
61	MAns_44	2
61	Hisiste	2
61	Yahir091	2
61	Airem_Core	2
61	IAmTheWalrus910	2
61	WyngGoy	2
61	UCP_TheKingK	2
61	Spenduh	2
61	stellarjay	2
61	fffMike	2
61	Steelynan	2
61	AltnumberF4	2
88	Lepthymo	1
88	Jovaphobic	1
88	seanitoo	1
88	_Virify_	1
88	Froste131	1
88	ProbablyNick	1
88	PhantomsGhost_	1
88	JEWISHBadenBeele	1
88	Drlzyy	1
88	AuroraValkyrie	1
88	EMC_	1
88	Houstonion	1
88	diamondgolem35	1
88	Iagoku	1
88	Dedalus36	1
88	ExtraDumb	1
88	ImpavidArcher	1
88	SaucyDark	1
88	eitanzaki	1
88	TAKrules	1
88	CoffeeNoir	1
88	MOSS000	1
88	Myszoaz	1
88	MSK__	1
88	fr0stss	1
88	Historical_Sand	1
88	IWorkAtIkea	1
88	Euclidoris	1
88	Blackberry1310	1
88	SDMNAEK	1
88	jushykins	1
88	Rich_Kat	1
88	m_be9	1
88	MattieHD	1
88	SteveCraftBlocks	1
88	CyrusIsTired	1
88	Xalithia	1
88	SellyZ	1
88	xxPipperDipperxx	1
88	Diavri	1
88	noam464	1
88	XboxPanda	1
88	SeverianTheLame	1
88	Kakolbus	1
88	Ecplosive	1
88	nitram49b	1
88	Chromary	1
88	burbankbuilder28	1
88	MangoTheFish	1
88	pappaberg	1
88	Hoid_the_Roamer	1
88	Donutt	1
88	Voxin2K	1
88	ApophisNova	1
88	Kouridragon	1
88	Maenara	1
88	Sky_light_KING	1
88	audiocracked	1
88	Fuhrer_Teemo	1
88	Soap_Bender	1
88	1442	1
88	RoBe__	1
88	claivin	1
88	Jamstroxian	1
88	Blu3beast	1
88	Nycteus_	1
88	censorsheep	1
88	Xclax101	1
88	Steven1282598	1
88	Th6masss	1
88	DeGodz4life	1
88	Typadopoulos	1
88	Warlord324	1
88	Spacewardharpy7	1
88	TheTommyGun63	1
88	OG_Songsee	1
88	Razzgriz	1
88	stavgod	1
88	Eraxa	1
88	KG1999	1
88	Jij0	1
88	IdeallyGrey	1
88	__tomato	1
88	Soplight	1
88	Fizznut909	1
88	stahouo	1
88	_TCARREIRA_	1
88	GlitchyPlate810	1
88	Dogcorn69420	1
88	Dreamdbr14	1
88	Njensen7	1
88	_3Stump_	1
88	Eczbek	1
88	Hermanni__	1
88	alderban107	1
88	Skippeh	1
88	anbbang	1
88	RadarHz	1
88	MyNamaSheff	1
88	FelixPSY375	1
88	little_dUki	1
88	Powowowow	1
88	vandmanden	1
88	Sral7	1
88	Zoeyfortnite	1
88	JayToe	1
