rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	316
2	thewindmillman	237
3	TheSecondLord	49
4	Inbefour	41
5	jnp_gaming	28
6	Awyrlas	24
7	500am	22
7	Werbe	22
9	pintsizedrogue	21
10	Smoke____	20
11	EcksD	19
12	Fullut	17
13	lillips	16
13	lordpipe	16
15	Enderslayerxz3	14
16	TooManyDuck	12
17	PlasticOtari	11
18	wezzzi	10
19	Jiminie	9
19	BumbleBeever	9
21	awesomeoneme	8
21	beeperbeeper5	8
21	YungMaki	8
24	mwrty	7
24	HellsSponge	7
24	NameGenerat0r	7
24	Groundler	7
24	sp00ky_ghost977	7
29	Rebytre	6
29	Akoot_	6
29	Frozil12	6
29	SingedBread	6
33	Octatrack	5
33	Mahoose	5
33	fluddd	5
36	12Magner05	4
36	kekhon	4
36	surfinggiraffejp	4
36	gabriels543	4
36	Jackattack53	4
36	Bumpy419	4
36	Deathkob	4
36	pixelviolin	4
36	Kowcio_	4
36	SammiWolfGirl	4
36	oxfordschool	4
36	Legendosh	4
48	Swexti	3
48	Prodiginus	3
48	Zaridey	3
48	Skylord_Luke	3
48	Lord_Jord	3
48	masskedman	3
48	MightyWertu	3
48	Blaiku	3
48	MovingFish7	3
48	MilleGrug	3
48	Ezekson	3
48	diggydog67	3
60	Groovy_MoonBird	2
60	Merv__	2
60	teslawolf38	2
60	Hpdinosaur	2
60	joethahobo	2
60	Da_Boss_Rani	2
60	titanlax	2
60	shyshyannne	2
60	Smashic	2
60	set67	2
60	xxPipperDipperxx	2
60	SuperPooch06	2
60	Snowflowe	2
60	KartivGal	2
60	NomadicRobin_	2
60	EveryonesUncle	2
60	chipklip	2
60	MAns_44	2
60	Hisiste	2
60	Yahir091	2
60	Airem_Core	2
60	IAmTheWalrus910	2
60	WyngGoy	2
60	UCP_TheKingK	2
60	Spenduh	2
60	stellarjay	2
60	fffMike	2
60	Steelynan	2
60	AltnumberF4	2
89	Lepthymo	1
89	Jovaphobic	1
89	seanitoo	1
89	_Virify_	1
89	Froste131	1
89	ProbablyNick	1
89	PhantomsGhost_	1
89	JEWISHBadenBeele	1
89	Drlzyy	1
89	AuroraValkyrie	1
89	EMC_	1
89	Houstonion	1
89	diamondgolem35	1
89	Iagoku	1
89	Dedalus36	1
89	ExtraDumb	1
89	ImpavidArcher	1
89	SaucyDark	1
89	eitanzaki	1
89	Alteriity	1
89	TAKrules	1
89	CoffeeNoir	1
89	MOSS000	1
89	Myszoaz	1
89	MSK__	1
89	fr0stss	1
89	Historical_Sand	1
89	IWorkAtIkea	1
89	Euclidoris	1
89	Blackberry1310	1
89	SDMNAEK	1
89	jushykins	1
89	Rich_Kat	1
89	m_be9	1
89	MattieHD	1
89	SteveCraftBlocks	1
89	CyrusIsTired	1
89	Xalithia	1
89	SellyZ	1
89	Diavri	1
89	noam464	1
89	XboxPanda	1
89	SeverianTheLame	1
89	Kakolbus	1
89	Ecplosive	1
89	nitram49b	1
89	Chromary	1
89	burbankbuilder28	1
89	MangoTheFish	1
89	pappaberg	1
89	Hoid_the_Roamer	1
89	Donutt	1
89	Voxin2K	1
89	ApophisNova	1
89	Kouridragon	1
89	Maenara	1
89	Sky_light_KING	1
89	audiocracked	1
89	Fuhrer_Teemo	1
89	Soap_Bender	1
89	1442	1
89	RoBe__	1
89	claivin	1
89	Jamstroxian	1
89	Blu3beast	1
89	Nycteus_	1
89	censorsheep	1
89	Xclax101	1
89	Steven1282598	1
89	Th6masss	1
89	DeGodz4life	1
89	Typadopoulos	1
89	Warlord324	1
89	Spacewardharpy7	1
89	TheTommyGun63	1
89	OG_Songsee	1
89	Razzgriz	1
89	stavgod	1
89	Eraxa	1
89	KG1999	1
89	Jij0	1
89	IdeallyGrey	1
89	__tomato	1
89	Soplight	1
89	Fizznut909	1
89	stahouo	1
89	_TCARREIRA_	1
89	GlitchyPlate810	1
89	Dogcorn69420	1
89	Dreamdbr14	1
89	Njensen7	1
89	_3Stump_	1
89	Eczbek	1
89	Hermanni__	1
89	alderban107	1
89	Skippeh	1
89	anbbang	1
89	RadarHz	1
89	MyNamaSheff	1
89	FelixPSY375	1
89	little_dUki	1
89	Powowowow	1
89	vandmanden	1
89	Sral7	1
89	Zoeyfortnite	1
89	JayToe	1
