rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	1076
2	thewindmillman	252
3	Lez_	143
4	Marbz_	142
5	pintsizedrogue	66
5	TheSecondLord	66
7	Yamdalorian	53
8	Jackattack53	49
9	Enderxz3	44
10	Inbefour	41
11	jnp_gaming	28
12	crashomon	27
13	Huwulling	24
13	Awyrlas	24
15	500am	22
15	Werbe	22
17	Mattesco	19
17	EcksD	19
19	Jimb0nat0r	18
20	beeperbeeper5	17
20	Fullut	17
20	Mr_Sun15	17
23	luseis	16
23	emreknugrlu	16
23	lordpipe	16
26	hanaryheatwave	15
27	TooManyDuck	12
27	Kowcio_	12
29	Merv__	11
29	Alteriity	11
29	PlasticOtari	11
32	wezzzi	10
33	Apollo_993	9
33	BumbleBeever	9
33	YungMaki	9
36	RoskobiOne	8
36	MoistMicrowave	8
36	Snowflowe	8
36	pretty_pink_reno	8
40	shineh10	7
40	4774	7
40	mwrty	7
40	HellsSponge	7
40	NameGenerat0r	7
40	Groundler	7
40	sp00ky_ghost977	7
40	EngagedGrub41	7
48	Frozil20	6
48	Mahoose	6
48	12Magner05	6
48	RebytreGT	6
48	Akoot_	6
48	Manaateee	6
48	SingedBread	6
55	Octatrack	5
55	joethahobo	5
55	Skylord_Luke	5
55	Deathkob	5
55	fluddd	5
60	diamondgolem35	4
60	Da_Boss_Rani	4
60	QuiCreans	4
60	kekhon	4
60	surfinggiraffejp	4
60	yheece	4
60	Bumpy419	4
60	MAns_44	4
60	pixelviolin	4
60	SammiWolfGirl	4
60	Ezekson	4
60	ConnorDanky_	4
60	Legendosh	4
60	00000000-0000-0000-0009-01ff0c3e5e4f	4
74	ECstardust	3
74	Swexti	3
74	Prodiginus	3
74	fade_emerge78823	3
74	nstuartwilliams1	3
74	Zaridey	3
74	Lord_Jord	3
74	masskedman	3
74	StinkyDiplomat	3
74	MightyWertu	3
74	Blaiku	3
74	MovingFish7	3
74	Moss_2006	3
74	MilleGrug	3
74	Njensen7	3
74	TheWickedBird	3
74	diggydog67	3
91	Groovy_MoonBird	2
91	Zee_zey	2
91	Mr_Byzantine	2
91	PazinGaming	2
91	teslawolf38	2
91	Hpdinosaur	2
91	Archsam	2
91	titanlax	2
91	poopybh	2
91	Smashic	2
91	set67	2
91	xxPipperDipperxx	2
91	SuperPooch06	2
91	oscminus	2
91	KartivGal	2
91	NomadicRobin_	2
91	EveryonesUncle	2
91	Tyrannosplart	2
91	Hisiste	2
91	Yahir091	2
91	Airem_Core	2
91	IAmTheWalrus910	2
91	WyngGoy	2
91	TheKingK_	2
91	Spenduh	2
91	stellarjay	2
91	fffMike	2
91	Steelynan	2
91	AltnumberF4	2
91	skitzxo	2
121	Lepthymo	1
121	Jovaphobic	1
121	seanitoo	1
121	_Virify_	1
121	Froste131	1
121	CLG_Kata	1
121	ProbablyNick	1
121	PhantomsGhost_	1
121	BadenStayFly	1
121	SmashingPump	1
121	AuroraValkyrie	1
121	powercas_gamer	1
121	EMC_	1
121	Houstonion	1
121	Iagoku	1
121	Ryan_GEMS	1
121	ExtraDumb	1
121	ImpavidArcher	1
121	SaucyDark	1
121	eitanzaki	1
121	TAKrules	1
121	CoffeeNoir	1
121	MOSS000	1
121	Myszoaz	1
121	MSK__	1
121	fr0stss	1
121	Historical_Sand	1
121	IWorkAtIkea	1
121	Euclidoris	1
121	Blackberry1310	1
121	SDMNAEK	1
121	Sleepy_Evelyn	1
121	jushykins	1
121	Crizma_	1
121	dawerty	1
121	Rich_Kat	1
121	m_be9	1
121	MattieHD	1
121	SteveCraftBlocks	1
121	cyrusisntgay	1
121	philandr	1
121	Xalithia	1
121	SellyZ	1
121	Diavri	1
121	noam464	1
121	XboxPanda	1
121	TheDankPlatypus	1
121	SeverianOfUrth	1
121	prizm_	1
121	Kakolbus	1
121	bl1ss0	1
121	Ecplosive	1
121	nitram49b	1
121	Chromary	1
121	corpsecity	1
121	burbankbuilder28	1
121	Reneedium	1
121	Eczbox	1
121	pappaberg	1
121	Hoid_the_Roamer	1
121	Donutt	1
121	Voxin2K	1
121	ApophisNova	1
121	Kouridragon	1
121	Samificator	1
121	Luminad3	1
121	Maenara	1
121	IamCL4SSY	1
121	Tropiicant	1
121	EdGalbraith	1
121	audiocracked	1
121	Fuhrer_Teemo	1
121	Soap_Bender	1
121	1442	1
121	RoBe__	1
121	claivin	1
121	Jamstroxian	1
121	Blu3beast	1
121	blackeemperor	1
121	censorsheep	1
121	Xclax101	1
121	Gus2005	1
121	QuesoCrusaderIII	1
121	MS_Pryxx	1
121	Typadopoulos	1
121	Warlord324	1
121	Spacewardharpy7	1
121	TheTommyGun63	1
121	iSammael	1
121	OG_Songsee	1
121	Blasterboy54	1
121	Razzgriz	1
121	ElectricDragon81	1
121	stavgod	1
121	Eraxa	1
121	_Mythic____	1
121	Jij0	1
121	SvenskaHugo	1
121	IdeallyGrey	1
121	MrShojo	1
121	__tomato	1
121	Soplight	1
121	Fizznut909	1
121	xzvu	1
121	_TCARREIRA_	1
121	_i_ERROR_i_	1
121	SpacesickPrism	1
121	Dogcorn69420	1
121	Dreamdbr14	1
121	_3Stump_	1
121	Eczbek	1
121	hermmm_	1
121	elliebelle107	1
121	TheBananaKat	1
121	Skippeh	1
121	taengoos	1
121	RadarHz	1
121	DairyNickel756	1
121	MyNamaSheff	1
121	FelixPSY375	1
121	little_dUki	1
121	Powowowow	1
121	vandmanden	1
121	Sral7	1
121	Zoeyfortnite	1
121	calamariclam_I	1
121	JayToe	1
121	FishisTTV	1
