rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	715
2	thewindmillman	252
3	Marbz_	142
4	Lez_	119
5	TheSecondLord	64
6	pintsizedrogue	52
7	Jackattack53	43
8	Inbefour	41
9	jnp_gaming	28
10	Awyrlas	24
11	Huwulling	22
11	500am	22
11	Werbe	22
14	Smoke____	21
15	EcksD	19
16	Fullut	17
17	Mattesco	16
17	luseis	16
17	lillips	16
17	lordpipe	16
21	Enderxz3	15
21	Jimb0nat0r	15
23	TooManyDuck	12
23	beeperbeeper5	12
25	Alteriity	11
25	PlasticOtari	11
27	wezzzi	10
28	BumbleBeever	9
28	YungMaki	9
30	ThiccExotic	8
30	Snowflowe	8
32	mwrty	7
32	HellsSponge	7
32	NameGenerat0r	7
32	Groundler	7
32	sp00ky_ghost977	7
32	EngagedGrub41	7
38	Frozil20	6
38	Mahoose	6
38	Rebytre	6
38	Akoot_	6
38	SingedBread	6
38	Kowcio_	6
44	Octatrack	5
44	joethahobo	5
44	12Magner05	5
44	hanaryheatwave	5
44	Skylord_Luke	5
44	Deathkob	5
44	fluddd	5
51	Apollo_993	4
51	diamondgolem35	4
51	Da_Boss_Rani	4
51	kekhon	4
51	surfinggiraffejp	4
51	gabriels543	4
51	Bumpy419	4
51	RoofTyler	4
51	pixelviolin	4
51	SammiWolfGirl	4
51	Ezekson	4
51	ConnorDanky_	4
51	Legendosh	4
51	00000000-0000-0000-0009-01ff0c3e5e4f	4
65	Merv__	3
65	Swexti	3
65	Prodiginus	3
65	fade_emerge78823	3
65	Zaridey	3
65	Lord_Jord	3
65	masskedman	3
65	MightyWertu	3
65	Blaiku	3
65	MovingFish7	3
65	MilleGrug	3
65	Njensen7	3
65	diggydog67	3
78	Groovy_MoonBird	2
78	PazinGaming	2
78	teslawolf38	2
78	Hpdinosaur	2
78	titanlax	2
78	shyshyannne	2
78	Smashic	2
78	set67	2
78	xxPipperDipperxx	2
78	SuperPooch06	2
78	KartivGal	2
78	NomadicRobin_	2
78	EveryonesUncle	2
78	Tyrannosplart	2
78	MAns_44	2
78	Hisiste	2
78	Yahir091	2
78	Airem_Core	2
78	IAmTheWalrus910	2
78	WyngGoy	2
78	UCP_TheKingK	2
78	gusstationwerker	2
78	stellarjay	2
78	fffMike	2
78	Steelynan	2
78	AltnumberF4	2
104	Lepthymo	1
104	Jovaphobic	1
104	seanitoo	1
104	_Virify_	1
104	Froste131	1
104	FazeObama69	1
104	ProbablyNick	1
104	PhantomsGhost_	1
104	CadenSteele	1
104	SmashingPump	1
104	AuroraValkyrie	1
104	shineh10	1
104	EMC_	1
104	Houstonion	1
104	Iagoku	1
104	Esme_1	1
104	ExtraDumb	1
104	ImpavidArcher	1
104	SaucyDark	1
104	eitanzaki	1
104	TAKrules	1
104	CoffeeNoir	1
104	MOSS000	1
104	Myszoaz	1
104	ITDV	1
104	fr0stss	1
104	Historical_Sand	1
104	IWorkAtIkea	1
104	Euclidoris	1
104	Blackberry1310	1
104	SDMNAEK	1
104	jushykins	1
104	dawerty	1
104	Rich_Kat	1
104	m_be9	1
104	MattieHD	1
104	SteveCraftBlocks	1
104	CyrusIsTired	1
104	Xalithia	1
104	SellyZ	1
104	Diavri	1
104	noam464	1
104	XboxPanda	1
104	TheDankPlatypus	1
104	SeverianTheLame	1
104	prizm_	1
104	Kakolbus	1
104	Ecplosive	1
104	nitram49b	1
104	Chromary	1
104	corpsecity	1
104	burbankbuilder28	1
104	MangoTheFish	1
104	pappaberg	1
104	Hoid_the_Roamer	1
104	Donutt	1
104	Voxin2K	1
104	ApophisNova	1
104	Kouridragon	1
104	Luminad3	1
104	Maenara	1
104	IamCL4SSY	1
104	binman420	1
104	audiocracked	1
104	Fuhrer_Teemo	1
104	Soap_Bender	1
104	1442	1
104	RoBe__	1
104	claivin	1
104	Jamstroxian	1
104	Blu3beast	1
104	Nycteus_	1
104	censorsheep	1
104	Xclax101	1
104	GoofySilly	1
104	OffWithTheirHead	1
104	MS_Pryxx	1
104	Typadopoulos	1
104	Warlord324	1
104	Spacewardharpy7	1
104	TheTommyGun63	1
104	iSammael	1
104	OG_Songsee	1
104	Razzgriz	1
104	stavgod	1
104	Eraxa	1
104	Mythic1130	1
104	Jij0	1
104	SvenskaHugo	1
104	IdeallyGrey	1
104	__tomato	1
104	Soplight	1
104	Fizznut909	1
104	xzvu	1
104	_TCARREIRA_	1
104	GlitchyPlate810	1
104	SpacesickPrism	1
104	Dogcorn69420	1
104	Dreamdbr14	1
104	ThisUserIsStump	1
104	Eczbek	1
104	Hermanni__	1
104	alderban107	1
104	Skippeh	1
104	anbbang	1
104	RadarHz	1
104	MyNamaSheff	1
104	FelixPSY375	1
104	little_dUki	1
104	Powowowow	1
104	vandmanden	1
104	Sral7	1
104	Zoeyfortnite	1
104	calamariclam_I	1
104	JayToe	1
104	FishisTTV	1
