rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	thewindmillman	220
2	TheSecondLord	49
3	Inbefour	41
4	jnp_gaming	28
5	Awyrlas	24
6	Werbe	22
6	AssEatrAndLicker	22
8	Smoke____	20
9	EcksD	19
10	Fullut	17
11	lillips	16
11	lordpipe	16
13	500am	14
13	Enderslayerxz3	14
15	TooManyDuck	12
16	wezzzi	10
17	pintsizedrogue	9
17	Hyp3rion_	9
17	BumbleBeever	9
20	awesomeoneme	8
20	beeperbeeper5	8
20	OtariCharlie	8
20	YungMaki	8
24	mwrty	7
24	HellsSponge	7
24	NameGenerat0r	7
24	Groundler	7
28	Akoot_	6
28	Frozil12	6
28	SingedBread	6
28	sp00ky_ghost977	6
32	Octatrack	5
32	Mahoose	5
32	fluddd	5
35	12Magner05	4
35	kekhon	4
35	surfinggiraffejp	4
35	gabriels543	4
35	Jackattack53	4
35	Bumpy419	4
35	pixelviolin	4
35	Kowcio_	4
35	SammiWolfGirl	4
35	oxfordschool	4
35	Legendosh	4
46	Swexti	3
46	Prodiginus	3
46	Zaridey	3
46	Skylord_Luke	3
46	masskedman	3
46	Deathkob	3
46	MightyWertu	3
46	Blaiku	3
46	MovingFish7	3
46	MilleGrug	3
46	Ezekson	3
46	diggydog67	3
58	Groovy_MoonBird	2
58	Merv__	2
58	teslawolf38	2
58	Hpdinosaur	2
58	joethahobo	2
58	titanlax	2
58	shyshyannne	2
58	set67	2
58	SuperPooch06	2
58	Snowflowe	2
58	KartivGal	2
58	NomadicRobin_	2
58	EveryonesUncle	2
58	chipklip	2
58	Hisiste	2
58	Airem_Core	2
58	IAmTheWalrus910	2
58	WyngGoy	2
58	Spenduh	2
58	stellarjay	2
58	sebastiensaborio	2
58	fffMike	2
58	AltnumberF4	2
81	Lepthymo	1
81	Jovaphobic	1
81	seanitoo	1
81	_Virify_	1
81	Froste131	1
81	ProbablyNick	1
81	PhantomsGhost_	1
81	JEWISHBadenBeele	1
81	Drlzyy	1
81	AuroraValkyrie	1
81	EMC_	1
81	Houstonion	1
81	diamondgolem35	1
81	Iagoku	1
81	Dedalus36	1
81	ExtraDumb	1
81	ImpavidArcher	1
81	SaucyDark	1
81	eitanzaki	1
81	CoffeeNoir	1
81	MOSS000	1
81	Myszoaz	1
81	MSK__	1
81	fr0stss	1
81	Historical_Sand	1
81	IWorkAtIkea	1
81	Euclidoris	1
81	Blackberry1310	1
81	SDMNAEK	1
81	jushykins	1
81	Rich_Kat	1
81	m_be9	1
81	MattieHD	1
81	CyrusIsTired	1
81	Xalithia	1
81	SellyZ	1
81	xxPipperDipperxx	1
81	Diavri	1
81	noam464	1
81	XboxPanda	1
81	SeverianTheLame	1
81	Kakolbus	1
81	Ecplosive	1
81	nitram49b	1
81	Chromary	1
81	burbankbuilder28	1
81	MangoTheFish	1
81	pappaberg	1
81	Hoid_the_Roamer	1
81	Donutt	1
81	Voxin2K	1
81	ApophisNova	1
81	Kouridragon	1
81	Maenara	1
81	Sky_light_KING	1
81	audiocracked	1
81	Fuhrer_Teemo	1
81	Soap_Bender	1
81	1442	1
81	claivin	1
81	MAns_44	1
81	Jamstroxian	1
81	Blu3beast	1
81	Nycteus_	1
81	censorsheep	1
81	Xclax101	1
81	Steven1282598	1
81	DeGodz4life	1
81	Typadopoulos	1
81	Warlord324	1
81	Spacewardharpy7	1
81	TheTommyGun63	1
81	OG_Songsee	1
81	Razzgriz	1
81	stavgod	1
81	Eraxa	1
81	KG1999	1
81	Jij0	1
81	IdeallyGrey	1
81	__tomato	1
81	Soplight	1
81	Fizznut909	1
81	stahouo	1
81	_TCARREIRA_	1
81	GlitchyPlate810	1
81	Dogcorn69420	1
81	Dreamdbr14	1
81	Njensen7	1
81	_3Stump_	1
81	Hermanni__	1
81	alderban107	1
81	Skippeh	1
81	anbbang	1
81	RadarHz	1
81	MyNamaSheff	1
81	Powowowow	1
81	vandmanden	1
81	Sral7	1
81	Zoeyfortnite	1
81	JayToe	1
