rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	605
2	thewindmillman	252
3	Marbz_	142
4	Lez_	83
5	TheSecondLord	64
6	pintsizedrogue	48
7	Jackattack53	41
7	Inbefour	41
9	jnp_gaming	28
10	Awyrlas	24
11	Huwulling	22
11	500am	22
11	Werbe	22
14	Smoke____	20
15	EcksD	19
16	Fullut	17
17	Mattesco	16
17	luseis	16
17	lillips	16
17	lordpipe	16
21	Enderxz3	15
22	TooManyDuck	12
22	Jimb0nat0r	12
24	Alteriity	11
24	PlasticOtari	11
26	beeperbeeper5	10
26	wezzzi	10
28	BumbleBeever	9
29	ThiccExotic	8
29	Snowflowe	8
29	YungMaki	8
32	mwrty	7
32	HellsSponge	7
32	NameGenerat0r	7
32	Groundler	7
32	sp00ky_ghost977	7
32	EngagedGrub41	7
38	Frozil20	6
38	Rebytre	6
38	Akoot_	6
38	SingedBread	6
42	Octatrack	5
42	Mahoose	5
42	12Magner05	5
42	Skylord_Luke	5
42	Deathkob	5
42	fluddd	5
48	Apollo_993	4
48	Da_Boss_Rani	4
48	kekhon	4
48	surfinggiraffejp	4
48	gabriels543	4
48	Bumpy419	4
48	pixelviolin	4
48	Kowcio_	4
48	SammiWolfGirl	4
48	ConnorDanky_	4
48	Legendosh	4
48	00000000-0000-0000-0009-01ff0c3e5e4f	4
60	Merv__	3
60	Swexti	3
60	Prodiginus	3
60	fade_emerge78823	3
60	Zaridey	3
60	Lord_Jord	3
60	masskedman	3
60	MightyWertu	3
60	Blaiku	3
60	MovingFish7	3
60	MilleGrug	3
60	Njensen7	3
60	Ezekson	3
60	diggydog67	3
74	Groovy_MoonBird	2
74	teslawolf38	2
74	Hpdinosaur	2
74	joethahobo	2
74	titanlax	2
74	shyshyannne	2
74	Smashic	2
74	set67	2
74	xxPipperDipperxx	2
74	SuperPooch06	2
74	KartivGal	2
74	NomadicRobin_	2
74	EveryonesUncle	2
74	Tyrannosplart	2
74	MAns_44	2
74	Hisiste	2
74	Yahir091	2
74	Airem_Core	2
74	IAmTheWalrus910	2
74	WyngGoy	2
74	UCP_TheKingK	2
74	gusstationwerker	2
74	stellarjay	2
74	fffMike	2
74	Steelynan	2
74	AltnumberF4	2
100	Lepthymo	1
100	Jovaphobic	1
100	seanitoo	1
100	_Virify_	1
100	Froste131	1
100	FazeObama69	1
100	ProbablyNick	1
100	PhantomsGhost_	1
100	CadenSteele	1
100	SmashingPump	1
100	AuroraValkyrie	1
100	shineh10	1
100	EMC_	1
100	Houstonion	1
100	diamondgolem35	1
100	Iagoku	1
100	Esme_1	1
100	ExtraDumb	1
100	ImpavidArcher	1
100	SaucyDark	1
100	eitanzaki	1
100	TAKrules	1
100	CoffeeNoir	1
100	MOSS000	1
100	Myszoaz	1
100	ITDV	1
100	fr0stss	1
100	Historical_Sand	1
100	IWorkAtIkea	1
100	Euclidoris	1
100	Blackberry1310	1
100	SDMNAEK	1
100	jushykins	1
100	Rich_Kat	1
100	m_be9	1
100	MattieHD	1
100	SteveCraftBlocks	1
100	CyrusIsTired	1
100	Xalithia	1
100	SellyZ	1
100	Diavri	1
100	noam464	1
100	XboxPanda	1
100	TheDankPlatypus	1
100	SeverianTheLame	1
100	prizm_	1
100	Kakolbus	1
100	Ecplosive	1
100	nitram49b	1
100	Chromary	1
100	corpsecity	1
100	burbankbuilder28	1
100	MangoTheFish	1
100	pappaberg	1
100	Hoid_the_Roamer	1
100	Donutt	1
100	Voxin2K	1
100	ApophisNova	1
100	Kouridragon	1
100	Luminad3	1
100	Maenara	1
100	IamCL4SSY	1
100	binman420	1
100	audiocracked	1
100	Fuhrer_Teemo	1
100	RoofTyler	1
100	Soap_Bender	1
100	1442	1
100	RoBe__	1
100	claivin	1
100	Jamstroxian	1
100	Blu3beast	1
100	Nycteus_	1
100	censorsheep	1
100	Xclax101	1
100	GoofySilly	1
100	OffWithTheirHead	1
100	MS_Pryxx	1
100	Typadopoulos	1
100	Warlord324	1
100	Spacewardharpy7	1
100	TheTommyGun63	1
100	iSammael	1
100	OG_Songsee	1
100	Razzgriz	1
100	stavgod	1
100	Eraxa	1
100	Mythic1130	1
100	Jij0	1
100	IdeallyGrey	1
100	__tomato	1
100	Soplight	1
100	Fizznut909	1
100	xzvu	1
100	_TCARREIRA_	1
100	GlitchyPlate810	1
100	Dogcorn69420	1
100	Dreamdbr14	1
100	ThisUserIsStump	1
100	Eczbek	1
100	Hermanni__	1
100	alderban107	1
100	Skippeh	1
100	anbbang	1
100	RadarHz	1
100	MyNamaSheff	1
100	FelixPSY375	1
100	little_dUki	1
100	Powowowow	1
100	vandmanden	1
100	Sral7	1
100	Zoeyfortnite	1
100	calamariclam_I	1
100	JayToe	1
100	FishisTTV	1
