rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	thewindmillman	220
2	TheSecondLord	49
3	Inbefour	41
4	jnp_gaming	28
5	Awyrlas	24
5	Hyp3rion_	24
7	Werbe	22
7	AssEatrAndLicker	22
9	Smoke____	20
10	EcksD	19
11	Fullut	17
12	lillips	16
12	lordpipe	16
14	500am	14
14	Enderslayerxz3	14
16	TooManyDuck	12
17	wezzzi	10
18	pintsizedrogue	9
18	BumbleBeever	9
20	awesomeoneme	8
20	beeperbeeper5	8
20	OtariCharlie	8
20	YungMaki	8
24	mwrty	7
24	HellsSponge	7
24	NameGenerat0r	7
24	Groundler	7
24	sp00ky_ghost977	7
29	Akoot_	6
29	Frozil12	6
29	SingedBread	6
32	Octatrack	5
32	Mahoose	5
32	fluddd	5
35	12Magner05	4
35	kekhon	4
35	surfinggiraffejp	4
35	gabriels543	4
35	Jackattack53	4
35	Bumpy419	4
35	pixelviolin	4
35	Kowcio_	4
35	SammiWolfGirl	4
35	oxfordschool	4
35	Legendosh	4
46	Swexti	3
46	Prodiginus	3
46	Zaridey	3
46	Skylord_Luke	3
46	masskedman	3
46	Deathkob	3
46	MightyWertu	3
46	Blaiku	3
46	MovingFish7	3
46	MilleGrug	3
46	Ezekson	3
46	diggydog67	3
58	Groovy_MoonBird	2
58	Merv__	2
58	teslawolf38	2
58	Hpdinosaur	2
58	joethahobo	2
58	titanlax	2
58	shyshyannne	2
58	set67	2
58	SuperPooch06	2
58	Snowflowe	2
58	KartivGal	2
58	NomadicRobin_	2
58	EveryonesUncle	2
58	chipklip	2
58	MAns_44	2
58	Hisiste	2
58	Yahir091	2
58	Airem_Core	2
58	IAmTheWalrus910	2
58	WyngGoy	2
58	Spenduh	2
58	stellarjay	2
58	sebastiensaborio	2
58	fffMike	2
58	AltnumberF4	2
83	Lepthymo	1
83	Jovaphobic	1
83	seanitoo	1
83	_Virify_	1
83	Froste131	1
83	ProbablyNick	1
83	PhantomsGhost_	1
83	JEWISHBadenBeele	1
83	Drlzyy	1
83	AuroraValkyrie	1
83	EMC_	1
83	Houstonion	1
83	diamondgolem35	1
83	Iagoku	1
83	Dedalus36	1
83	ExtraDumb	1
83	ImpavidArcher	1
83	SaucyDark	1
83	eitanzaki	1
83	CoffeeNoir	1
83	MOSS000	1
83	Myszoaz	1
83	MSK__	1
83	fr0stss	1
83	Historical_Sand	1
83	IWorkAtIkea	1
83	Euclidoris	1
83	Blackberry1310	1
83	SDMNAEK	1
83	jushykins	1
83	Rich_Kat	1
83	m_be9	1
83	MattieHD	1
83	CyrusIsTired	1
83	Xalithia	1
83	SellyZ	1
83	xxPipperDipperxx	1
83	Diavri	1
83	noam464	1
83	XboxPanda	1
83	SeverianTheLame	1
83	Kakolbus	1
83	Ecplosive	1
83	nitram49b	1
83	Chromary	1
83	burbankbuilder28	1
83	MangoTheFish	1
83	pappaberg	1
83	Hoid_the_Roamer	1
83	Donutt	1
83	Voxin2K	1
83	ApophisNova	1
83	Kouridragon	1
83	Maenara	1
83	Sky_light_KING	1
83	audiocracked	1
83	Fuhrer_Teemo	1
83	Soap_Bender	1
83	1442	1
83	claivin	1
83	Jamstroxian	1
83	Blu3beast	1
83	Nycteus_	1
83	censorsheep	1
83	Xclax101	1
83	Steven1282598	1
83	DeGodz4life	1
83	Typadopoulos	1
83	Warlord324	1
83	Spacewardharpy7	1
83	TheTommyGun63	1
83	OG_Songsee	1
83	Razzgriz	1
83	stavgod	1
83	Eraxa	1
83	KG1999	1
83	Jij0	1
83	IdeallyGrey	1
83	__tomato	1
83	Soplight	1
83	Fizznut909	1
83	stahouo	1
83	_TCARREIRA_	1
83	GlitchyPlate810	1
83	Dogcorn69420	1
83	Dreamdbr14	1
83	Njensen7	1
83	_3Stump_	1
83	Hermanni__	1
83	alderban107	1
83	Skippeh	1
83	anbbang	1
83	RadarHz	1
83	MyNamaSheff	1
83	Powowowow	1
83	vandmanden	1
83	Sral7	1
83	Zoeyfortnite	1
83	JayToe	1
