rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	1072
2	thewindmillman	252
3	Marbz_	142
4	Lez_	128
5	TheSecondLord	65
6	pintsizedrogue	63
7	Yamdalorian	52
8	Jackattack53	49
9	Inbefour	41
10	Enderxz3	38
11	jnp_gaming	28
12	Huwulling	24
12	Awyrlas	24
14	500am	22
14	Werbe	22
16	EcksD	19
17	Mattesco	18
17	Jimb0nat0r	18
19	Fullut	17
20	luseis	16
20	emreknugrlu	16
20	lordpipe	16
23	beeperbeeper5	14
24	TooManyDuck	12
24	Kowcio_	12
26	Alteriity	11
26	hanaryheatwave	11
26	PlasticOtari	11
29	wezzzi	10
30	Apollo_993	9
30	Merv__	9
30	BumbleBeever	9
30	YungMaki	9
34	MoistMicrowave	8
34	Snowflowe	8
36	4774	7
36	mwrty	7
36	HellsSponge	7
36	NameGenerat0r	7
36	Groundler	7
36	sp00ky_ghost977	7
36	EngagedGrub41	7
43	Frozil20	6
43	Mahoose	6
43	12Magner05	6
43	RebytreGT	6
43	Akoot_	6
43	Manaateee	6
43	pretty_pink_reno	6
43	SingedBread	6
51	Octatrack	5
51	joethahobo	5
51	Skylord_Luke	5
51	Deathkob	5
51	fluddd	5
56	diamondgolem35	4
56	Da_Boss_Rani	4
56	kekhon	4
56	surfinggiraffejp	4
56	yheece	4
56	Bumpy419	4
56	MAns_44	4
56	pixelviolin	4
56	SammiWolfGirl	4
56	Ezekson	4
56	ConnorDanky_	4
56	Legendosh	4
56	00000000-0000-0000-0009-01ff0c3e5e4f	4
69	ECstardust	3
69	Swexti	3
69	Prodiginus	3
69	fade_emerge78823	3
69	Zaridey	3
69	Lord_Jord	3
69	masskedman	3
69	StinkyDiplomat	3
69	MightyWertu	3
69	Blaiku	3
69	MovingFish7	3
69	MilleGrug	3
69	Njensen7	3
69	diggydog67	3
83	Groovy_MoonBird	2
83	PazinGaming	2
83	teslawolf38	2
83	Hpdinosaur	2
83	Archsam	2
83	titanlax	2
83	poopybh	2
83	Smashic	2
83	set67	2
83	xxPipperDipperxx	2
83	SuperPooch06	2
83	oscminus	2
83	KartivGal	2
83	NomadicRobin_	2
83	EveryonesUncle	2
83	Tyrannosplart	2
83	Hisiste	2
83	Yahir091	2
83	Airem_Core	2
83	IAmTheWalrus910	2
83	WyngGoy	2
83	TheKingK_	2
83	Spenduh	2
83	stellarjay	2
83	fffMike	2
83	Steelynan	2
83	AltnumberF4	2
110	Lepthymo	1
110	Jovaphobic	1
110	seanitoo	1
110	_Virify_	1
110	Froste131	1
110	CLG_Kata	1
110	ProbablyNick	1
110	PhantomsGhost_	1
110	BadenStayFly	1
110	SmashingPump	1
110	AuroraValkyrie	1
110	shineh10	1
110	powercas_gamer	1
110	EMC_	1
110	Houstonion	1
110	Iagoku	1
110	Ryan_GEMS	1
110	ExtraDumb	1
110	ImpavidArcher	1
110	SaucyDark	1
110	eitanzaki	1
110	TAKrules	1
110	CoffeeNoir	1
110	MOSS000	1
110	Myszoaz	1
110	MSK__	1
110	fr0stss	1
110	Historical_Sand	1
110	IWorkAtIkea	1
110	Euclidoris	1
110	Blackberry1310	1
110	SDMNAEK	1
110	Sleepy_Evelyn	1
110	jushykins	1
110	dawerty	1
110	Rich_Kat	1
110	m_be9	1
110	MattieHD	1
110	SteveCraftBlocks	1
110	cyrusisntgay	1
110	Xalithia	1
110	SellyZ	1
110	Diavri	1
110	noam464	1
110	XboxPanda	1
110	TheDankPlatypus	1
110	SeverianOfUrth	1
110	prizm_	1
110	Kakolbus	1
110	Ecplosive	1
110	nitram49b	1
110	Chromary	1
110	corpsecity	1
110	burbankbuilder28	1
110	Reneedium	1
110	Eczbox	1
110	pappaberg	1
110	Hoid_the_Roamer	1
110	Donutt	1
110	Voxin2K	1
110	ApophisNova	1
110	Kouridragon	1
110	Samificator	1
110	Luminad3	1
110	Maenara	1
110	IamCL4SSY	1
110	Tropiicant	1
110	EdGalbraith	1
110	audiocracked	1
110	Fuhrer_Teemo	1
110	Soap_Bender	1
110	1442	1
110	RoBe__	1
110	claivin	1
110	Jamstroxian	1
110	Blu3beast	1
110	blackeemperor	1
110	censorsheep	1
110	Xclax101	1
110	Gus2005	1
110	QuesoCrusaderIII	1
110	MS_Pryxx	1
110	Typadopoulos	1
110	Warlord324	1
110	Spacewardharpy7	1
110	TheTommyGun63	1
110	iSammael	1
110	OG_Songsee	1
110	Razzgriz	1
110	ElectricDragon81	1
110	stavgod	1
110	Eraxa	1
110	_Mythic____	1
110	Jij0	1
110	SvenskaHugo	1
110	IdeallyGrey	1
110	MrShojo	1
110	__tomato	1
110	Soplight	1
110	Fizznut909	1
110	xzvu	1
110	_TCARREIRA_	1
110	_i_ERROR_i_	1
110	SpacesickPrism	1
110	Dogcorn69420	1
110	Dreamdbr14	1
110	_3Stump_	1
110	Eczbek	1
110	hermmm_	1
110	elliebelle107	1
110	TheBananaKat	1
110	Skippeh	1
110	taengoos	1
110	RadarHz	1
110	MyNamaSheff	1
110	FelixPSY375	1
110	little_dUki	1
110	Powowowow	1
110	vandmanden	1
110	Sral7	1
110	Zoeyfortnite	1
110	skitzxo	1
110	calamariclam_I	1
110	JayToe	1
110	FishisTTV	1
