rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	1076
2	thewindmillman	252
3	Lez_	143
4	Marbz_	142
5	TheSecondLord	68
6	pintsizedrogue	66
7	Yamdalorian	53
8	Jackattack53	49
9	Enderxz3	44
10	Inbefour	41
11	jnp_gaming	28
12	craaaash	27
13	Huwulling	24
13	Awyrlas	24
15	500am	22
15	Werbe	22
17	Mattesco	19
17	EcksD	19
19	Jimb0nat0r	18
20	beeperbeeper5	17
20	Fullut	17
20	Mr_Sun15	17
23	luseis	16
23	emreknugrlu	16
23	lordpipe	16
26	hanaryheatwave	15
27	TooManyDuck	12
27	Kowcio_	12
29	Merv__	11
29	Alteriity	11
29	PlasticOtari	11
32	wezzzi	10
33	Apollo_993	9
33	BumbleBeever	9
33	doublemaki	9
36	RoskobiOne	8
36	Literally_Rat	8
36	Snowflowe	8
36	cuddlyMonster	8
40	shineh10	7
40	4774	7
40	mwrty	7
40	HellsSponge	7
40	NameGenerat0r	7
40	Groundler	7
40	sp00ky_ghost977	7
40	EngagedGrub41	7
48	Frozil20	6
48	Mahoose	6
48	12Magner05	6
48	Rebytre	6
48	Akoot_	6
48	Manaateee	6
48	SingedBread	6
48	robonya_	6
56	Octatrack	5
56	joethahobo	5
56	Skylord_Luke	5
56	Deathkob	5
56	_flud	5
61	diamondgolem35	4
61	Rani_R	4
61	QuiCreans	4
61	kekhon	4
61	surfinggiraffejp	4
61	yheece	4
61	Bumpy419	4
61	MAns_44	4
61	pixelviolin	4
61	SammiWolfGirl	4
61	Ezekson	4
61	ConnorDanky_	4
61	Legendosh	4
61	00000000-0000-0000-0009-01ff0c3e5e4f	4
75	ECstardust	3
75	Swexti	3
75	Prodiginus	3
75	fade_emerge78823	3
75	Koalander	3
75	Zaridey	3
75	Lord_Jord	3
75	masskedman	3
75	StinkyDiplomat	3
75	MightyWertu	3
75	Blaiku	3
75	MovingFish7	3
75	Moss_2006	3
75	MilleGrug	3
75	Njensen7	3
75	TheWickedBird	3
75	diggydog67	3
92	Groovy_MoonBird	2
92	Zee_zey	2
92	Mr_Byzantine	2
92	PazinGaming	2
92	teslawolf38	2
92	Hpdinosaur	2
92	Archsam	2
92	titanlax	2
92	poopybh	2
92	Smashic	2
92	set67	2
92	xxPipperDipperxx	2
92	SuperPooch06	2
92	oscminus	2
92	KartivGal	2
92	NomadicRobin_	2
92	EveryonesUncle	2
92	Tyrannosplart	2
92	Hisiste	2
92	Yahir091	2
92	Airem_Core	2
92	IAmTheWalrus910	2
92	WyngGoy	2
92	TheKingK_	2
92	Spenduh	2
92	stellarjay	2
92	fffMike	2
92	Steelynan	2
92	AltnumberF4	2
92	LuvLuvLove	2
122	TheRomanNoodles1	1
122	Lepthymo	1
122	Jovaphobic	1
122	seanitoo	1
122	_Virify_	1
122	Froste131	1
122	CLG_Kata	1
122	ProbablyNick	1
122	PhantomsGhost_	1
122	BadenStayFly	1
122	robertsnose	1
122	AuroraValkyrie	1
122	powercas_gamer	1
122	EMC_	1
122	Houstonion	1
122	Iagoku	1
122	Ryan_GEMS	1
122	NotMyLucKMC	1
122	ImpavidArcher	1
122	SaucyDark	1
122	eitanzaki	1
122	TAKrules	1
122	CoffeeNoir	1
122	MOSS000	1
122	Myszoaz	1
122	MSK__	1
122	fr0stss	1
122	Historical_Sand	1
122	IWorkAtIkea	1
122	Euclidoris	1
122	Blackberry1310	1
122	SDMNAEK	1
122	Sleepy_Evelyn	1
122	jushykins	1
122	Crizma_	1
122	dawerty	1
122	Rich_Kat	1
122	m_be9	1
122	MattieHD	1
122	SteveCraftBlocks	1
122	cyrusisntgay	1
122	philandr	1
122	Xalithia	1
122	SellyZ	1
122	Diavri	1
122	noam464	1
122	XboxPanda	1
122	TheDankPlatypus	1
122	SeverianOfUrth	1
122	prizm_	1
122	Kakolbus	1
122	bl1ss0	1
122	Ecplosive	1
122	nitram49b	1
122	Chromary	1
122	corpsecity	1
122	burbankbuilder28	1
122	Reneedium	1
122	wx4z	1
122	pappaberg	1
122	Hoid_the_Roamer	1
122	Donutt	1
122	Voxin2K	1
122	ApophisNova	1
122	Kouridragon	1
122	Samificator	1
122	Luminad3	1
122	Maenara	1
122	IamCL4SSY	1
122	Tropiicant	1
122	EdGalbraith	1
122	audiocracked	1
122	Fuhrer_Teemo	1
122	Soap_Bender	1
122	1442	1
122	RoBe__	1
122	claivin	1
122	Jamstroxian	1
122	Blu3beast	1
122	blackeemperor	1
122	censorsheep	1
122	Xclax101	1
122	Gus2005	1
122	QuesoCrusaderIII	1
122	MS_Pryxx	1
122	Typadopoulos	1
122	Warlord324	1
122	Spacewardharpy7	1
122	TheTommyGun63	1
122	iSammael	1
122	OG_Songsee	1
122	Vetomo8000	1
122	Razzgriz	1
122	ElectricDragon81	1
122	stavgod	1
122	Eraxa	1
122	_Mythic____	1
122	Jij0	1
122	SvenskaHugo	1
122	IdeallyGrey	1
122	MrShojo	1
122	__tomato	1
122	Soplight	1
122	Fizznut909	1
122	xzvu	1
122	_TCARREIRA_	1
122	_i_ERROR_i_	1
122	SpacesickPrism	1
122	Dogcorn69420	1
122	Dreamdbr14	1
122	_3Stump_	1
122	Eczbek	1
122	hermmm_	1
122	elliebelle107	1
122	TheBananaKat	1
122	Skippeh	1
122	taengoos	1
122	RadarHz	1
122	DairyNickel756	1
122	MyNamaSheff	1
122	FelixPSY375	1
122	little_dUki	1
122	Powowowow	1
122	vandmanden	1
122	Sral7	1
122	TwinTowerV2	1
122	calamariclam_I	1
122	JayToe	1
122	FishisTTV	1
