rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	986
2	thewindmillman	252
3	Marbz_	142
4	Lez_	127
5	TheSecondLord	65
6	pintsizedrogue	61
7	AdmiralSmoke	52
8	Jackattack53	43
9	Inbefour	41
10	jnp_gaming	28
11	Huwulling	24
11	Awyrlas	24
13	500am	22
13	Werbe	22
15	EcksD	19
16	Jimb0nat0r	18
17	Fullut	17
18	Mattesco	16
18	luseis	16
18	lillips	16
18	lordpipe	16
22	Enderxz3	15
23	beeperbeeper5	14
24	TooManyDuck	12
25	Alteriity	11
25	PlasticOtari	11
27	wezzzi	10
27	Kowcio_	10
29	Apollo_993	9
29	BumbleBeever	9
29	YungMaki	9
32	MoistMicrowave	8
32	Snowflowe	8
34	4774	7
34	mwrty	7
34	hanaryheatwave	7
34	HellsSponge	7
34	NameGenerat0r	7
34	Groundler	7
34	sp00ky_ghost977	7
34	EngagedGrub41	7
42	Frozil20	6
42	Mahoose	6
42	12Magner05	6
42	Rebytre	6
42	Akoot_	6
42	Manaateee	6
42	SingedBread	6
49	Merv__	5
49	Octatrack	5
49	joethahobo	5
49	Skylord_Luke	5
49	Deathkob	5
49	fluddd	5
55	diamondgolem35	4
55	Da_Boss_Rani	4
55	kekhon	4
55	surfinggiraffejp	4
55	yheece	4
55	Bumpy419	4
55	MAns_44	4
55	pixelviolin	4
55	SammiWolfGirl	4
55	Ezekson	4
55	ConnorDanky_	4
55	Legendosh	4
55	00000000-0000-0000-0009-01ff0c3e5e4f	4
68	ECstardust	3
68	Swexti	3
68	Prodiginus	3
68	fade_emerge78823	3
68	Zaridey	3
68	Lord_Jord	3
68	masskedman	3
68	StinkyDiplomat	3
68	MightyWertu	3
68	Blaiku	3
68	MovingFish7	3
68	MilleGrug	3
68	Njensen7	3
68	diggydog67	3
82	Groovy_MoonBird	2
82	PazinGaming	2
82	teslawolf38	2
82	Hpdinosaur	2
82	titanlax	2
82	poopybh	2
82	Smashic	2
82	set67	2
82	xxPipperDipperxx	2
82	SuperPooch06	2
82	KartivGal	2
82	NomadicRobin_	2
82	EveryonesUncle	2
82	Tyrannosplart	2
82	Hisiste	2
82	Yahir091	2
82	Airem_Core	2
82	IAmTheWalrus910	2
82	WyngGoy	2
82	UCP_TheKingK	2
82	Spenduh	2
82	stellarjay	2
82	fffMike	2
82	Steelynan	2
82	AltnumberF4	2
107	Lepthymo	1
107	Jovaphobic	1
107	seanitoo	1
107	_Virify_	1
107	Froste131	1
107	CLG_Kata	1
107	ProbablyNick	1
107	PhantomsGhost_	1
107	Badenbeele	1
107	SmashingPump	1
107	AuroraValkyrie	1
107	shineh10	1
107	EMC_	1
107	Houstonion	1
107	Iagoku	1
107	Ryan_GEMS	1
107	ExtraDumb	1
107	ImpavidArcher	1
107	SaucyDark	1
107	eitanzaki	1
107	TAKrules	1
107	CoffeeNoir	1
107	MOSS000	1
107	Myszoaz	1
107	ITDV	1
107	fr0stss	1
107	Historical_Sand	1
107	IWorkAtIkea	1
107	Euclidoris	1
107	Blackberry1310	1
107	SDMNAEK	1
107	lunathelemon	1
107	jushykins	1
107	dawerty	1
107	Rich_Kat	1
107	m_be9	1
107	MattieHD	1
107	SteveCraftBlocks	1
107	_lildarki3	1
107	Xalithia	1
107	SellyZ	1
107	Diavri	1
107	noam464	1
107	XboxPanda	1
107	TheDankPlatypus	1
107	SeverianOfUrth	1
107	prizm_	1
107	Kakolbus	1
107	Ecplosive	1
107	nitram49b	1
107	Chromary	1
107	corpsecity	1
107	burbankbuilder28	1
107	Reneedium	1
107	Eczbox	1
107	pappaberg	1
107	Hoid_the_Roamer	1
107	Donutt	1
107	oscminus	1
107	Voxin2K	1
107	ApophisNova	1
107	Kouridragon	1
107	Samificator	1
107	Luminad3	1
107	Maenara	1
107	IamCL4SSY	1
107	LeonelSalamanca	1
107	audiocracked	1
107	Fuhrer_Teemo	1
107	Soap_Bender	1
107	1442	1
107	RoBe__	1
107	claivin	1
107	Jamstroxian	1
107	Blu3beast	1
107	Nycteus_	1
107	censorsheep	1
107	Xclax101	1
107	Steve897	1
107	OffWithTheirHead	1
107	MS_Pryxx	1
107	Typadopoulos	1
107	Warlord324	1
107	Spacewardharpy7	1
107	TheTommyGun63	1
107	iSammael	1
107	OG_Songsee	1
107	Razzgriz	1
107	stavgod	1
107	Eraxa	1
107	_Mythic____	1
107	Jij0	1
107	SvenskaHugo	1
107	IdeallyGrey	1
107	__tomato	1
107	Soplight	1
107	Fizznut909	1
107	xzvu	1
107	_TCARREIRA_	1
107	_i_ERROR_i_	1
107	SpacesickPrism	1
107	Dogcorn69420	1
107	Dreamdbr14	1
107	_3Stump_	1
107	Eczbek	1
107	Hermanni__	1
107	alderban107	1
107	TheBananaKat	1
107	Skippeh	1
107	anbbang	1
107	RadarHz	1
107	MyNamaSheff	1
107	FelixPSY375	1
107	little_dUki	1
107	Powowowow	1
107	vandmanden	1
107	Sral7	1
107	Zoeyfortnite	1
107	calamariclam_I	1
107	JayToe	1
107	FishisTTV	1
