rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	thewindmillman	237
1	Hyp3rion_	237
3	TheSecondLord	49
4	Inbefour	41
5	jnp_gaming	28
6	Awyrlas	24
7	500am	22
7	Werbe	22
9	pintsizedrogue	20
9	Smoke____	20
11	EcksD	19
12	Fullut	17
13	lillips	16
13	lordpipe	16
15	Enderslayerxz3	14
16	TooManyDuck	12
17	PlasticOtari	11
18	wezzzi	10
19	BumbleBeever	9
20	awesomeoneme	8
20	beeperbeeper5	8
20	YungMaki	8
23	mwrty	7
23	Jiminie	7
23	HellsSponge	7
23	NameGenerat0r	7
23	Groundler	7
23	sp00ky_ghost977	7
29	Rebytre	6
29	Akoot_	6
29	Frozil12	6
29	SingedBread	6
33	Octatrack	5
33	Mahoose	5
33	fluddd	5
36	12Magner05	4
36	kekhon	4
36	surfinggiraffejp	4
36	gabriels543	4
36	Jackattack53	4
36	Bumpy419	4
36	Deathkob	4
36	pixelviolin	4
36	Kowcio_	4
36	SammiWolfGirl	4
36	oxfordschool	4
36	Legendosh	4
48	Swexti	3
48	Prodiginus	3
48	Zaridey	3
48	Skylord_Luke	3
48	Lord_Jord	3
48	masskedman	3
48	MightyWertu	3
48	Blaiku	3
48	MovingFish7	3
48	MilleGrug	3
48	Ezekson	3
48	diggydog67	3
60	Groovy_MoonBird	2
60	Merv__	2
60	teslawolf38	2
60	Hpdinosaur	2
60	joethahobo	2
60	Da_Boss_Rani	2
60	titanlax	2
60	shyshyannne	2
60	set67	2
60	SuperPooch06	2
60	Snowflowe	2
60	KartivGal	2
60	NomadicRobin_	2
60	EveryonesUncle	2
60	chipklip	2
60	MAns_44	2
60	Hisiste	2
60	Yahir091	2
60	Airem_Core	2
60	IAmTheWalrus910	2
60	WyngGoy	2
60	UCP_TheKingK	2
60	Spenduh	2
60	stellarjay	2
60	fffMike	2
60	Steelynan	2
60	AltnumberF4	2
87	Lepthymo	1
87	Jovaphobic	1
87	seanitoo	1
87	_Virify_	1
87	Froste131	1
87	ProbablyNick	1
87	PhantomsGhost_	1
87	JEWISHBadenBeele	1
87	Drlzyy	1
87	AuroraValkyrie	1
87	EMC_	1
87	Houstonion	1
87	diamondgolem35	1
87	Iagoku	1
87	Dedalus36	1
87	ExtraDumb	1
87	ImpavidArcher	1
87	SaucyDark	1
87	eitanzaki	1
87	TAKrules	1
87	CoffeeNoir	1
87	MOSS000	1
87	Myszoaz	1
87	MSK__	1
87	fr0stss	1
87	Historical_Sand	1
87	IWorkAtIkea	1
87	Euclidoris	1
87	Blackberry1310	1
87	SDMNAEK	1
87	jushykins	1
87	Rich_Kat	1
87	m_be9	1
87	MattieHD	1
87	SteveCraftBlocks	1
87	CyrusIsTired	1
87	Xalithia	1
87	SellyZ	1
87	xxPipperDipperxx	1
87	Diavri	1
87	noam464	1
87	XboxPanda	1
87	SeverianTheLame	1
87	Kakolbus	1
87	Ecplosive	1
87	nitram49b	1
87	Chromary	1
87	burbankbuilder28	1
87	MangoTheFish	1
87	pappaberg	1
87	Hoid_the_Roamer	1
87	Donutt	1
87	Voxin2K	1
87	ApophisNova	1
87	Kouridragon	1
87	Maenara	1
87	Sky_light_KING	1
87	audiocracked	1
87	Fuhrer_Teemo	1
87	Soap_Bender	1
87	1442	1
87	RoBe__	1
87	claivin	1
87	Jamstroxian	1
87	Blu3beast	1
87	Nycteus_	1
87	censorsheep	1
87	Xclax101	1
87	Steven1282598	1
87	Th6masss	1
87	DeGodz4life	1
87	Typadopoulos	1
87	Warlord324	1
87	Spacewardharpy7	1
87	TheTommyGun63	1
87	OG_Songsee	1
87	Razzgriz	1
87	stavgod	1
87	Eraxa	1
87	KG1999	1
87	Jij0	1
87	IdeallyGrey	1
87	__tomato	1
87	Soplight	1
87	Fizznut909	1
87	stahouo	1
87	_TCARREIRA_	1
87	GlitchyPlate810	1
87	Dogcorn69420	1
87	Dreamdbr14	1
87	Njensen7	1
87	_3Stump_	1
87	Eczbek	1
87	Hermanni__	1
87	alderban107	1
87	Skippeh	1
87	anbbang	1
87	RadarHz	1
87	MyNamaSheff	1
87	FelixPSY375	1
87	little_dUki	1
87	Powowowow	1
87	vandmanden	1
87	Sral7	1
87	Zoeyfortnite	1
87	JayToe	1
