rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	336
2	thewindmillman	237
3	Marbz_	142
4	TheSecondLord	49
5	Inbefour	41
6	jnp_gaming	28
7	Awyrlas	24
8	pintsizedrogue	23
9	500am	22
9	Werbe	22
11	Smoke____	20
12	EcksD	19
13	Fullut	17
14	lillips	16
14	lordpipe	16
16	Enderslayerxz3	14
17	TooManyDuck	12
18	PlasticOtari	11
19	wezzzi	10
20	Jiminie	9
20	BumbleBeever	9
22	awesomeoneme	8
22	beeperbeeper5	8
22	YungMaki	8
25	mwrty	7
25	HellsSponge	7
25	NameGenerat0r	7
25	Groundler	7
25	sp00ky_ghost977	7
30	Rebytre	6
30	Akoot_	6
30	Frozil12	6
30	SingedBread	6
34	Octatrack	5
34	Mahoose	5
34	fluddd	5
37	Da_Boss_Rani	4
37	12Magner05	4
37	kekhon	4
37	surfinggiraffejp	4
37	gabriels543	4
37	Jackattack53	4
37	Bumpy419	4
37	Deathkob	4
37	pixelviolin	4
37	Kowcio_	4
37	SammiWolfGirl	4
37	oxfordschool	4
37	Legendosh	4
50	Swexti	3
50	Prodiginus	3
50	Zaridey	3
50	Skylord_Luke	3
50	Lord_Jord	3
50	masskedman	3
50	MightyWertu	3
50	Blaiku	3
50	MovingFish7	3
50	MilleGrug	3
50	Njensen7	3
50	Ezekson	3
50	diggydog67	3
63	Groovy_MoonBird	2
63	Merv__	2
63	teslawolf38	2
63	Hpdinosaur	2
63	joethahobo	2
63	titanlax	2
63	shyshyannne	2
63	Smashic	2
63	set67	2
63	xxPipperDipperxx	2
63	SuperPooch06	2
63	Snowflowe	2
63	KartivGal	2
63	NomadicRobin_	2
63	EveryonesUncle	2
63	chipklip	2
63	MAns_44	2
63	Hisiste	2
63	Yahir091	2
63	Airem_Core	2
63	IAmTheWalrus910	2
63	WyngGoy	2
63	UCP_TheKingK	2
63	Spenduh	2
63	stellarjay	2
63	fffMike	2
63	Steelynan	2
63	AltnumberF4	2
91	Lepthymo	1
91	Jovaphobic	1
91	seanitoo	1
91	_Virify_	1
91	Froste131	1
91	ProbablyNick	1
91	PhantomsGhost_	1
91	JEWISHBadenBeele	1
91	Drlzyy	1
91	AuroraValkyrie	1
91	EMC_	1
91	Houstonion	1
91	diamondgolem35	1
91	Iagoku	1
91	Dedalus36	1
91	ExtraDumb	1
91	ImpavidArcher	1
91	SaucyDark	1
91	eitanzaki	1
91	Alteriity	1
91	TAKrules	1
91	CoffeeNoir	1
91	MOSS000	1
91	Myszoaz	1
91	MSK__	1
91	fr0stss	1
91	Historical_Sand	1
91	IWorkAtIkea	1
91	Euclidoris	1
91	Blackberry1310	1
91	SDMNAEK	1
91	jushykins	1
91	Rich_Kat	1
91	m_be9	1
91	MattieHD	1
91	SteveCraftBlocks	1
91	CyrusIsTired	1
91	fade_emerge78823	1
91	Xalithia	1
91	SellyZ	1
91	Diavri	1
91	noam464	1
91	XboxPanda	1
91	TheDankPlatypus	1
91	SeverianTheLame	1
91	Kakolbus	1
91	Ecplosive	1
91	nitram49b	1
91	Chromary	1
91	burbankbuilder28	1
91	MangoTheFish	1
91	pappaberg	1
91	Hoid_the_Roamer	1
91	Donutt	1
91	Voxin2K	1
91	ApophisNova	1
91	Kouridragon	1
91	Maenara	1
91	Sky_light_KING	1
91	audiocracked	1
91	Fuhrer_Teemo	1
91	Soap_Bender	1
91	1442	1
91	RoBe__	1
91	claivin	1
91	Jamstroxian	1
91	Blu3beast	1
91	Nycteus_	1
91	censorsheep	1
91	Xclax101	1
91	Steven1282598	1
91	Th6masss	1
91	DeGodz4life	1
91	Typadopoulos	1
91	Warlord324	1
91	Spacewardharpy7	1
91	TheTommyGun63	1
91	OG_Songsee	1
91	Razzgriz	1
91	stavgod	1
91	Eraxa	1
91	KG1999	1
91	Jij0	1
91	IdeallyGrey	1
91	__tomato	1
91	Soplight	1
91	Fizznut909	1
91	stahouo	1
91	_TCARREIRA_	1
91	GlitchyPlate810	1
91	Dogcorn69420	1
91	Dreamdbr14	1
91	_3Stump_	1
91	Eczbek	1
91	Hermanni__	1
91	alderban107	1
91	Skippeh	1
91	anbbang	1
91	RadarHz	1
91	MyNamaSheff	1
91	FelixPSY375	1
91	little_dUki	1
91	Powowowow	1
91	vandmanden	1
91	Sral7	1
91	Zoeyfortnite	1
91	JayToe	1
