rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	1076
2	thewindmillman	262
3	Lez_	143
4	Marbz_	142
5	TheSecondLord	68
6	pintsizedrogue	66
7	Yamdalorian	55
8	Jackattack53	49
9	Enderxz3	44
10	Inbefour	41
11	luseis	37
12	craaaash	28
12	jnp_gaming	28
14	Huwulling	24
14	Awyrlas	24
16	500am	22
16	Werbe	22
18	Mattesco	19
18	EcksD	19
20	Jimb0nat0r	18
21	beeperbeeper5	17
21	Fullut	17
21	Mr_Sun15	17
21	Gus2005	17
25	emreknugrlu	16
25	lordpipe	16
27	lpinfinity	15
27	hanaryheatwave	15
29	TooManyDuck	12
29	Kowcio_	12
31	Merv__	11
31	Alteriity	11
31	PlasticOtari	11
34	wezzzi	10
35	Apollo_993	9
35	BumbleBeever	9
35	doublemaki	9
38	RoskobiOne	8
38	Literally_Rat	8
38	Snowflowe	8
38	cutelilreno	8
42	shineh10	7
42	4774	7
42	mwrty	7
42	HellsSponge	7
42	NameGenerat0r	7
42	Groundler	7
42	sp00ky_ghost977	7
42	EngagedGrub41	7
50	Frozil20	6
50	Mahoose	6
50	12Magner05	6
50	Rebytre	6
50	Akoot_	6
50	Manaateee	6
50	SingedBread	6
50	robonya_	6
58	Octatrack	5
58	joethahobo	5
58	Skylord_Luke	5
58	Deathkob	5
58	_flud	5
58	Buuck_	5
64	diamondgolem35	4
64	Rani_R	4
64	QuiCreans	4
64	kekhon	4
64	surfinggiraffejp	4
64	yheece	4
64	Bumpy419	4
64	MAns_44	4
64	pixelviolin	4
64	SammiWolfGirl	4
64	Ezekson	4
64	ConnorDanky_	4
64	Legendosh	4
64	00000000-0000-0000-0009-01ff0c3e5e4f	4
78	ECstardust	3
78	Swexti	3
78	Prodiginus	3
78	fade_emerge78823	3
78	DisgruntledKoala	3
78	Zaridey	3
78	Lord_Jord	3
78	masskedman	3
78	StinkyDiplomat	3
78	MightyWertu	3
78	Blaiku	3
78	MovingFish7	3
78	Moss_2006	3
78	MilleGrug	3
78	Njensen7	3
78	TheWickedBird	3
78	diggydog67	3
95	Groovy_MoonBird	2
95	Zee_zey	2
95	Mr_Byzantine	2
95	PazinGaming	2
95	teslawolf38	2
95	Hpdinosaur	2
95	Archsam	2
95	titanlax	2
95	poopybh	2
95	knarian	2
95	set67	2
95	xxPipperDipperxx	2
95	SuperPooch06	2
95	oscminus	2
95	KartivGal	2
95	NomadicRobin_	2
95	EveryonesUncle	2
95	Tyrannosplart	2
95	Hisiste	2
95	Yahir091	2
95	Airem_Core	2
95	IAmTheWalrus910	2
95	WyngGoy	2
95	TheKingK_	2
95	Spenduh	2
95	stellarjay	2
95	fffMike	2
95	Steelynan	2
95	AltnumberF4	2
95	Spaghettatron	2
125	TheRomanNoodles1	1
