rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	645
2	thewindmillman	252
3	Marbz_	142
4	Lez_	84
5	TheSecondLord	64
6	pintsizedrogue	51
7	Jackattack53	41
7	Inbefour	41
9	jnp_gaming	28
10	Awyrlas	24
11	Huwulling	22
11	500am	22
11	Werbe	22
14	Smoke____	20
15	EcksD	19
16	Fullut	17
17	Mattesco	16
17	luseis	16
17	lillips	16
17	lordpipe	16
21	Enderxz3	15
22	Jimb0nat0r	13
23	TooManyDuck	12
24	Alteriity	11
24	PlasticOtari	11
26	beeperbeeper5	10
26	wezzzi	10
28	BumbleBeever	9
29	ThiccExotic	8
29	Snowflowe	8
29	YungMaki	8
32	mwrty	7
32	HellsSponge	7
32	NameGenerat0r	7
32	Groundler	7
32	sp00ky_ghost977	7
32	EngagedGrub41	7
38	Frozil20	6
38	Rebytre	6
38	Akoot_	6
38	SingedBread	6
42	Octatrack	5
42	Mahoose	5
42	12Magner05	5
42	Skylord_Luke	5
42	Deathkob	5
42	fluddd	5
48	Apollo_993	4
48	diamondgolem35	4
48	Da_Boss_Rani	4
48	kekhon	4
48	surfinggiraffejp	4
48	gabriels543	4
48	Bumpy419	4
48	pixelviolin	4
48	Kowcio_	4
48	SammiWolfGirl	4
48	ConnorDanky_	4
48	Legendosh	4
48	00000000-0000-0000-0009-01ff0c3e5e4f	4
61	Merv__	3
61	Swexti	3
61	Prodiginus	3
61	fade_emerge78823	3
61	Zaridey	3
61	Lord_Jord	3
61	masskedman	3
61	RoofTyler	3
61	MightyWertu	3
61	Blaiku	3
61	MovingFish7	3
61	MilleGrug	3
61	Njensen7	3
61	Ezekson	3
61	diggydog67	3
76	Groovy_MoonBird	2
76	teslawolf38	2
76	Hpdinosaur	2
76	joethahobo	2
76	titanlax	2
76	shyshyannne	2
76	Smashic	2
76	set67	2
76	xxPipperDipperxx	2
76	SuperPooch06	2
76	KartivGal	2
76	NomadicRobin_	2
76	EveryonesUncle	2
76	Tyrannosplart	2
76	MAns_44	2
76	Hisiste	2
76	Yahir091	2
76	Airem_Core	2
76	IAmTheWalrus910	2
76	WyngGoy	2
76	UCP_TheKingK	2
76	gusstationwerker	2
76	stellarjay	2
76	fffMike	2
76	Steelynan	2
76	AltnumberF4	2
102	Lepthymo	1
102	Jovaphobic	1
102	seanitoo	1
102	_Virify_	1
102	Froste131	1
102	FazeObama69	1
102	ProbablyNick	1
102	PhantomsGhost_	1
102	CadenSteele	1
102	PazinGaming	1
102	SmashingPump	1
102	AuroraValkyrie	1
102	shineh10	1
102	EMC_	1
102	Houstonion	1
102	Iagoku	1
102	Esme_1	1
102	ExtraDumb	1
102	ImpavidArcher	1
102	SaucyDark	1
102	eitanzaki	1
102	TAKrules	1
102	CoffeeNoir	1
102	MOSS000	1
102	Myszoaz	1
102	ITDV	1
102	fr0stss	1
102	Historical_Sand	1
102	IWorkAtIkea	1
102	Euclidoris	1
102	Blackberry1310	1
102	SDMNAEK	1
102	jushykins	1
102	dawerty	1
102	Rich_Kat	1
102	m_be9	1
102	MattieHD	1
102	SteveCraftBlocks	1
102	CyrusIsTired	1
102	Xalithia	1
102	SellyZ	1
102	Diavri	1
102	noam464	1
102	XboxPanda	1
102	TheDankPlatypus	1
102	SeverianTheLame	1
102	prizm_	1
102	Kakolbus	1
102	Ecplosive	1
102	nitram49b	1
102	Chromary	1
102	corpsecity	1
102	burbankbuilder28	1
102	MangoTheFish	1
102	pappaberg	1
102	Hoid_the_Roamer	1
102	Donutt	1
102	Voxin2K	1
102	ApophisNova	1
102	Kouridragon	1
102	Luminad3	1
102	Maenara	1
102	IamCL4SSY	1
102	binman420	1
102	audiocracked	1
102	Fuhrer_Teemo	1
102	Soap_Bender	1
102	1442	1
102	RoBe__	1
102	claivin	1
102	Jamstroxian	1
102	Blu3beast	1
102	Nycteus_	1
102	censorsheep	1
102	Xclax101	1
102	GoofySilly	1
102	OffWithTheirHead	1
102	MS_Pryxx	1
102	Typadopoulos	1
102	Warlord324	1
102	Spacewardharpy7	1
102	TheTommyGun63	1
102	iSammael	1
102	OG_Songsee	1
102	Razzgriz	1
102	stavgod	1
102	Eraxa	1
102	Mythic1130	1
102	Jij0	1
102	IdeallyGrey	1
102	__tomato	1
102	Soplight	1
102	Fizznut909	1
102	xzvu	1
102	_TCARREIRA_	1
102	GlitchyPlate810	1
102	Dogcorn69420	1
102	Dreamdbr14	1
102	ThisUserIsStump	1
102	Eczbek	1
102	Hermanni__	1
102	alderban107	1
102	Skippeh	1
102	anbbang	1
102	RadarHz	1
102	MyNamaSheff	1
102	FelixPSY375	1
102	little_dUki	1
102	Powowowow	1
102	vandmanden	1
102	Sral7	1
102	Zoeyfortnite	1
102	calamariclam_I	1
102	JayToe	1
102	FishisTTV	1
