rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	thewindmillman	220
2	TheSecondLord	49
3	Inbefour	41
4	jnp_gaming	28
5	Awyrlas	24
6	Werbe	22
6	AssEatrAndLicker	22
8	Smoke____	20
9	EcksD	19
10	Fullut	17
11	lillips	16
11	lordpipe	16
13	500am	14
13	Enderslayerxz3	14
15	TooManyDuck	12
16	wezzzi	10
17	pintsizedrogue	9
17	Hyp3rion_	9
17	BumbleBeever	9
20	awesomeoneme	8
20	beeperbeeper5	8
20	OtariCharlie	8
20	YungMaki	8
24	mwrty	7
24	HellsSponge	7
24	NameGenerat0r	7
24	Groundler	7
24	sp00ky_ghost977	7
29	Akoot_	6
29	Frozil12	6
29	SingedBread	6
32	Octatrack	5
32	Mahoose	5
32	fluddd	5
35	12Magner05	4
35	kekhon	4
35	surfinggiraffejp	4
35	gabriels543	4
35	Jackattack53	4
35	Bumpy419	4
35	pixelviolin	4
35	Kowcio_	4
35	SammiWolfGirl	4
35	oxfordschool	4
35	Legendosh	4
46	Swexti	3
46	Prodiginus	3
46	Zaridey	3
46	Skylord_Luke	3
46	masskedman	3
46	Deathkob	3
46	MightyWertu	3
46	Blaiku	3
46	MovingFish7	3
46	MilleGrug	3
46	Ezekson	3
46	diggydog67	3
58	Groovy_MoonBird	2
58	Merv__	2
58	teslawolf38	2
58	Hpdinosaur	2
58	joethahobo	2
58	titanlax	2
58	shyshyannne	2
58	set67	2
58	SuperPooch06	2
58	Snowflowe	2
58	KartivGal	2
58	NomadicRobin_	2
58	EveryonesUncle	2
58	chipklip	2
58	Hisiste	2
58	Yahir091	2
58	Airem_Core	2
58	IAmTheWalrus910	2
58	WyngGoy	2
58	Spenduh	2
58	stellarjay	2
58	sebastiensaborio	2
58	fffMike	2
58	AltnumberF4	2
82	Lepthymo	1
82	Jovaphobic	1
82	seanitoo	1
82	_Virify_	1
82	Froste131	1
82	ProbablyNick	1
82	PhantomsGhost_	1
82	JEWISHBadenBeele	1
82	Drlzyy	1
82	AuroraValkyrie	1
82	EMC_	1
82	Houstonion	1
82	diamondgolem35	1
82	Iagoku	1
82	Dedalus36	1
82	ExtraDumb	1
82	ImpavidArcher	1
82	SaucyDark	1
82	eitanzaki	1
82	CoffeeNoir	1
82	MOSS000	1
82	Myszoaz	1
82	MSK__	1
82	fr0stss	1
82	Historical_Sand	1
82	IWorkAtIkea	1
82	Euclidoris	1
82	Blackberry1310	1
82	SDMNAEK	1
82	jushykins	1
82	Rich_Kat	1
82	m_be9	1
82	MattieHD	1
82	CyrusIsTired	1
82	Xalithia	1
82	SellyZ	1
82	xxPipperDipperxx	1
82	Diavri	1
82	noam464	1
82	XboxPanda	1
82	SeverianTheLame	1
82	Kakolbus	1
82	Ecplosive	1
82	nitram49b	1
82	Chromary	1
82	burbankbuilder28	1
82	MangoTheFish	1
82	pappaberg	1
82	Hoid_the_Roamer	1
82	Donutt	1
82	Voxin2K	1
82	ApophisNova	1
82	Kouridragon	1
82	Maenara	1
82	Sky_light_KING	1
82	audiocracked	1
82	Fuhrer_Teemo	1
82	Soap_Bender	1
82	1442	1
82	claivin	1
82	MAns_44	1
82	Jamstroxian	1
82	Blu3beast	1
82	Nycteus_	1
82	censorsheep	1
82	Xclax101	1
82	Steven1282598	1
82	DeGodz4life	1
82	Typadopoulos	1
82	Warlord324	1
82	Spacewardharpy7	1
82	TheTommyGun63	1
82	OG_Songsee	1
82	Razzgriz	1
82	stavgod	1
82	Eraxa	1
82	KG1999	1
82	Jij0	1
82	IdeallyGrey	1
82	__tomato	1
82	Soplight	1
82	Fizznut909	1
82	stahouo	1
82	_TCARREIRA_	1
82	GlitchyPlate810	1
82	Dogcorn69420	1
82	Dreamdbr14	1
82	Njensen7	1
82	_3Stump_	1
82	Hermanni__	1
82	alderban107	1
82	Skippeh	1
82	anbbang	1
82	RadarHz	1
82	MyNamaSheff	1
82	Powowowow	1
82	vandmanden	1
82	Sral7	1
82	Zoeyfortnite	1
82	JayToe	1
