rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	404
2	thewindmillman	252
3	Marbz_	142
4	TheSecondLord	49
5	Inbefour	41
6	jnp_gaming	28
7	pintsizedrogue	26
8	Awyrlas	24
9	500am	22
9	Werbe	22
11	Smoke____	20
12	Fullut	17
13	lillips	16
13	lordpipe	16
15	Enderslayerxz3	14
16	TooManyDuck	12
17	PlasticOtari	11
18	wezzzi	10
19	Jiminie	9
19	BumbleBeever	9
21	awesomeoneme	8
21	beeperbeeper5	8
21	YungMaki	8
24	mwrty	7
24	HellsSponge	7
24	NameGenerat0r	7
24	Groundler	7
24	sp00ky_ghost977	7
29	Rebytre	6
29	Akoot_	6
29	Frozil12	6
29	SingedBread	6
33	Octatrack	5
33	Alteriity	5
33	Mahoose	5
33	fluddd	5
37	Da_Boss_Rani	4
37	12Magner05	4
37	kekhon	4
37	surfinggiraffejp	4
37	gabriels543	4
37	Jackattack53	4
37	Bumpy419	4
37	Skylord_Luke	4
37	Deathkob	4
37	pixelviolin	4
37	Kowcio_	4
37	SammiWolfGirl	4
37	oxfordschool	4
37	Legendosh	4
51	Swexti	3
51	Prodiginus	3
51	fade_emerge78823	3
51	Zaridey	3
51	Lord_Jord	3
51	masskedman	3
51	MightyWertu	3
51	Blaiku	3
51	MovingFish7	3
51	MilleGrug	3
51	Njensen7	3
51	Ezekson	3
51	diggydog67	3
64	Groovy_MoonBird	2
64	Merv__	2
64	teslawolf38	2
64	Hpdinosaur	2
64	joethahobo	2
64	titanlax	2
64	shyshyannne	2
64	Smashic	2
64	set67	2
64	xxPipperDipperxx	2
64	SuperPooch06	2
64	Snowflowe	2
64	KartivGal	2
64	NomadicRobin_	2
64	EveryonesUncle	2
64	chipklip	2
64	MAns_44	2
64	Hisiste	2
64	Yahir091	2
64	Airem_Core	2
64	IAmTheWalrus910	2
64	WyngGoy	2
64	UCP_TheKingK	2
64	Spenduh	2
64	stellarjay	2
64	fffMike	2
64	Steelynan	2
64	AltnumberF4	2
92	Lepthymo	1
92	Jovaphobic	1
92	seanitoo	1
92	_Virify_	1
92	Froste131	1
92	ProbablyNick	1
92	PhantomsGhost_	1
92	JEWISHBadenBeele	1
92	Drlzyy	1
92	AuroraValkyrie	1
92	EMC_	1
92	Houstonion	1
92	diamondgolem35	1
92	Iagoku	1
92	Dedalus36	1
92	ExtraDumb	1
92	ImpavidArcher	1
92	SaucyDark	1
92	eitanzaki	1
92	TAKrules	1
92	CoffeeNoir	1
92	MOSS000	1
92	Myszoaz	1
92	MSK__	1
92	fr0stss	1
92	Historical_Sand	1
92	IWorkAtIkea	1
92	Euclidoris	1
92	Blackberry1310	1
92	SDMNAEK	1
92	jushykins	1
92	Rich_Kat	1
92	m_be9	1
92	MattieHD	1
92	SteveCraftBlocks	1
92	CyrusIsTired	1
92	Xalithia	1
92	SellyZ	1
92	Diavri	1
92	noam464	1
92	XboxPanda	1
92	TheDankPlatypus	1
92	SeverianTheLame	1
92	prizm_	1
92	Kakolbus	1
92	Ecplosive	1
92	nitram49b	1
92	Chromary	1
92	burbankbuilder28	1
92	MangoTheFish	1
92	pappaberg	1
92	Hoid_the_Roamer	1
92	Donutt	1
92	Voxin2K	1
92	ApophisNova	1
92	Kouridragon	1
92	Maenara	1
92	Sky_light_KING	1
92	audiocracked	1
92	Fuhrer_Teemo	1
92	Soap_Bender	1
92	1442	1
92	RoBe__	1
92	claivin	1
92	Jamstroxian	1
92	Blu3beast	1
92	Nycteus_	1
92	censorsheep	1
92	Xclax101	1
92	Steven1282598	1
92	Th6masss	1
92	DeGodz4life	1
92	Typadopoulos	1
92	Warlord324	1
92	Spacewardharpy7	1
92	TheTommyGun63	1
92	OG_Songsee	1
92	Razzgriz	1
92	stavgod	1
92	Eraxa	1
92	KG1999	1
92	Jij0	1
92	IdeallyGrey	1
92	__tomato	1
92	Soplight	1
92	Fizznut909	1
92	stahouo	1
92	_TCARREIRA_	1
92	GlitchyPlate810	1
92	Dogcorn69420	1
92	Dreamdbr14	1
92	_3Stump_	1
92	Eczbek	1
92	Hermanni__	1
92	alderban107	1
92	Skippeh	1
92	anbbang	1
92	RadarHz	1
92	MyNamaSheff	1
92	FelixPSY375	1
92	little_dUki	1
92	Powowowow	1
92	vandmanden	1
92	Sral7	1
92	Zoeyfortnite	1
92	JayToe	1
