rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	336
2	thewindmillman	237
3	Marbz_	142
4	TheSecondLord	49
5	Inbefour	41
6	jnp_gaming	28
7	Awyrlas	24
8	pintsizedrogue	23
9	500am	22
9	Werbe	22
11	Smoke____	20
12	EcksD	19
13	Fullut	17
14	lillips	16
14	lordpipe	16
16	Enderslayerxz3	14
17	TooManyDuck	12
18	PlasticOtari	11
19	wezzzi	10
20	Jiminie	9
20	BumbleBeever	9
22	awesomeoneme	8
22	beeperbeeper5	8
22	YungMaki	8
25	mwrty	7
25	HellsSponge	7
25	NameGenerat0r	7
25	Groundler	7
25	sp00ky_ghost977	7
30	Rebytre	6
30	Akoot_	6
30	Frozil12	6
30	SingedBread	6
34	Octatrack	5
34	Mahoose	5
34	fluddd	5
37	Da_Boss_Rani	4
37	12Magner05	4
37	kekhon	4
37	surfinggiraffejp	4
37	gabriels543	4
37	Jackattack53	4
37	Bumpy419	4
37	Deathkob	4
37	pixelviolin	4
37	Kowcio_	4
37	SammiWolfGirl	4
37	oxfordschool	4
37	Legendosh	4
50	Swexti	3
50	Prodiginus	3
50	fade_emerge78823	3
50	Zaridey	3
50	Skylord_Luke	3
50	Lord_Jord	3
50	masskedman	3
50	MightyWertu	3
50	Blaiku	3
50	MovingFish7	3
50	MilleGrug	3
50	Njensen7	3
50	Ezekson	3
50	diggydog67	3
64	Groovy_MoonBird	2
64	Merv__	2
64	teslawolf38	2
64	Hpdinosaur	2
64	Alteriity	2
64	joethahobo	2
64	titanlax	2
64	shyshyannne	2
64	Smashic	2
64	set67	2
64	xxPipperDipperxx	2
64	SuperPooch06	2
64	Snowflowe	2
64	KartivGal	2
64	NomadicRobin_	2
64	EveryonesUncle	2
64	chipklip	2
64	MAns_44	2
64	Hisiste	2
64	Yahir091	2
64	Airem_Core	2
64	IAmTheWalrus910	2
64	WyngGoy	2
64	UCP_TheKingK	2
64	Spenduh	2
64	stellarjay	2
64	fffMike	2
64	Steelynan	2
64	AltnumberF4	2
93	Lepthymo	1
93	Jovaphobic	1
93	seanitoo	1
93	_Virify_	1
93	Froste131	1
93	ProbablyNick	1
93	PhantomsGhost_	1
93	JEWISHBadenBeele	1
93	Drlzyy	1
93	AuroraValkyrie	1
93	EMC_	1
93	Houstonion	1
93	diamondgolem35	1
93	Iagoku	1
93	Dedalus36	1
93	ExtraDumb	1
93	ImpavidArcher	1
93	SaucyDark	1
93	eitanzaki	1
93	TAKrules	1
93	CoffeeNoir	1
93	MOSS000	1
93	Myszoaz	1
93	MSK__	1
93	fr0stss	1
93	Historical_Sand	1
93	IWorkAtIkea	1
93	Euclidoris	1
93	Blackberry1310	1
93	SDMNAEK	1
93	jushykins	1
93	Rich_Kat	1
93	m_be9	1
93	MattieHD	1
93	SteveCraftBlocks	1
93	CyrusIsTired	1
93	Xalithia	1
93	SellyZ	1
93	Diavri	1
93	noam464	1
93	XboxPanda	1
93	TheDankPlatypus	1
93	SeverianTheLame	1
93	prizm_	1
93	Kakolbus	1
93	Ecplosive	1
93	nitram49b	1
93	Chromary	1
93	burbankbuilder28	1
93	MangoTheFish	1
93	pappaberg	1
93	Hoid_the_Roamer	1
93	Donutt	1
93	Voxin2K	1
93	ApophisNova	1
93	Kouridragon	1
93	Maenara	1
93	Sky_light_KING	1
93	audiocracked	1
93	Fuhrer_Teemo	1
93	Soap_Bender	1
93	1442	1
93	RoBe__	1
93	claivin	1
93	Jamstroxian	1
93	Blu3beast	1
93	Nycteus_	1
93	censorsheep	1
93	Xclax101	1
93	Steven1282598	1
93	Th6masss	1
93	DeGodz4life	1
93	Typadopoulos	1
93	Warlord324	1
93	Spacewardharpy7	1
93	TheTommyGun63	1
93	OG_Songsee	1
93	Razzgriz	1
93	stavgod	1
93	Eraxa	1
93	KG1999	1
93	Jij0	1
93	IdeallyGrey	1
93	__tomato	1
93	Soplight	1
93	Fizznut909	1
93	stahouo	1
93	_TCARREIRA_	1
93	GlitchyPlate810	1
93	Dogcorn69420	1
93	Dreamdbr14	1
93	_3Stump_	1
93	Eczbek	1
93	Hermanni__	1
93	alderban107	1
93	Skippeh	1
93	anbbang	1
93	RadarHz	1
93	MyNamaSheff	1
93	FelixPSY375	1
93	little_dUki	1
93	Powowowow	1
93	vandmanden	1
93	Sral7	1
93	Zoeyfortnite	1
93	JayToe	1
