rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	1072
2	thewindmillman	252
3	Marbz_	142
4	Lez_	127
5	TheSecondLord	65
6	pintsizedrogue	62
7	AdmiralSmoke	52
8	Jackattack53	49
9	Inbefour	41
10	Enderxz3	38
11	jnp_gaming	28
12	Huwulling	24
12	Awyrlas	24
14	500am	22
14	Werbe	22
16	EcksD	19
17	Mattesco	18
17	Jimb0nat0r	18
19	Fullut	17
20	luseis	16
20	lillips	16
20	lordpipe	16
23	beeperbeeper5	14
24	TooManyDuck	12
25	Alteriity	11
25	hanaryheatwave	11
25	PlasticOtari	11
28	wezzzi	10
28	Kowcio_	10
30	Apollo_993	9
30	Merv__	9
30	BumbleBeever	9
30	YungMaki	9
34	MoistMicrowave	8
34	Snowflowe	8
36	4774	7
36	mwrty	7
36	HellsSponge	7
36	NameGenerat0r	7
36	Groundler	7
36	sp00ky_ghost977	7
36	EngagedGrub41	7
43	Frozil20	6
43	Mahoose	6
43	12Magner05	6
43	Rebytre	6
43	Akoot_	6
43	Manaateee	6
43	SingedBread	6
50	Octatrack	5
50	joethahobo	5
50	Skylord_Luke	5
50	Deathkob	5
50	fluddd	5
55	diamondgolem35	4
55	Da_Boss_Rani	4
55	kekhon	4
55	surfinggiraffejp	4
55	yheece	4
55	Bumpy419	4
55	MAns_44	4
55	pixelviolin	4
55	SammiWolfGirl	4
55	Ezekson	4
55	ConnorDanky_	4
55	Legendosh	4
55	00000000-0000-0000-0009-01ff0c3e5e4f	4
68	ECstardust	3
68	Swexti	3
68	Prodiginus	3
68	fade_emerge78823	3
68	Zaridey	3
68	Lord_Jord	3
68	masskedman	3
68	StinkyDiplomat	3
68	MightyWertu	3
68	Blaiku	3
68	MovingFish7	3
68	MilleGrug	3
68	Njensen7	3
68	diggydog67	3
82	Groovy_MoonBird	2
82	PazinGaming	2
82	teslawolf38	2
82	Hpdinosaur	2
82	Archsam	2
82	titanlax	2
82	poopybh	2
82	Smashic	2
82	set67	2
82	xxPipperDipperxx	2
82	SuperPooch06	2
82	oscminus	2
82	KartivGal	2
82	NomadicRobin_	2
82	EveryonesUncle	2
82	Tyrannosplart	2
82	Hisiste	2
82	Yahir091	2
82	Airem_Core	2
82	IAmTheWalrus910	2
82	WyngGoy	2
82	UCP_TheKingK	2
82	Spenduh	2
82	stellarjay	2
82	fffMike	2
82	Steelynan	2
82	AltnumberF4	2
109	Lepthymo	1
109	Jovaphobic	1
109	seanitoo	1
109	_Virify_	1
109	Froste131	1
109	CLG_Kata	1
109	ProbablyNick	1
109	PhantomsGhost_	1
109	Badenbeele	1
109	SmashingPump	1
109	AuroraValkyrie	1
109	shineh10	1
109	powercas_gamer	1
109	EMC_	1
109	Houstonion	1
109	Iagoku	1
109	Ryan_GEMS	1
109	ExtraDumb	1
109	ImpavidArcher	1
109	SaucyDark	1
109	eitanzaki	1
109	TAKrules	1
109	CoffeeNoir	1
109	MOSS000	1
109	Myszoaz	1
109	ITDV	1
109	fr0stss	1
109	Historical_Sand	1
109	IWorkAtIkea	1
109	Euclidoris	1
109	Blackberry1310	1
109	SDMNAEK	1
109	lunathelemon	1
109	jushykins	1
109	dawerty	1
109	Rich_Kat	1
109	m_be9	1
109	MattieHD	1
109	SteveCraftBlocks	1
109	_lildarki3	1
109	Xalithia	1
109	SellyZ	1
109	Diavri	1
109	noam464	1
109	XboxPanda	1
109	TheDankPlatypus	1
109	SeverianOfUrth	1
109	prizm_	1
109	Kakolbus	1
109	Ecplosive	1
109	nitram49b	1
109	Chromary	1
109	corpsecity	1
109	burbankbuilder28	1
109	Reneedium	1
109	Eczbox	1
109	pappaberg	1
109	Hoid_the_Roamer	1
109	Donutt	1
109	Voxin2K	1
109	ApophisNova	1
109	Kouridragon	1
109	Samificator	1
109	Luminad3	1
109	Maenara	1
109	IamCL4SSY	1
109	Tropiicant	1
109	LeonelSalamanca	1
109	audiocracked	1
109	Fuhrer_Teemo	1
109	Soap_Bender	1
109	1442	1
109	RoBe__	1
109	claivin	1
109	Jamstroxian	1
109	Blu3beast	1
109	Nycteus_	1
109	censorsheep	1
109	Xclax101	1
109	Steve897	1
109	OffWithTheirHead	1
109	MS_Pryxx	1
109	Typadopoulos	1
109	Warlord324	1
109	Spacewardharpy7	1
109	TheTommyGun63	1
109	iSammael	1
109	OG_Songsee	1
109	Razzgriz	1
109	stavgod	1
109	Eraxa	1
109	_Mythic____	1
109	Jij0	1
109	SvenskaHugo	1
109	IdeallyGrey	1
109	__tomato	1
109	Soplight	1
109	Fizznut909	1
109	xzvu	1
109	_TCARREIRA_	1
109	_i_ERROR_i_	1
109	SpacesickPrism	1
109	Dogcorn69420	1
109	Dreamdbr14	1
109	_3Stump_	1
109	Eczbek	1
109	Hermanni__	1
109	alderban107	1
109	TheBananaKat	1
109	Skippeh	1
109	anbbang	1
109	RadarHz	1
109	MyNamaSheff	1
109	FelixPSY375	1
109	little_dUki	1
109	Powowowow	1
109	vandmanden	1
109	Sral7	1
109	Zoeyfortnite	1
109	calamariclam_I	1
109	JayToe	1
109	FishisTTV	1
