rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	thewindmillman	237
1	Hyp3rion_	237
3	TheSecondLord	49
4	Inbefour	41
5	jnp_gaming	28
6	Awyrlas	24
7	500am	22
7	Werbe	22
9	pintsizedrogue	20
9	Smoke____	20
11	EcksD	19
12	Fullut	17
13	lillips	16
13	lordpipe	16
15	Enderslayerxz3	14
16	TooManyDuck	12
17	PlasticOtari	11
18	wezzzi	10
19	BumbleBeever	9
20	awesomeoneme	8
20	beeperbeeper5	8
20	YungMaki	8
23	mwrty	7
23	Jiminie	7
23	HellsSponge	7
23	NameGenerat0r	7
23	Groundler	7
23	sp00ky_ghost977	7
29	Rebytre	6
29	Akoot_	6
29	Frozil12	6
29	SingedBread	6
33	Octatrack	5
33	Mahoose	5
33	fluddd	5
36	12Magner05	4
36	kekhon	4
36	surfinggiraffejp	4
36	gabriels543	4
36	Jackattack53	4
36	Bumpy419	4
36	Deathkob	4
36	pixelviolin	4
36	Kowcio_	4
36	SammiWolfGirl	4
36	oxfordschool	4
36	Legendosh	4
48	Swexti	3
48	Prodiginus	3
48	Zaridey	3
48	Skylord_Luke	3
48	Lord_Jord	3
48	masskedman	3
48	MightyWertu	3
48	Blaiku	3
48	MovingFish7	3
48	MilleGrug	3
48	Ezekson	3
48	diggydog67	3
60	Groovy_MoonBird	2
60	Merv__	2
60	teslawolf38	2
60	Hpdinosaur	2
60	joethahobo	2
60	Da_Boss_Rani	2
60	titanlax	2
60	shyshyannne	2
60	Smashic	2
60	set67	2
60	SuperPooch06	2
60	Snowflowe	2
60	KartivGal	2
60	NomadicRobin_	2
60	EveryonesUncle	2
60	chipklip	2
60	MAns_44	2
60	Hisiste	2
60	Yahir091	2
60	Airem_Core	2
60	IAmTheWalrus910	2
60	WyngGoy	2
60	UCP_TheKingK	2
60	Spenduh	2
60	stellarjay	2
60	fffMike	2
60	Steelynan	2
60	AltnumberF4	2
88	Lepthymo	1
88	Jovaphobic	1
88	seanitoo	1
88	_Virify_	1
88	Froste131	1
88	ProbablyNick	1
88	PhantomsGhost_	1
88	JEWISHBadenBeele	1
88	Drlzyy	1
88	AuroraValkyrie	1
88	EMC_	1
88	Houstonion	1
88	diamondgolem35	1
88	Iagoku	1
88	Dedalus36	1
88	ExtraDumb	1
88	ImpavidArcher	1
88	SaucyDark	1
88	eitanzaki	1
88	TAKrules	1
88	CoffeeNoir	1
88	MOSS000	1
88	Myszoaz	1
88	MSK__	1
88	fr0stss	1
88	Historical_Sand	1
88	IWorkAtIkea	1
88	Euclidoris	1
88	Blackberry1310	1
88	SDMNAEK	1
88	jushykins	1
88	Rich_Kat	1
88	m_be9	1
88	MattieHD	1
88	SteveCraftBlocks	1
88	CyrusIsTired	1
88	Xalithia	1
88	SellyZ	1
88	xxPipperDipperxx	1
88	Diavri	1
88	noam464	1
88	XboxPanda	1
88	SeverianTheLame	1
88	Kakolbus	1
88	Ecplosive	1
88	nitram49b	1
88	Chromary	1
88	burbankbuilder28	1
88	MangoTheFish	1
88	pappaberg	1
88	Hoid_the_Roamer	1
88	Donutt	1
88	Voxin2K	1
88	ApophisNova	1
88	Kouridragon	1
88	Maenara	1
88	Sky_light_KING	1
88	audiocracked	1
88	Fuhrer_Teemo	1
88	Soap_Bender	1
88	1442	1
88	RoBe__	1
88	claivin	1
88	Jamstroxian	1
88	Blu3beast	1
88	Nycteus_	1
88	censorsheep	1
88	Xclax101	1
88	Steven1282598	1
88	Th6masss	1
88	DeGodz4life	1
88	Typadopoulos	1
88	Warlord324	1
88	Spacewardharpy7	1
88	TheTommyGun63	1
88	OG_Songsee	1
88	Razzgriz	1
88	stavgod	1
88	Eraxa	1
88	KG1999	1
88	Jij0	1
88	IdeallyGrey	1
88	__tomato	1
88	Soplight	1
88	Fizznut909	1
88	stahouo	1
88	_TCARREIRA_	1
88	GlitchyPlate810	1
88	Dogcorn69420	1
88	Dreamdbr14	1
88	Njensen7	1
88	_3Stump_	1
88	Eczbek	1
88	Hermanni__	1
88	alderban107	1
88	Skippeh	1
88	anbbang	1
88	RadarHz	1
88	MyNamaSheff	1
88	FelixPSY375	1
88	little_dUki	1
88	Powowowow	1
88	vandmanden	1
88	Sral7	1
88	Zoeyfortnite	1
88	JayToe	1
