rank	username	minecraft:crafted/minecraft:yellow_shulker_box
1	Hyp3rion_	316
2	thewindmillman	237
3	Marbz_	142
4	TheSecondLord	49
5	Inbefour	41
6	jnp_gaming	28
7	Awyrlas	24
8	500am	22
8	Werbe	22
10	pintsizedrogue	21
11	Smoke____	20
12	EcksD	19
13	Fullut	17
14	lillips	16
14	lordpipe	16
16	Enderslayerxz3	14
17	TooManyDuck	12
18	PlasticOtari	11
19	wezzzi	10
20	Jiminie	9
20	BumbleBeever	9
22	awesomeoneme	8
22	beeperbeeper5	8
22	YungMaki	8
25	mwrty	7
25	HellsSponge	7
25	NameGenerat0r	7
25	Groundler	7
25	sp00ky_ghost977	7
30	Rebytre	6
30	Akoot_	6
30	Frozil12	6
30	SingedBread	6
34	Octatrack	5
34	Mahoose	5
34	fluddd	5
37	12Magner05	4
37	kekhon	4
37	surfinggiraffejp	4
37	gabriels543	4
37	Jackattack53	4
37	Bumpy419	4
37	Deathkob	4
37	pixelviolin	4
37	Kowcio_	4
37	SammiWolfGirl	4
37	oxfordschool	4
37	Legendosh	4
49	Swexti	3
49	Prodiginus	3
49	Zaridey	3
49	Skylord_Luke	3
49	Lord_Jord	3
49	masskedman	3
49	MightyWertu	3
49	Blaiku	3
49	MovingFish7	3
49	MilleGrug	3
49	Ezekson	3
49	diggydog67	3
61	Groovy_MoonBird	2
61	Merv__	2
61	teslawolf38	2
61	Hpdinosaur	2
61	joethahobo	2
61	Da_Boss_Rani	2
61	titanlax	2
61	shyshyannne	2
61	Smashic	2
61	set67	2
61	xxPipperDipperxx	2
61	SuperPooch06	2
61	Snowflowe	2
61	KartivGal	2
61	NomadicRobin_	2
61	EveryonesUncle	2
61	chipklip	2
61	MAns_44	2
61	Hisiste	2
61	Yahir091	2
61	Airem_Core	2
61	IAmTheWalrus910	2
61	WyngGoy	2
61	UCP_TheKingK	2
61	Spenduh	2
61	stellarjay	2
61	fffMike	2
61	Steelynan	2
61	AltnumberF4	2
90	Lepthymo	1
90	Jovaphobic	1
90	seanitoo	1
90	_Virify_	1
90	Froste131	1
90	ProbablyNick	1
90	PhantomsGhost_	1
90	JEWISHBadenBeele	1
90	Drlzyy	1
90	AuroraValkyrie	1
90	EMC_	1
90	Houstonion	1
90	diamondgolem35	1
90	Iagoku	1
90	Dedalus36	1
90	ExtraDumb	1
90	ImpavidArcher	1
90	SaucyDark	1
90	eitanzaki	1
90	Alteriity	1
90	TAKrules	1
90	CoffeeNoir	1
90	MOSS000	1
90	Myszoaz	1
90	MSK__	1
90	fr0stss	1
90	Historical_Sand	1
90	IWorkAtIkea	1
90	Euclidoris	1
90	Blackberry1310	1
90	SDMNAEK	1
90	jushykins	1
90	Rich_Kat	1
90	m_be9	1
90	MattieHD	1
90	SteveCraftBlocks	1
90	CyrusIsTired	1
90	Xalithia	1
90	SellyZ	1
90	Diavri	1
90	noam464	1
90	XboxPanda	1
90	SeverianTheLame	1
90	Kakolbus	1
90	Ecplosive	1
90	nitram49b	1
90	Chromary	1
90	burbankbuilder28	1
90	MangoTheFish	1
90	pappaberg	1
90	Hoid_the_Roamer	1
90	Donutt	1
90	Voxin2K	1
90	ApophisNova	1
90	Kouridragon	1
90	Maenara	1
90	Sky_light_KING	1
90	audiocracked	1
90	Fuhrer_Teemo	1
90	Soap_Bender	1
90	1442	1
90	RoBe__	1
90	claivin	1
90	Jamstroxian	1
90	Blu3beast	1
90	Nycteus_	1
90	censorsheep	1
90	Xclax101	1
90	Steven1282598	1
90	Th6masss	1
90	DeGodz4life	1
90	Typadopoulos	1
90	Warlord324	1
90	Spacewardharpy7	1
90	TheTommyGun63	1
90	OG_Songsee	1
90	Razzgriz	1
90	stavgod	1
90	Eraxa	1
90	KG1999	1
90	Jij0	1
90	IdeallyGrey	1
90	__tomato	1
90	Soplight	1
90	Fizznut909	1
90	stahouo	1
90	_TCARREIRA_	1
90	GlitchyPlate810	1
90	Dogcorn69420	1
90	Dreamdbr14	1
90	Njensen7	1
90	_3Stump_	1
90	Eczbek	1
90	Hermanni__	1
90	alderban107	1
90	Skippeh	1
90	anbbang	1
90	RadarHz	1
90	MyNamaSheff	1
90	FelixPSY375	1
90	little_dUki	1
90	Powowowow	1
90	vandmanden	1
90	Sral7	1
90	Zoeyfortnite	1
90	JayToe	1
