rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	Smoke____	2052
5	eitanzaki	1968
6	Hyp3rion_	1838
7	thewindmillman	1570
8	EMC_	1322
9	xxPipperDipperxx	852
10	Sky_light_KING	824
11	Lord_Jord	806
12	PigDab	792
13	EveryonesUncle	782
14	beeperbeeper5	712
15	Frozil12	528
16	Fildyr	494
17	TheSecondLord	442
18	pintsizedrogue	426
19	YungMaki	412
20	r123moore	400
21	oxfordschool	392
22	Mahoose	346
23	Hoid_the_Roamer	344
24	fred870d	334
24	chipklip	334
26	Hisiste	314
27	Winston_Ingram	312
28	HolyVenom	294
29	Inbefour	272
30	Vorlice	270
31	_Dean_123	258
31	GlitchyPlate810	258
33	ProfessorDiaper	256
34	Spacewardharpy7	236
35	Blaiku	234
36	Racengan	230
37	SingedBread	224
38	thescout7	222
39	500am	214
40	kekhon	204
41	RebelAndroid	200
41	Inchef	200
43	NomadicRobin_	188
44	PhantomsGhost_	186
44	wezzzi	186
46	12Magner05	182
47	m_be9	180
48	Jackattack53	168
48	Freak_Genius	168
48	stellarjay	168
51	Onennon	164
52	bloodbiter	154
53	Chromary	150
54	MyNameIsJobo	134
55	Auseawesome	128
55	CyrusIsTired	128
55	Kkanot	128
55	lordpipe	128
59	Dedalus36	126
59	jnp_gaming	126
61	ProfessorBee	122
62	mwrty	121
63	Rumpletaezer	120
63	Zythose	120
65	dudcreeper	116
66	joethahobo	112
67	nataliecool	110
67	Historical_Sand	110
69	claivin	108
70	Drlzyy	106
71	Miko_Fullbuster	104
71	Ezekson	104
73	Cocoamallows	102
73	Soplight	102
75	FishisTTV	94
76	Eraxa	92
77	Rasmanden	88
78	Awyrlas	86
79	__tomato	82
80	Hermanni__	80
80	EcksD	80
82	King_Pancake1	78
82	audiocracked	78
84	Maenara	76
84	MilleGrug	76
86	Fullut	74
86	mimbo1211	74
86	Kubeusz2010	74
89	Bandito_Roamer	72
89	jacxhadow	72
89	AlphaWolfPlaysMC	72
89	stahouo	72
93	teslawolf38	70
93	alderban107	70
95	_naturell	68
96	Bumpy419	66
96	fluddd	66
96	TechnoNinja64	66
99	AlazelTheReal	64
99	DanTheBuilderino	64
101	Akoot_	62
101	_Bguette_	62
103	_Virify_	60
103	Blackberry1310	60
105	33sudo	58
106	livingdaydreams	56
106	set67	56
106	beeleg	56
109	loveseeker	52
110	gaziter10	50
110	Soap_Bender	50
110	djancak	50
113	sp00ky_ghost977	49
114	stavgod	48
115	6king6colt6	46
115	T045RTY	46
115	Euclidoris	46
115	Nach0Bear	46
115	egglapras	46
115	MeetTheWollo	46
121	CollinMH06	44
121	MightyWertu	44
121	ItsDeltaMC	44
124	XboxPanda	42
124	tobinwilliams	42
124	Groundler	42
124	diggydog67	42
128	Smashic	40
128	Zaridey	40
128	Hiryu27	40
128	Enderslayerxz3	40
132	gabriels543	38
132	pappaberg	38
132	RodSerlingCringe	38
132	WyngGoy	38
132	Skippeh	38
137	BobDeBouwer1337	36
137	UncreativeArtist	36
137	yulgur1	36
137	DarlaMeow	36
141	surfinggiraffejp	35
142	Merv__	34
142	Arceus1975	34
142	TheShyPig	34
145	lotarp	33
146	SaucyDark	32
146	rarrq	32
146	ApophisNova	32
146	gustarbite	32
146	Nycteus_	32
146	Dogcorn69420	32
146	MyNamaSheff	32
146	YoshikageBites	32
146	h2p_emrld	32
