rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	thewindmillman	3108
5	Hyp3rion_	2488
6	Smoke____	2052
7	eitanzaki	1968
8	EMC_	1322
9	xxPipperDipperxx	852
10	Sky_light_KING	824
11	Lord_Jord	806
12	PigDab	792
13	EveryonesUncle	782
14	beeperbeeper5	712
15	Segotep999	530
16	Frozil12	528
17	Spacewardharpy7	496
18	Fildyr	494
19	TheSecondLord	442
20	pintsizedrogue	426
21	YungMaki	412
22	r123moore	400
23	oxfordschool	392
24	Mahoose	348
25	Hoid_the_Roamer	344
26	fred870d	334
26	chipklip	334
26	PlasticOtari	334
29	Hisiste	314
30	Winston_Ingram	312
31	Jackattack53	298
32	HolyVenom	294
33	Inbefour	272
34	Vorlice	270
35	_Dean_123	258
35	GlitchyPlate810	258
37	ProfessorDiaper	256
37	SvenskaHugo	256
39	Blaiku	234
40	Racengan	230
41	SingedBread	224
42	thescout7	222
43	500am	214
44	kekhon	204
45	RebelAndroid	200
45	Inchef	200
47	NomadicRobin_	188
48	PhantomsGhost_	186
48	wezzzi	186
50	12Magner05	182
51	m_be9	180
52	Freak_Genius	168
52	stellarjay	168
54	Onennon	164
55	bloodbiter	154
56	Chromary	150
57	MyNameIsJobo	134
58	Auseawesome	128
58	CyrusIsTired	128
58	Smashic	128
58	Kkanot	128
58	lordpipe	128
63	Dedalus36	126
63	jnp_gaming	126
65	ProfessorBee	122
66	mwrty	121
67	Rumpletaezer	120
67	Zythose	120
69	dudcreeper	116
70	joethahobo	112
71	nataliecool	110
71	Historical_Sand	110
73	claivin	108
74	Drlzyy	106
75	Miko_Fullbuster	104
75	Ezekson	104
77	Cocoamallows	102
77	Soplight	102
79	FishisTTV	94
80	Eraxa	92
81	Rasmanden	88
82	Awyrlas	86
83	__tomato	82
84	Prismyst	80
84	Hermanni__	80
84	EcksD	80
87	King_Pancake1	78
87	audiocracked	78
89	Maenara	76
89	MilleGrug	76
91	Fullut	74
91	mimbo1211	74
91	Kubeusz2010	74
94	Bandito_Roamer	72
94	jacxhadow	72
94	AlphaWolfPlaysMC	72
94	stahouo	72
98	teslawolf38	70
98	alderban107	70
100	_naturell	68
101	Bumpy419	66
101	fluddd	66
101	TechnoNinja64	66
104	AlazelTheReal	64
104	DanTheBuilderino	64
106	Akoot_	62
106	_Bguette_	62
108	_Virify_	60
108	Blackberry1310	60
110	33sudo	58
111	livingdaydreams	56
111	set67	56
111	beeleg	56
114	loveseeker	52
115	gaziter10	50
115	Soap_Bender	50
115	djancak	50
118	sp00ky_ghost977	49
119	stavgod	48
120	6king6colt6	46
120	T045RTY	46
120	Euclidoris	46
120	Nach0Bear	46
120	egglapras	46
120	MeetTheWollo	46
126	CollinMH06	44
126	MightyWertu	44
126	ItsDeltaMC	44
129	XboxPanda	42
129	tobinwilliams	42
129	Groundler	42
129	diggydog67	42
133	Zaridey	40
133	Hiryu27	40
133	Enderslayerxz3	40
136	gabriels543	38
136	pappaberg	38
136	RodSerlingCringe	38
136	WyngGoy	38
136	Skippeh	38
141	BobDeBouwer1337	36
141	UncreativeArtist	36
141	yulgur1	36
141	DarlaMeow	36
145	surfinggiraffejp	35
146	Merv__	34
146	Arceus1975	34
146	TheShyPig	34
149	lotarp	33
150	SaucyDark	32
150	rarrq	32
150	ApophisNova	32
150	gustarbite	32
150	Nycteus_	32
