rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Lez_	8528
3	Di_infiri	6546
4	Hyp3rion_	3690
5	HellsSponge	3534
6	thewindmillman	3492
7	pintsizedrogue	2524
8	Yamdalorian	2076
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	1098
12	xxPipperDipperxx	902
13	IamCL4SSY	824
14	Lord_Jord	806
15	PigDab	792
16	TheSecondLord	790
17	EveryonesUncle	782
18	hanaryheatwave	598
19	Segotep999	534
20	Frozil20	528
21	Spacewardharpy7	496
22	Fildyr	494
23	lordpipe	492
24	Mahoose	482
25	Jackattack53	432
26	YungMaki	412
27	r123moore	400
28	luseis	396
29	ConnorDanky_	392
30	HolyVenom	358
31	Hoid_the_Roamer	344
32	PlasticOtari	338
33	Smashic	336
34	F_Uhre	334
34	Tyrannosplart	334
36	Hisiste	314
37	Winston_Ingram	312
38	Inbefour	272
39	Vorlice	270
40	_Dean_123	258
40	_i_ERROR_i_	258
42	Dark_Crusader21	256
42	ProfessorDiaper	256
42	SvenskaHugo	256
45	joethahobo	240
46	Blaiku	234
47	Racengan	230
48	oscminus	226
49	SingedBread	224
50	thescout7	222
51	500am	214
52	SmashingPump	204
52	kekhon	204
54	RebelAndroid	200
54	Inchef	200
56	pixelviolin	192
57	NomadicRobin_	188
58	PhantomsGhost_	186
58	wezzzi	186
60	12Magner05	182
61	m_be9	180
62	FreakGenius	168
62	stellarjay	168
64	Onennon	164
65	bloodbiter	154
65	Manaateee	154
67	Chromary	150
68	corvidpartyfor6	146
69	ECstardust	140
70	EdGalbraith	138
71	Huwulling	134
71	MyNameIsJobo	134
73	Apollo_993	132
73	mihimihimihi	132
75	TheWickedBird	130
76	nattybears	128
76	Auseawesome	128
76	cyrusisntgay	128
76	Kkanot	128
80	Ryan_GEMS	126
80	jnp_gaming	126
82	ProfessorBee	122
83	mwrty	121
84	Rumpletaezer	120
84	Zythose	120
84	Soplight	120
87	4774	118
88	dudcreeper	116
88	Iamthejo	116
88	Enderxz3	116
91	chipklip	110
91	Historical_Sand	110
93	claivin	108
94	Ezekson	104
95	Cocoamallows	102
96	EngagedGrub41	99
97	Alteriity	98
97	Eraxa	98
99	FishisTTV	94
100	Rasmanden	88
101	Awyrlas	86
102	Pumpkin_P_Patch	82
102	__tomato	82
104	lorywithay	80
104	Prismyst	80
104	hermmm_	80
104	EcksD	80
108	King_Pancake1	78
108	audiocracked	78
108	SammiWolfGirl	78
111	Maenara	76
111	MilleGrug	76
113	Fullut	74
113	mimbo1211	74
113	Kubeusz2010	74
116	Bandito_Roamer	72
116	jacxhadow	72
116	Kakolbus	72
116	AlphaWolfPlaysMC	72
116	xzvu	72
121	teslawolf38	70
121	elliebelle107	70
123	ougstur	68
123	Jimb0nat0r	68
125	Bumpy419	66
125	fluddd	66
125	TechnoNinja64	66
128	AlazelTheReal	64
128	Akoot_	64
128	DanTheBuilderino	64
131	AspenLightVT	62
132	_Virify_	60
132	diamondgolem35	60
132	Blackberry1310	60
135	prizm_	58
135	33sudo	58
137	livingdaydreams	56
137	set67	56
137	Blazebit	56
137	sp00ky_ghost977	56
141	GooseWithin	54
142	legal_tax_evader	52
143	gaziter10	50
143	Soap_Bender	50
143	djancak	50
