rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	Lez_	5456
4	Hyp3rion_	3674
5	HellsSponge	3534
6	thewindmillman	3492
7	pintsizedrogue	2524
8	AdmiralSmoke	2076
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	1034
12	xxPipperDipperxx	902
13	IamCL4SSY	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	TheSecondLord	626
18	Segotep999	534
19	Frozil20	528
20	Spacewardharpy7	496
21	Fildyr	494
22	lordpipe	492
23	Mahoose	482
24	YungMaki	412
25	r123moore	400
26	luseis	396
27	ConnorDanky_	392
28	HolyVenom	358
29	Hoid_the_Roamer	344
30	PlasticOtari	338
31	Smashic	336
32	F_Uhre	334
32	Tyrannosplart	334
34	Jackattack53	322
35	Hisiste	314
36	Winston_Ingram	312
37	Inbefour	272
38	Vorlice	270
39	_Dean_123	258
39	_i_ERROR_i_	258
41	ProfessorDiaper	256
41	SvenskaHugo	256
43	hanaryheatwave	242
44	joethahobo	240
45	Blaiku	234
46	Racengan	230
47	SingedBread	224
48	thescout7	222
49	500am	214
50	SmashingPump	204
50	kekhon	204
52	RebelAndroid	200
52	Inchef	200
54	NomadicRobin_	188
55	PhantomsGhost_	186
55	wezzzi	186
57	12Magner05	182
58	m_be9	180
59	FreakGenius	168
59	stellarjay	168
61	Onennon	164
62	bloodbiter	154
62	Manaateee	154
64	Chromary	150
65	corvidpartyfor6	146
66	LeonelSalamanca	138
67	Huwulling	134
67	MyNameIsJobo	134
69	mihimihimihi	132
70	nattybears	128
70	Auseawesome	128
70	_lildarki3	128
70	Kkanot	128
74	Ryan_GEMS	126
74	jnp_gaming	126
76	ProfessorBee	122
77	mwrty	121
78	Rumpletaezer	120
78	Zythose	120
80	4774	118
80	Soplight	118
82	dudcreeper	116
82	Iamthejo	116
84	pixelviolin	112
85	chipklip	110
85	Historical_Sand	110
87	oscminus	108
87	claivin	108
89	Ezekson	104
90	Cocoamallows	102
91	EngagedGrub41	99
92	Alteriity	98
92	Eraxa	98
94	FishisTTV	94
95	Rasmanden	88
96	Awyrlas	86
97	Apollo_993	84
98	ECstardust	82
98	__tomato	82
100	Prismyst	80
100	Hermanni__	80
100	EcksD	80
103	King_Pancake1	78
103	audiocracked	78
103	SammiWolfGirl	78
106	Maenara	76
106	MilleGrug	76
108	Fullut	74
108	mimbo1211	74
108	Kubeusz2010	74
108	Enderxz3	74
112	Bandito_Roamer	72
112	jacxhadow	72
112	Kakolbus	72
112	AlphaWolfPlaysMC	72
112	xzvu	72
117	teslawolf38	70
117	alderban107	70
119	ougstur	68
119	Jimb0nat0r	68
121	Bumpy419	66
121	fluddd	66
121	TechnoNinja64	66
124	AlazelTheReal	64
124	Akoot_	64
124	DanTheBuilderino	64
124	MineMaster0012	64
128	_Bguette_	62
129	_Virify_	60
129	diamondgolem35	60
129	Blackberry1310	60
132	prizm_	58
132	33sudo	58
134	livingdaydreams	56
134	set67	56
134	Blazebit	56
134	sp00ky_ghost977	56
138	GooseWithin	54
139	legal_tax_evader	52
140	gaziter10	50
140	Soap_Bender	50
140	djancak	50
143	LeauVox4921	48
143	Snowflowe	48
143	stavgod	48
146	6king6colt6	46
146	T045RTY	46
146	Euclidoris	46
146	Nach0Bear	46
146	lorpus	46
146	MirielThePastor	46
152	CollinMH06	44
152	MightyWertu	44
