rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Lez_	8528
3	Di_infiri	6546
4	Hyp3rion_	3690
5	HellsSponge	3534
6	thewindmillman	3492
7	pintsizedrogue	2524
8	Yamdalorian	2076
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	1098
12	xxPipperDipperxx	902
13	IamCL4SSY	824
14	Lord_Jord	806
15	PigDab	792
16	TheSecondLord	790
17	EveryonesUncle	782
18	hanaryheatwave	598
19	Segotep999	534
20	Frozil20	528
21	Spacewardharpy7	496
22	Fildyr	494
23	lordpipe	492
24	Mahoose	482
25	Jackattack53	432
26	YungMaki	412
27	r123moore	400
28	luseis	396
29	ConnorDanky_	392
30	_witch_craft_	358
30	HolyVenom	358
32	Hoid_the_Roamer	344
33	PlasticOtari	338
34	Smashic	336
35	F_Uhre	334
35	Tyrannosplart	334
37	Hisiste	314
38	Winston_Ingram	312
39	Inbefour	272
40	Vorlice	270
41	_Dean_123	258
41	_i_ERROR_i_	258
43	Dark_Crusader21	256
43	ProfessorDiaper	256
43	SvenskaHugo	256
46	joethahobo	240
47	Blaiku	234
48	oscminus	230
48	Racengan	230
50	SingedBread	224
51	thescout7	222
52	500am	214
53	SmashingPump	204
53	kekhon	204
55	RebelAndroid	200
55	Inchef	200
57	pixelviolin	192
58	NomadicRobin_	188
59	PhantomsGhost_	186
59	wezzzi	186
61	12Magner05	182
62	m_be9	180
63	FreakGenius	168
63	stellarjay	168
65	Onennon	164
66	bloodbiter	154
66	Manaateee	154
68	Chromary	150
69	corvidpartyfor6	146
69	Pumpkin_P_Patch	146
71	ECstardust	140
72	EdGalbraith	138
73	Huwulling	134
73	MyNameIsJobo	134
75	Apollo_993	132
75	mihimihimihi	132
77	TheWickedBird	130
78	nattybears	128
78	Auseawesome	128
78	cyrusisntgay	128
78	Kkanot	128
82	Ryan_GEMS	126
82	jnp_gaming	126
84	ProfessorBee	122
85	mwrty	121
86	Rumpletaezer	120
86	Zythose	120
86	Soplight	120
89	4774	118
90	dudcreeper	116
90	Iamthejo	116
90	Enderxz3	116
93	chipklip	110
93	Historical_Sand	110
95	claivin	108
96	Ezekson	106
97	Cocoamallows	102
98	EngagedGrub41	99
99	Alteriity	98
99	Eraxa	98
101	FishisTTV	94
102	Rasmanden	88
103	Awyrlas	86
104	__tomato	82
105	lorywithay	80
105	Prismyst	80
105	hermmm_	80
105	EcksD	80
109	King_Pancake1	78
109	audiocracked	78
109	SammiWolfGirl	78
112	Maenara	76
112	MilleGrug	76
114	Fullut	74
114	mimbo1211	74
114	Kubeusz2010	74
117	Bandito_Roamer	72
117	jacxhadow	72
117	Kakolbus	72
117	AlphaWolfPlaysMC	72
117	xzvu	72
122	teslawolf38	70
122	elliebelle107	70
124	ougstur	68
124	Jimb0nat0r	68
126	Bumpy419	66
126	fluddd	66
126	TechnoNinja64	66
129	AlazelTheReal	64
129	Akoot_	64
129	DanTheBuilderino	64
132	AspenLightVT	62
133	_Virify_	60
133	diamondgolem35	60
133	Blackberry1310	60
136	prizm_	58
136	33sudo	58
138	livingdaydreams	56
138	set67	56
138	Blazebit	56
138	sp00ky_ghost977	56
142	GooseWithin	54
143	legal_tax_evader	52
144	gaziter10	50
