rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	thewindmillman	3492
5	Hyp3rion_	2918
6	Lez_	2824
7	pintsizedrogue	2090
8	Smoke____	2052
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	970
12	xxPipperDipperxx	852
13	Sky_light_KING	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	Segotep999	534
18	Frozil20	528
19	Spacewardharpy7	496
20	Fildyr	494
21	lordpipe	492
22	TheSecondLord	442
23	YungMaki	412
24	r123moore	400
25	oxfordschool	392
26	Mahoose	354
27	Hoid_the_Roamer	344
28	PlasticOtari	338
29	fred870d	334
29	chipklip	334
31	Jackattack53	322
32	Hisiste	314
33	Winston_Ingram	312
34	HolyVenom	294
35	Inbefour	272
36	Vorlice	270
37	_Dean_123	258
37	GlitchyPlate810	258
39	ProfessorDiaper	256
39	SvenskaHugo	256
41	Blaiku	234
42	Racengan	230
43	SingedBread	224
44	thescout7	222
45	500am	214
46	kekhon	204
47	RebelAndroid	200
47	Inchef	200
49	NomadicRobin_	188
49	Jiminie	188
51	PhantomsGhost_	186
51	wezzzi	186
53	12Magner05	182
54	m_be9	180
55	Freak_Genius	168
55	stellarjay	168
57	Onennon	164
58	bloodbiter	154
59	Chromary	150
60	corvidpartyfor6	146
61	binman420	138
62	MyNameIsJobo	134
63	Auseawesome	128
63	CyrusIsTired	128
63	Smashic	128
63	Kkanot	128
63	mihimihimihi	128
68	Dedalus36	126
68	jnp_gaming	126
70	ProfessorBee	122
71	mwrty	121
72	Rumpletaezer	120
72	Zythose	120
74	dudcreeper	116
74	Miko_Fullbuster	116
76	Soplight	114
77	joethahobo	112
78	nataliecool	110
78	Historical_Sand	110
80	claivin	108
81	Drlzyy	106
82	Ezekson	104
83	Cocoamallows	102
84	EngagedGrub41	99
85	FishisTTV	94
86	Eraxa	92
87	Rasmanden	88
88	Awyrlas	86
89	__tomato	82
90	Prismyst	80
90	Hermanni__	80
90	EcksD	80
93	King_Pancake1	78
93	audiocracked	78
95	Maenara	76
95	MilleGrug	76
97	Fullut	74
97	mimbo1211	74
97	Kubeusz2010	74
97	Enderslayerxz3	74
101	Bandito_Roamer	72
101	jacxhadow	72
101	AlphaWolfPlaysMC	72
101	stahouo	72
105	teslawolf38	70
105	alderban107	70
107	_naturell	68
108	Bumpy419	66
108	fluddd	66
108	TechnoNinja64	66
111	AlazelTheReal	64
111	Akoot_	64
111	DanTheBuilderino	64
114	_Bguette_	62
115	_Virify_	60
115	Blackberry1310	60
117	prizm_	58
117	Kakolbus	58
117	33sudo	58
120	livingdaydreams	56
120	set67	56
120	beeleg	56
123	loveseeker	52
124	gaziter10	50
124	Soap_Bender	50
124	djancak	50
127	sp00ky_ghost977	49
128	LeauVox4921	48
128	Snowflowe	48
128	stavgod	48
128	SammiWolfGirl	48
132	6king6colt6	46
132	T045RTY	46
132	Euclidoris	46
132	Nach0Bear	46
132	egglapras	46
132	MeetTheWollo	46
138	CollinMH06	44
138	MightyWertu	44
138	ItsDeltaMC	44
141	XboxPanda	42
141	tobinwilliams	42
141	Groundler	42
141	diggydog67	42
145	Zaridey	40
145	Hiryu27	40
147	gabriels543	38
147	pappaberg	38
147	RodSerlingCringe	38
147	WyngGoy	38
147	Skippeh	38
152	BobDeBouwer1337	36
152	UncreativeArtist	36
152	yulgur1	36
