rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Lez_	6676
3	Di_infiri	6546
4	Hyp3rion_	3682
5	HellsSponge	3534
6	thewindmillman	3492
7	pintsizedrogue	2524
8	AdmiralSmoke	2076
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	1098
12	xxPipperDipperxx	902
13	IamCL4SSY	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	TheSecondLord	626
18	Segotep999	534
19	Frozil20	528
20	Spacewardharpy7	496
21	Fildyr	494
22	lordpipe	492
23	Mahoose	482
24	hanaryheatwave	450
25	YungMaki	412
26	r123moore	400
27	luseis	396
28	ConnorDanky_	392
29	HolyVenom	358
30	Hoid_the_Roamer	344
31	PlasticOtari	338
32	Smashic	336
33	F_Uhre	334
33	Tyrannosplart	334
35	Jackattack53	322
36	Hisiste	314
37	Winston_Ingram	312
38	Inbefour	272
39	Vorlice	270
40	_Dean_123	258
40	_i_ERROR_i_	258
42	ProfessorDiaper	256
42	SvenskaHugo	256
44	joethahobo	240
45	Blaiku	234
46	Racengan	230
47	SingedBread	224
48	thescout7	222
49	500am	214
50	SmashingPump	204
50	kekhon	204
52	RebelAndroid	200
52	Inchef	200
54	NomadicRobin_	188
55	PhantomsGhost_	186
55	wezzzi	186
57	12Magner05	182
58	m_be9	180
59	FreakGenius	168
59	stellarjay	168
61	Onennon	164
62	oscminus	162
63	bloodbiter	154
63	Manaateee	154
65	Chromary	150
66	corvidpartyfor6	146
67	ECstardust	140
68	LeonelSalamanca	138
69	Huwulling	134
69	MyNameIsJobo	134
71	Apollo_993	132
71	mihimihimihi	132
73	nattybears	128
73	Auseawesome	128
73	_lildarki3	128
73	Kkanot	128
77	Ryan_GEMS	126
77	jnp_gaming	126
79	ProfessorBee	122
80	mwrty	121
81	Rumpletaezer	120
81	Zythose	120
83	4774	118
83	Soplight	118
85	dudcreeper	116
85	Iamthejo	116
87	pixelviolin	114
88	chipklip	110
88	Historical_Sand	110
90	claivin	108
91	Ezekson	104
92	Cocoamallows	102
93	EngagedGrub41	99
94	Alteriity	98
94	Eraxa	98
96	FishisTTV	94
97	Enderxz3	92
98	Rasmanden	88
99	Awyrlas	86
100	__tomato	82
101	lorywithay	80
101	Prismyst	80
101	MineMaster0012	80
101	Hermanni__	80
101	EcksD	80
106	King_Pancake1	78
106	audiocracked	78
106	SammiWolfGirl	78
109	Maenara	76
109	MilleGrug	76
111	Fullut	74
111	mimbo1211	74
111	Kubeusz2010	74
114	Bandito_Roamer	72
114	jacxhadow	72
114	Kakolbus	72
114	AlphaWolfPlaysMC	72
114	xzvu	72
119	teslawolf38	70
119	alderban107	70
121	ougstur	68
121	Jimb0nat0r	68
123	Bumpy419	66
123	fluddd	66
123	TechnoNinja64	66
126	AlazelTheReal	64
126	Akoot_	64
126	DanTheBuilderino	64
129	_Bguette_	62
130	_Virify_	60
130	diamondgolem35	60
130	Blackberry1310	60
133	prizm_	58
133	33sudo	58
135	livingdaydreams	56
135	set67	56
135	Blazebit	56
135	sp00ky_ghost977	56
139	GooseWithin	54
140	legal_tax_evader	52
141	gaziter10	50
141	Soap_Bender	50
141	djancak	50
144	Groovy_MoonBird	48
144	LeauVox4921	48
144	Snowflowe	48
144	Mattesco	48
144	stavgod	48
149	6king6colt6	46
149	T045RTY	46
149	Euclidoris	46
149	Nach0Bear	46
149	lorpus	46
149	MirielThePastor	46
155	CollinMH06	44
155	MightyWertu	44
155	ItsDeltaMC	44
158	XboxPanda	42
158	tobinwilliams	42
158	Groundler	42
158	diggydog67	42
162	Saucepeh	40
162	Zaridey	40
162	Hiryu27	40
165	k_ce	38
165	Merv__	38
165	yheece	38
165	pappaberg	38
165	Felenov	38
165	WyngGoy	38
165	Skippeh	38
172	BobDeBouwer1337	36
172	UncreativeArtist	36
172	yulgur1	36
172	DarlaMeow	36
176	surfinggiraffejp	35
177	excelsionprime	34
177	Arceus1975	34
177	TheShyPig	34
180	lotarp	33
181	SaucyDark	32
181	rarrq	32
181	ApophisNova	32
181	Elastiq	32
181	gustarlep	32
181	Nycteus_	32
181	Dogcorn69420	32
181	MyNamaSheff	32
181	Biites	32
181	h2p_emrld	32
191	SoftSix	30
191	jambvds	30
191	censorsheep	30
191	Kowcio_	30
191	vandmanden	30
196	I_Am_Mushkin	28
196	TooManyDuck	28
196	Killercatty78	28
196	lizardfightclub	28
196	Lutres_	28
196	TheImperial	28
202	youhjjhhhjj	26
202	ThePoliteG	26
202	MattieHD	26
202	Samificator	26
202	AuroraSkies	26
202	TheSeismicDuck	26
202	StinkyDiplomat	26
209	monky_irl	25
210	Jovaphobic	24
210	Harotio	24
210	CarsonDoesMine	24
210	Vizzoid	24
210	crying_wolf_13	24
210	walll	24
210	Gab4101	24
210	Gryglu583	24
210	GoofyBread	24
210	Blu3beast	24
210	skrongus	24
221	Xalithia	22
221	Steelynan	22
223	H0UNDFRMH3LL	20
223	Froste131	20
223	SyK7	20
223	KomputerDude	20
223	Comma__	20
223	jushykins	20
223	__TheNorseMan__	20
223	HeraclesOGU	20
223	AssFullaCum	20
223	NATE_the_HALO	20
233	FirsTimeGamingTV	18
233	NotMeanttoChange	18
233	Werbe	18
233	masskedman	18
233	XxCookiequeenxX	18
233	iSammael	18
233	Luigipunch989	18
240	j5ylim	16
240	BPTY4618	16
240	AgressiveEggdog	16
240	Guillemet	16
240	TableTim	16
240	_Boipl_	16
240	fw3xy74	16
240	PortlyPete69	16
240	jcool7	16
240	anbbang	16
240	JayToe	16
251	q_wq	14
251	Flores991	14
251	Franco093	14
251	SpaceGrenadier	14
251	BilboBaggins23	14
251	_Magdo_	14
251	M_Patata	14
251	Marbz_	14
251	Leyna3	14
251	SwooshBoi	14
251	Xclax101	14
251	MasterNueve	14
251	Invintic	14
251	Njensen7	14
265	JohnnyFyes	12
265	Cowison	12
265	ShedJr_	12
265	SharpDev	12
265	gcaisawesome	12
265	TheDankPlatypus	12
265	Winklepicker279	12
265	Rebytre	12
265	epiksk8erduck	12
265	FreddyFart	12
265	_TCARREIRA_	12
265	striker90333	12
277	CLG_Kata	10
277	Tolhart	10
277	H72l9w	10
277	fr0stss	10
277	Malorn_Aetherius	10
277	MinttyFressh	10
277	ROY4LE	10
277	Covalents	10
277	Paintz	10
277	CharlieButt	10
277	SuperPooch06	10
277	LAVA129	10
277	OreTheBear	10
277	fkGrim	10
277	Deathkob	10
277	MAns_44	10
277	MakeHistory157	10
277	Juh1s	10
277	ProbsNotNova	10
277	Nicserso	10
277	HesDemonPants	10
277	Zoeyfortnite	10
277	calamariclam_I	10
277	trexgb	10
