rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	Lez_	5436
4	HellsSponge	3534
5	thewindmillman	3492
6	Hyp3rion_	3430
7	pintsizedrogue	2306
8	Smoke____	2076
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	1034
12	xxPipperDipperxx	852
13	IamCL4SSY	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	TheSecondLord	620
18	RealGroot	534
19	Frozil20	528
20	Spacewardharpy7	496
21	Fildyr	494
22	lordpipe	492
23	Mahoose	482
24	YungMaki	412
25	r123moore	400
26	ConnorDanky_	392
27	Hoid_the_Roamer	344
28	PlasticOtari	338
29	Smashic	336
30	F_Uhre	334
30	Tyrannosplart	334
32	Jackattack53	322
33	Hisiste	314
34	Winston_Ingram	312
35	ZA07	294
36	Inbefour	272
37	Vorlice	270
38	luseis	268
39	_Dean_123	258
39	GlitchyPlate810	258
41	ProfessorDiaper	256
41	SvenskaHugo	256
43	joethahobo	240
44	Blaiku	234
45	Racengan	230
46	SingedBread	224
47	thescout7	222
48	500am	214
49	SmashingPump	204
49	kekhon	204
51	RebelAndroid	200
51	Inchef	200
53	NomadicRobin_	188
54	PhantomsGhost_	186
54	wezzzi	186
56	12Magner05	182
57	m_be9	180
58	FreakGenius	168
58	stellarjay	168
60	Onennon	164
61	bloodbiter	154
62	Chromary	150
63	corvidpartyfor6	146
64	binman420	138
65	MyNameIsJobo	134
66	mihimihimihi	132
67	nattybears	128
67	Auseawesome	128
67	CyrusIsTired	128
67	Kkanot	128
71	Esme_1	126
71	jnp_gaming	126
73	ProfessorBee	122
74	mwrty	121
75	Rumpletaezer	120
75	Zythose	120
77	dudcreeper	116
77	Iamthejo	116
79	Soplight	114
80	chipklip	110
80	Historical_Sand	110
82	claivin	108
83	Ezekson	104
84	Cocoamallows	102
85	EngagedGrub41	99
86	RoofTyler	94
86	FishisTTV	94
88	Eraxa	92
89	Rasmanden	88
89	pixelviolin	88
91	Awyrlas	86
92	__tomato	82
93	Prismyst	80
93	Hermanni__	80
93	EcksD	80
96	King_Pancake1	78
96	audiocracked	78
98	Maenara	76
98	MilleGrug	76
100	Fullut	74
100	mimbo1211	74
100	Kubeusz2010	74
100	Enderxz3	74
104	Bandito_Roamer	72
104	jacxhadow	72
104	Kakolbus	72
104	AlphaWolfPlaysMC	72
104	xzvu	72
109	teslawolf38	70
109	alderban107	70
111	ougstur	68
111	Jimb0nat0r	68
113	Bumpy419	66
113	fluddd	66
113	TechnoNinja64	66
116	AlazelTheReal	64
116	Akoot_	64
116	DanTheBuilderino	64
116	MineMaster0012	64
120	_Bguette_	62
121	_Virify_	60
121	diamondgolem35	60
121	Blackberry1310	60
124	prizm_	58
124	33sudo	58
126	livingdaydreams	56
126	set67	56
126	Blazebit	56
129	Apollo_993	54
130	legal_tax_evader	52
131	gaziter10	50
131	Soap_Bender	50
131	djancak	50
134	sp00ky_ghost977	49
135	LeauVox4921	48
135	Snowflowe	48
135	stavgod	48
135	SammiWolfGirl	48
139	6king6colt6	46
139	T045RTY	46
139	Euclidoris	46
139	Yirtle	46
139	lorpus	46
139	MirielThePastor	46
145	CollinMH06	44
145	MightyWertu	44
145	ItsDeltaMC	44
148	XboxPanda	42
148	tobinwilliams	42
148	Groundler	42
148	diggydog67	42
152	Zaridey	40
152	Hiryu27	40
154	gabriels543	38
