rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	thewindmillman	3492
5	Hyp3rion_	2918
6	Smoke____	2052
7	eitanzaki	1968
8	EMC_	1322
9	xxPipperDipperxx	852
10	beeperbeeper5	842
11	Sky_light_KING	824
12	Lord_Jord	806
13	PigDab	792
14	EveryonesUncle	782
15	Segotep999	532
16	Frozil12	528
17	Spacewardharpy7	496
18	Fildyr	494
19	pintsizedrogue	450
20	TheSecondLord	442
21	YungMaki	412
22	r123moore	400
23	oxfordschool	392
24	Mahoose	348
25	Hoid_the_Roamer	344
26	fred870d	334
26	chipklip	334
26	PlasticOtari	334
29	Hisiste	314
30	Winston_Ingram	312
31	Jackattack53	298
32	HolyVenom	294
33	Inbefour	272
34	Vorlice	270
35	_Dean_123	258
35	GlitchyPlate810	258
37	ProfessorDiaper	256
37	SvenskaHugo	256
39	Blaiku	234
40	Racengan	230
41	SingedBread	224
42	thescout7	222
43	Lez_	220
44	500am	214
45	kekhon	204
46	RebelAndroid	200
46	Inchef	200
48	NomadicRobin_	188
49	PhantomsGhost_	186
49	wezzzi	186
51	12Magner05	182
52	m_be9	180
53	Freak_Genius	168
53	stellarjay	168
55	Onennon	164
56	bloodbiter	154
57	Chromary	150
58	MyNameIsJobo	134
59	Auseawesome	128
59	CyrusIsTired	128
59	Smashic	128
59	Kkanot	128
59	lordpipe	128
64	Dedalus36	126
64	jnp_gaming	126
66	ProfessorBee	122
67	mwrty	121
68	Rumpletaezer	120
68	Zythose	120
70	dudcreeper	116
71	Soplight	114
72	joethahobo	112
73	nataliecool	110
73	Historical_Sand	110
75	claivin	108
76	Drlzyy	106
77	Miko_Fullbuster	104
77	Ezekson	104
79	Cocoamallows	102
80	FishisTTV	94
81	Eraxa	92
82	Rasmanden	88
83	Awyrlas	86
84	__tomato	82
85	Prismyst	80
85	Hermanni__	80
85	EcksD	80
88	King_Pancake1	78
88	audiocracked	78
90	Maenara	76
90	MilleGrug	76
92	Fullut	74
92	mimbo1211	74
92	Kubeusz2010	74
95	Bandito_Roamer	72
95	jacxhadow	72
95	AlphaWolfPlaysMC	72
95	stahouo	72
99	teslawolf38	70
99	alderban107	70
101	_naturell	68
102	Bumpy419	66
102	fluddd	66
102	TechnoNinja64	66
105	AlazelTheReal	64
105	Akoot_	64
105	DanTheBuilderino	64
108	_Bguette_	62
109	_Virify_	60
109	Blackberry1310	60
111	prizm_	58
111	Kakolbus	58
111	33sudo	58
114	livingdaydreams	56
114	set67	56
114	beeleg	56
117	loveseeker	52
118	gaziter10	50
118	Soap_Bender	50
118	djancak	50
121	sp00ky_ghost977	49
122	LeauVox4921	48
122	stavgod	48
124	6king6colt6	46
124	T045RTY	46
124	Euclidoris	46
124	Nach0Bear	46
124	egglapras	46
124	MeetTheWollo	46
130	CollinMH06	44
130	MightyWertu	44
130	ItsDeltaMC	44
133	XboxPanda	42
133	tobinwilliams	42
133	Groundler	42
133	Enderslayerxz3	42
133	diggydog67	42
138	Zaridey	40
138	Hiryu27	40
140	gabriels543	38
140	pappaberg	38
140	RodSerlingCringe	38
140	WyngGoy	38
140	Skippeh	38
145	BobDeBouwer1337	36
145	UncreativeArtist	36
145	yulgur1	36
145	DarlaMeow	36
149	surfinggiraffejp	35
150	Merv__	34
150	Arceus1975	34
150	TheShyPig	34
153	lotarp	33
154	SaucyDark	32
154	rarrq	32
