rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Lez_	8528
3	Di_infiri	6546
4	Hyp3rion_	3682
5	HellsSponge	3534
6	thewindmillman	3492
7	pintsizedrogue	2524
8	AdmiralSmoke	2076
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	1098
12	xxPipperDipperxx	902
13	IamCL4SSY	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	TheSecondLord	626
18	Segotep999	534
19	Frozil20	528
20	Spacewardharpy7	496
21	Fildyr	494
22	lordpipe	492
23	Mahoose	482
24	hanaryheatwave	450
25	YungMaki	412
26	r123moore	400
27	luseis	396
28	ConnorDanky_	392
29	HolyVenom	358
30	Hoid_the_Roamer	344
31	PlasticOtari	338
32	Smashic	336
33	F_Uhre	334
33	Tyrannosplart	334
35	Jackattack53	322
36	Hisiste	314
37	Winston_Ingram	312
38	Inbefour	272
39	Vorlice	270
40	_Dean_123	258
40	_i_ERROR_i_	258
42	ProfessorDiaper	256
42	SvenskaHugo	256
44	joethahobo	240
45	Blaiku	234
46	Racengan	230
47	SingedBread	224
48	thescout7	222
49	oscminus	216
50	500am	214
51	SmashingPump	204
51	kekhon	204
53	RebelAndroid	200
53	Inchef	200
55	NomadicRobin_	188
56	PhantomsGhost_	186
56	wezzzi	186
58	12Magner05	182
59	m_be9	180
60	FreakGenius	168
60	stellarjay	168
62	Onennon	164
63	bloodbiter	154
63	Manaateee	154
65	Chromary	150
66	corvidpartyfor6	146
67	ECstardust	140
68	LeonelSalamanca	138
69	Huwulling	134
69	MyNameIsJobo	134
71	Apollo_993	132
71	mihimihimihi	132
73	nattybears	128
73	Auseawesome	128
73	_lildarki3	128
73	Kkanot	128
77	Ryan_GEMS	126
77	jnp_gaming	126
79	ProfessorBee	122
80	mwrty	121
81	Rumpletaezer	120
81	Zythose	120
83	4774	118
83	Soplight	118
85	dudcreeper	116
85	pixelviolin	116
85	Iamthejo	116
88	chipklip	110
88	Historical_Sand	110
90	claivin	108
91	Ezekson	104
92	Cocoamallows	102
93	EngagedGrub41	99
94	Alteriity	98
94	Eraxa	98
96	FishisTTV	94
97	Enderxz3	92
98	Rasmanden	88
99	Awyrlas	86
100	__tomato	82
101	lorywithay	80
101	Prismyst	80
101	MineMaster0012	80
101	Hermanni__	80
101	EcksD	80
106	King_Pancake1	78
106	audiocracked	78
106	SammiWolfGirl	78
109	Maenara	76
109	MilleGrug	76
111	Fullut	74
111	mimbo1211	74
111	Kubeusz2010	74
114	Bandito_Roamer	72
114	jacxhadow	72
114	Kakolbus	72
114	AlphaWolfPlaysMC	72
114	xzvu	72
119	teslawolf38	70
119	alderban107	70
121	ougstur	68
121	Jimb0nat0r	68
123	Bumpy419	66
123	fluddd	66
123	TechnoNinja64	66
126	AlazelTheReal	64
126	Akoot_	64
126	DanTheBuilderino	64
129	_Bguette_	62
130	_Virify_	60
130	diamondgolem35	60
130	Blackberry1310	60
133	prizm_	58
133	33sudo	58
135	livingdaydreams	56
135	set67	56
135	Blazebit	56
135	sp00ky_ghost977	56
139	GooseWithin	54
140	legal_tax_evader	52
141	gaziter10	50
141	Soap_Bender	50
141	djancak	50
144	Groovy_MoonBird	48
144	LeauVox4921	48
