rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	Smoke____	2048
5	eitanzaki	1968
6	thewindmillman	1510
7	EMC_	1298
8	Hyp3rion_	968
9	xxPipperDipperxx	852
10	Sky_light_KING	824
11	Lord_Jord	804
12	PigDab	792
13	EveryonesUncle	782
14	beeperbeeper5	712
15	Frozil12	528
16	Fildyr	494
17	TheSecondLord	442
18	r123moore	400
19	oxfordschool	392
20	YungMaki	380
21	Hoid_the_Roamer	344
22	fred870d	334
22	chipklip	334
24	Hisiste	314
25	Winston_Ingram	312
26	Inbefour	272
27	Vorlice	270
28	OtariCharlie	268
29	_Dean_123	258
29	GlitchyPlate810	258
31	ProfessorDiaper	256
32	Blaiku	234
33	HolyVenom	230
33	Racengan	230
35	SingedBread	224
36	thescout7	222
37	Mahoose	218
38	kekhon	204
39	RebelAndroid	200
40	NomadicRobin_	188
41	PhantomsGhost_	186
41	wezzzi	186
43	12Magner05	182
44	m_be9	180
45	Freak_Genius	168
45	stellarjay	168
47	Onennon	164
48	bloodbiter	154
49	Chromary	150
50	pintsizedrogue	144
51	Inchef	134
51	MyNameIsJobo	134
53	Auseawesome	128
53	CyrusIsTired	128
53	Kkanot	128
53	lordpipe	128
57	Dedalus36	126
57	jnp_gaming	126
59	ProfessorBee	122
60	mwrty	121
61	Rumpletaezer	120
61	Zythose	120
63	dudcreeper	116
64	joethahobo	112
65	nataliecool	110
65	Historical_Sand	110
67	claivin	108
68	Drlzyy	106
69	Miko_Fullbuster	104
69	Ezekson	104
71	Cocoamallows	102
71	Soplight	102
73	FishisTTV	94
74	Eraxa	92
75	Rasmanden	88
76	Awyrlas	86
77	__tomato	82
78	Hermanni__	80
78	EcksD	80
80	King_Pancake1	78
80	audiocracked	78
82	Maenara	76
83	500am	74
83	Fullut	74
83	mimbo1211	74
83	Spacewardharpy7	74
83	Kubeusz2010	74
88	Bandito_Roamer	72
88	jacxhadow	72
88	AlphaWolfPlaysMC	72
88	stahouo	72
92	teslawolf38	70
92	alderban107	70
94	_naturell	68
95	Bumpy419	66
95	fluddd	66
95	TechnoNinja64	66
98	AlazelTheReal	64
98	DanTheBuilderino	64
100	Akoot_	62
100	_Bguette_	62
102	_Virify_	60
102	Blackberry1310	60
104	33sudo	58
105	livingdaydreams	56
105	set67	56
105	beeleg	56
108	loveseeker	52
109	gaziter10	50
109	Soap_Bender	50
109	djancak	50
112	sp00ky_ghost977	49
113	stavgod	48
114	6king6colt6	46
114	T045RTY	46
114	Euclidoris	46
114	Nach0Bear	46
114	egglapras	46
114	MeetTheWollo	46
120	CollinMH06	44
120	MightyWertu	44
122	XboxPanda	42
122	tobinwilliams	42
122	Groundler	42
122	diggydog67	42
126	Zaridey	40
126	Hiryu27	40
126	Enderslayerxz3	40
129	gabriels543	38
129	pappaberg	38
129	RodSerlingCringe	38
129	WyngGoy	38
129	Skippeh	38
134	BobDeBouwer1337	36
134	UncreativeArtist	36
134	yulgur1	36
134	DarlaMeow	36
138	surfinggiraffejp	35
139	Merv__	34
139	Arceus1975	34
139	TheShyPig	34
142	lotarp	33
143	SaucyDark	32
143	rarrq	32
143	ApophisNova	32
143	gustarbite	32
143	Nycteus_	32
143	Dogcorn69420	32
143	MyNamaSheff	32
143	YoshikageBites	32
143	h2p_emrld	32
152	SoftSix	30
152	jambvds	30
152	censorsheep	30
