rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	Smoke____	2052
5	Hyp3rion_	2024
6	eitanzaki	1968
7	thewindmillman	1570
8	EMC_	1322
9	xxPipperDipperxx	852
10	Sky_light_KING	824
11	Lord_Jord	806
12	PigDab	792
13	EveryonesUncle	782
14	beeperbeeper5	712
15	Frozil12	528
16	Fildyr	494
17	TheSecondLord	442
18	pintsizedrogue	426
19	YungMaki	412
20	r123moore	400
21	oxfordschool	392
22	Mahoose	348
23	Hoid_the_Roamer	344
24	fred870d	334
24	chipklip	334
26	Hisiste	314
27	Winston_Ingram	312
28	HolyVenom	294
29	Inbefour	272
30	Vorlice	270
31	_Dean_123	258
31	GlitchyPlate810	258
33	ProfessorDiaper	256
34	Spacewardharpy7	236
35	Blaiku	234
36	Jackattack53	232
37	Racengan	230
38	SingedBread	224
39	thescout7	222
40	500am	214
41	kekhon	204
42	RebelAndroid	200
42	Inchef	200
44	NomadicRobin_	188
45	PhantomsGhost_	186
45	wezzzi	186
47	12Magner05	182
48	m_be9	180
49	Freak_Genius	168
49	stellarjay	168
51	Onennon	164
52	bloodbiter	154
53	Chromary	150
54	MyNameIsJobo	134
55	Auseawesome	128
55	CyrusIsTired	128
55	Kkanot	128
55	lordpipe	128
59	Dedalus36	126
59	jnp_gaming	126
61	ProfessorBee	122
62	mwrty	121
63	Smashic	120
63	Rumpletaezer	120
63	Zythose	120
66	dudcreeper	116
67	joethahobo	112
68	nataliecool	110
68	Historical_Sand	110
70	claivin	108
71	Drlzyy	106
72	Miko_Fullbuster	104
72	Ezekson	104
74	Cocoamallows	102
74	Soplight	102
76	FishisTTV	94
77	Eraxa	92
78	Rasmanden	88
79	Awyrlas	86
80	__tomato	82
81	Hermanni__	80
81	EcksD	80
83	King_Pancake1	78
83	audiocracked	78
85	Maenara	76
85	MilleGrug	76
87	Fullut	74
87	mimbo1211	74
87	Kubeusz2010	74
90	Bandito_Roamer	72
90	jacxhadow	72
90	AlphaWolfPlaysMC	72
90	stahouo	72
94	teslawolf38	70
94	alderban107	70
96	_naturell	68
97	Bumpy419	66
97	fluddd	66
97	TechnoNinja64	66
100	AlazelTheReal	64
100	DanTheBuilderino	64
102	Akoot_	62
102	_Bguette_	62
104	_Virify_	60
104	Blackberry1310	60
106	33sudo	58
107	livingdaydreams	56
107	set67	56
107	beeleg	56
110	loveseeker	52
111	gaziter10	50
111	Soap_Bender	50
111	djancak	50
114	sp00ky_ghost977	49
115	stavgod	48
116	6king6colt6	46
116	T045RTY	46
116	Euclidoris	46
116	Nach0Bear	46
116	egglapras	46
116	MeetTheWollo	46
122	CollinMH06	44
122	MightyWertu	44
122	ItsDeltaMC	44
125	XboxPanda	42
125	tobinwilliams	42
125	Groundler	42
125	diggydog67	42
129	Zaridey	40
129	Hiryu27	40
129	Enderslayerxz3	40
132	gabriels543	38
132	pappaberg	38
132	RodSerlingCringe	38
132	WyngGoy	38
132	Skippeh	38
137	BobDeBouwer1337	36
137	UncreativeArtist	36
137	yulgur1	36
137	DarlaMeow	36
141	surfinggiraffejp	35
142	Merv__	34
142	Arceus1975	34
142	TheShyPig	34
145	lotarp	33
146	SaucyDark	32
146	rarrq	32
146	ApophisNova	32
146	gustarbite	32
146	Nycteus_	32
146	Dogcorn69420	32
146	MyNamaSheff	32
146	YoshikageBites	32
146	h2p_emrld	32
