rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	thewindmillman	3492
5	Hyp3rion_	2918
6	pintsizedrogue	2090
7	Smoke____	2052
8	eitanzaki	1968
9	EMC_	1322
10	beeperbeeper5	970
11	xxPipperDipperxx	852
12	Sky_light_KING	824
13	Lord_Jord	806
14	PigDab	792
15	EveryonesUncle	782
16	Segotep999	532
17	Frozil20	528
18	Spacewardharpy7	496
19	Fildyr	494
20	lordpipe	492
21	TheSecondLord	442
22	YungMaki	412
23	r123moore	400
24	oxfordschool	392
25	Mahoose	354
26	Hoid_the_Roamer	344
27	PlasticOtari	338
28	fred870d	334
28	chipklip	334
30	Jackattack53	322
31	Hisiste	314
32	Winston_Ingram	312
33	HolyVenom	294
34	Inbefour	272
35	Vorlice	270
36	_Dean_123	258
36	GlitchyPlate810	258
38	ProfessorDiaper	256
38	SvenskaHugo	256
40	Blaiku	234
41	Racengan	230
42	SingedBread	224
43	thescout7	222
44	Lez_	220
45	500am	214
46	kekhon	204
47	RebelAndroid	200
47	Inchef	200
49	NomadicRobin_	188
50	PhantomsGhost_	186
50	wezzzi	186
52	12Magner05	182
53	m_be9	180
54	Freak_Genius	168
54	stellarjay	168
56	Jiminie	166
57	Onennon	164
58	bloodbiter	154
59	Chromary	150
60	corvidpartyfor6	146
61	binman420	138
62	MyNameIsJobo	134
63	Auseawesome	128
63	CyrusIsTired	128
63	Smashic	128
63	Kkanot	128
67	Dedalus36	126
67	jnp_gaming	126
69	ProfessorBee	122
70	mwrty	121
71	Rumpletaezer	120
71	Zythose	120
73	dudcreeper	116
73	Miko_Fullbuster	116
75	Soplight	114
76	joethahobo	112
77	nataliecool	110
77	Historical_Sand	110
79	claivin	108
80	Drlzyy	106
81	Ezekson	104
82	Cocoamallows	102
83	FishisTTV	94
84	Eraxa	92
85	Rasmanden	88
86	Awyrlas	86
87	__tomato	82
88	Prismyst	80
88	Hermanni__	80
88	EcksD	80
91	King_Pancake1	78
91	audiocracked	78
93	Maenara	76
93	MilleGrug	76
95	Fullut	74
95	mimbo1211	74
95	Kubeusz2010	74
98	Bandito_Roamer	72
98	jacxhadow	72
98	AlphaWolfPlaysMC	72
98	stahouo	72
102	teslawolf38	70
102	alderban107	70
104	_naturell	68
105	Bumpy419	66
105	fluddd	66
105	TechnoNinja64	66
108	AlazelTheReal	64
108	Akoot_	64
108	DanTheBuilderino	64
111	_Bguette_	62
112	_Virify_	60
112	Blackberry1310	60
114	prizm_	58
114	Kakolbus	58
114	33sudo	58
117	livingdaydreams	56
117	set67	56
117	beeleg	56
120	loveseeker	52
121	gaziter10	50
121	Soap_Bender	50
121	djancak	50
124	sp00ky_ghost977	49
125	LeauVox4921	48
125	Snowflowe	48
125	stavgod	48
128	6king6colt6	46
128	T045RTY	46
128	Euclidoris	46
128	Nach0Bear	46
128	egglapras	46
128	MeetTheWollo	46
134	CollinMH06	44
134	MightyWertu	44
134	ItsDeltaMC	44
137	XboxPanda	42
137	tobinwilliams	42
137	Groundler	42
137	Enderslayerxz3	42
137	diggydog67	42
142	Zaridey	40
142	Hiryu27	40
144	gabriels543	38
144	pappaberg	38
144	RodSerlingCringe	38
144	WyngGoy	38
144	Skippeh	38
149	BobDeBouwer1337	36
149	UncreativeArtist	36
149	yulgur1	36
149	DarlaMeow	36
153	surfinggiraffejp	35
154	Merv__	34
