rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	HellsSponge	3534
4	thewindmillman	3492
5	Hyp3rion_	2918
6	Smoke____	2052
7	eitanzaki	1968
8	EMC_	1322
9	xxPipperDipperxx	852
10	beeperbeeper5	842
11	Sky_light_KING	824
12	Lord_Jord	806
13	PigDab	792
14	EveryonesUncle	782
15	Segotep999	532
16	Frozil12	528
17	Spacewardharpy7	496
18	Fildyr	494
19	pintsizedrogue	450
20	TheSecondLord	442
21	YungMaki	412
22	r123moore	400
23	oxfordschool	392
24	Mahoose	348
25	Hoid_the_Roamer	344
26	PlasticOtari	338
27	fred870d	334
27	chipklip	334
29	Hisiste	314
30	Winston_Ingram	312
31	Jackattack53	306
32	HolyVenom	294
33	Inbefour	272
34	Vorlice	270
35	_Dean_123	258
35	GlitchyPlate810	258
37	ProfessorDiaper	256
37	SvenskaHugo	256
39	Blaiku	234
40	Racengan	230
41	SingedBread	224
42	thescout7	222
43	Lez_	220
44	500am	214
45	kekhon	204
46	RebelAndroid	200
46	Inchef	200
48	NomadicRobin_	188
49	PhantomsGhost_	186
49	wezzzi	186
51	12Magner05	182
52	m_be9	180
53	Freak_Genius	168
53	stellarjay	168
55	Onennon	164
56	bloodbiter	154
57	Chromary	150
58	corvidpartyfor6	146
59	MyNameIsJobo	134
60	Auseawesome	128
60	CyrusIsTired	128
60	Smashic	128
60	Kkanot	128
60	lordpipe	128
65	Dedalus36	126
65	jnp_gaming	126
67	ProfessorBee	122
68	mwrty	121
69	Rumpletaezer	120
69	Zythose	120
71	dudcreeper	116
72	Soplight	114
73	joethahobo	112
74	nataliecool	110
74	Historical_Sand	110
76	claivin	108
77	Drlzyy	106
78	Miko_Fullbuster	104
78	Ezekson	104
80	Cocoamallows	102
81	FishisTTV	94
82	Eraxa	92
83	Rasmanden	88
84	Awyrlas	86
85	__tomato	82
86	Prismyst	80
86	Hermanni__	80
86	EcksD	80
89	King_Pancake1	78
89	audiocracked	78
91	Maenara	76
91	MilleGrug	76
93	Fullut	74
93	mimbo1211	74
93	Kubeusz2010	74
96	Bandito_Roamer	72
96	jacxhadow	72
96	AlphaWolfPlaysMC	72
96	stahouo	72
100	teslawolf38	70
100	alderban107	70
102	_naturell	68
103	Bumpy419	66
103	fluddd	66
103	TechnoNinja64	66
106	AlazelTheReal	64
106	Akoot_	64
106	DanTheBuilderino	64
109	_Bguette_	62
110	_Virify_	60
110	Blackberry1310	60
112	prizm_	58
112	Kakolbus	58
112	33sudo	58
115	livingdaydreams	56
115	set67	56
115	beeleg	56
118	loveseeker	52
119	gaziter10	50
119	Soap_Bender	50
119	djancak	50
122	sp00ky_ghost977	49
123	LeauVox4921	48
123	stavgod	48
125	6king6colt6	46
125	T045RTY	46
125	Euclidoris	46
125	Nach0Bear	46
125	egglapras	46
125	Snowflowe	46
125	MeetTheWollo	46
132	CollinMH06	44
132	MightyWertu	44
132	ItsDeltaMC	44
135	XboxPanda	42
135	tobinwilliams	42
135	Groundler	42
135	Enderslayerxz3	42
135	diggydog67	42
140	Zaridey	40
140	Hiryu27	40
142	gabriels543	38
142	pappaberg	38
142	RodSerlingCringe	38
142	WyngGoy	38
142	Skippeh	38
147	BobDeBouwer1337	36
147	UncreativeArtist	36
147	yulgur1	36
147	DarlaMeow	36
151	surfinggiraffejp	35
152	Merv__	34
152	Arceus1975	34
152	TheShyPig	34
