rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	Lez_	5456
4	Hyp3rion_	3674
5	HellsSponge	3534
6	thewindmillman	3492
7	pintsizedrogue	2396
8	AdmiralSmoke	2076
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	1034
12	xxPipperDipperxx	902
13	IamCL4SSY	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	TheSecondLord	626
18	Segotep999	534
19	Frozil20	528
20	Spacewardharpy7	496
21	Fildyr	494
22	lordpipe	492
23	Mahoose	482
24	YungMaki	412
25	r123moore	400
26	ConnorDanky_	392
27	HolyVenom	358
28	Hoid_the_Roamer	344
29	PlasticOtari	338
30	Smashic	336
31	F_Uhre	334
31	Tyrannosplart	334
33	Jackattack53	322
34	Hisiste	314
35	Winston_Ingram	312
36	Inbefour	272
37	Vorlice	270
38	luseis	268
39	_Dean_123	258
39	_i_ERROR_i_	258
41	ProfessorDiaper	256
41	SvenskaHugo	256
43	joethahobo	240
44	Blaiku	234
45	Racengan	230
46	SingedBread	224
47	thescout7	222
48	500am	214
49	SmashingPump	204
49	kekhon	204
51	RebelAndroid	200
51	Inchef	200
53	NomadicRobin_	188
54	PhantomsGhost_	186
54	wezzzi	186
56	12Magner05	182
57	m_be9	180
58	hanaryheatwave	178
59	FreakGenius	168
59	stellarjay	168
61	Onennon	164
62	bloodbiter	154
62	Manaateee	154
64	Chromary	150
65	corvidpartyfor6	146
66	LeonelSalamanca	138
67	Huwulling	134
67	MyNameIsJobo	134
69	mihimihimihi	132
70	nattybears	128
70	Auseawesome	128
70	_lildarki3	128
70	Kkanot	128
74	Ryan_GEMS	126
74	jnp_gaming	126
76	ProfessorBee	122
77	mwrty	121
78	Rumpletaezer	120
78	Zythose	120
80	dudcreeper	116
80	Iamthejo	116
82	Soplight	114
83	chipklip	110
83	Historical_Sand	110
85	oscminus	108
85	claivin	108
87	Ezekson	104
88	Cocoamallows	102
89	EngagedGrub41	99
90	Alteriity	98
90	Eraxa	98
92	FishisTTV	94
93	Rasmanden	88
93	pixelviolin	88
95	Awyrlas	86
96	ECstardust	82
96	__tomato	82
98	Prismyst	80
98	Hermanni__	80
98	EcksD	80
101	Apollo_993	78
101	King_Pancake1	78
101	audiocracked	78
104	Maenara	76
104	MilleGrug	76
106	Fullut	74
106	mimbo1211	74
106	Kubeusz2010	74
106	Enderxz3	74
110	Bandito_Roamer	72
110	jacxhadow	72
110	Kakolbus	72
110	AlphaWolfPlaysMC	72
110	xzvu	72
115	teslawolf38	70
115	alderban107	70
117	ougstur	68
117	Jimb0nat0r	68
119	Bumpy419	66
119	fluddd	66
119	TechnoNinja64	66
122	AlazelTheReal	64
122	Akoot_	64
122	DanTheBuilderino	64
122	MineMaster0012	64
126	_Bguette_	62
127	_Virify_	60
127	diamondgolem35	60
127	Blackberry1310	60
130	prizm_	58
130	33sudo	58
132	livingdaydreams	56
132	set67	56
132	Blazebit	56
132	sp00ky_ghost977	56
136	GooseWithin	54
137	legal_tax_evader	52
138	gaziter10	50
138	Soap_Bender	50
138	djancak	50
141	LeauVox4921	48
141	Snowflowe	48
141	stavgod	48
141	SammiWolfGirl	48
145	6king6colt6	46
145	T045RTY	46
145	Euclidoris	46
145	Nach0Bear	46
145	lorpus	46
145	MirielThePastor	46
151	CollinMH06	44
151	MightyWertu	44
151	ItsDeltaMC	44
