rank	username	minecraft:crafted/minecraft:blaze_powder
1	noam464	9319
2	Di_infiri	6546
3	Lez_	5436
4	HellsSponge	3534
5	thewindmillman	3492
6	Hyp3rion_	3430
7	pintsizedrogue	2242
8	Smoke____	2076
9	eitanzaki	1968
10	EMC_	1322
11	beeperbeeper5	1034
12	xxPipperDipperxx	852
13	IamCL4SSY	824
14	Lord_Jord	806
15	PigDab	792
16	EveryonesUncle	782
17	TheSecondLord	620
18	RealGroot	534
19	Frozil20	528
20	Spacewardharpy7	496
21	Fildyr	494
22	lordpipe	492
23	Mahoose	482
24	YungMaki	412
25	r123moore	400
26	ConnorDanky_	392
27	Hoid_the_Roamer	344
28	PlasticOtari	338
29	Smashic	336
30	F_Uhre	334
30	Tyrannosplart	334
32	Jackattack53	322
33	Hisiste	314
34	Winston_Ingram	312
35	ZA07	294
36	Inbefour	272
37	Vorlice	270
38	luseis	268
39	_Dean_123	258
39	GlitchyPlate810	258
41	ProfessorDiaper	256
41	SvenskaHugo	256
43	joethahobo	240
44	Blaiku	234
45	Racengan	230
46	SingedBread	224
47	thescout7	222
48	500am	214
49	SmashingPump	204
49	kekhon	204
51	RebelAndroid	200
51	Inchef	200
53	NomadicRobin_	188
54	PhantomsGhost_	186
54	wezzzi	186
56	12Magner05	182
57	m_be9	180
58	FreakGenius	168
58	stellarjay	168
60	Onennon	164
61	bloodbiter	154
62	Chromary	150
63	corvidpartyfor6	146
64	binman420	138
65	MyNameIsJobo	134
66	mihimihimihi	132
67	nattybears	128
67	Auseawesome	128
67	CyrusIsTired	128
67	Kkanot	128
71	Esme_1	126
71	jnp_gaming	126
73	ProfessorBee	122
74	mwrty	121
75	Rumpletaezer	120
75	Zythose	120
77	dudcreeper	116
77	Iamthejo	116
79	Soplight	114
80	chipklip	110
80	Historical_Sand	110
82	claivin	108
83	Ezekson	104
84	Cocoamallows	102
85	EngagedGrub41	99
86	RoofTyler	94
86	FishisTTV	94
88	Eraxa	92
89	Rasmanden	88
90	Awyrlas	86
91	__tomato	82
92	Prismyst	80
92	Hermanni__	80
92	EcksD	80
95	King_Pancake1	78
95	audiocracked	78
97	Maenara	76
97	MilleGrug	76
99	Fullut	74
99	mimbo1211	74
99	Kubeusz2010	74
99	Enderxz3	74
103	Bandito_Roamer	72
103	jacxhadow	72
103	Kakolbus	72
103	AlphaWolfPlaysMC	72
103	xzvu	72
108	teslawolf38	70
108	alderban107	70
110	ougstur	68
110	Jimb0nat0r	68
112	Bumpy419	66
112	fluddd	66
112	TechnoNinja64	66
115	AlazelTheReal	64
115	Akoot_	64
115	DanTheBuilderino	64
115	MineMaster0012	64
119	_Bguette_	62
120	_Virify_	60
120	Blackberry1310	60
122	prizm_	58
122	33sudo	58
124	livingdaydreams	56
124	set67	56
124	Blazebit	56
127	Apollo_993	54
128	legal_tax_evader	52
129	gaziter10	50
129	Soap_Bender	50
129	djancak	50
132	sp00ky_ghost977	49
133	LeauVox4921	48
133	Snowflowe	48
133	stavgod	48
133	SammiWolfGirl	48
137	6king6colt6	46
137	T045RTY	46
137	Euclidoris	46
137	Yirtle	46
137	lorpus	46
137	MirielThePastor	46
143	CollinMH06	44
143	MightyWertu	44
143	ItsDeltaMC	44
146	XboxPanda	42
146	tobinwilliams	42
146	Groundler	42
146	diggydog67	42
150	Zaridey	40
150	Hiryu27	40
152	gabriels543	38
152	pappaberg	38
152	SaintJosie	38
152	WyngGoy	38
